UTC Time,Device Name,GPS Latitude,GPS Latitude DMS_1,GPS Latitude DMS_2,GPS Latitude DMS_3,GPS Longitude,GPS Longitude DMS_1,GPS Longitude DMS_2,GPS Longitude DMS_3,Iridium Approx Latitude,Iridium Approx Latitude DMS_1,Iridium Approx Latitude DMS_2,Iridium Approx Latitude DMS_3,Iridium Approx Longitude,Iridium Approx Longitude DMS_1,Iridium Approx Longitude DMS_2,Iridium Approx Longitude DMS_3
23/Jul/2022 01:59:13,SB6 ICE00,0,0,0,0,0,0,0,0,-59.3290333333333,-59,19,44.5199999999943,-0.0703,-0,4,13.08
23/Jul/2022 01:18:15,SB6 ICE00,-59.31642,-59,18,59.1036960482597,-0.084474,-0,5,4.10639033652842,-59.3782666666667,-59,22,41.760000000005,0,0,0,0
23/Jul/2022 00:37:14,SB6 ICE00,-59.3103,-59,18,37.0623786002398,-0.089714,-0,5,22.9703927412629,-59.32905,-59,19,44.5799999999963,0,0,0,0
22/Jul/2022 23:56:24,SB6 ICE00,-59.30633,-59,18,22.7801520377398,-0.093022,-0,5,34.8791878670454,-59.3290333333333,-59,19,44.5199999999943,-0.0703,-0,4,13.08
22/Jul/2022 23:15:17,SB6 ICE00,-59.30355,-59,18,12.7963255159557,-0.098271,-0,5,53.775591775775,-59.29815,-59,17,53.3400000000057,-0.0702,-0,4,12.72
22/Jul/2022 22:34:01,SB6 ICE00,-59.30166,-59,18,5.98480207845569,-0.105699,-0,6,20.5164095386863,-59.3290333333333,-59,19,44.5199999999943,-0.0703,-0,4,13.08
22/Jul/2022 21:53:06,SB6 ICE00,-59.30024,-59,18,0.862426747335121,-0.116151,-0,6,58.1435926258564,-59.29815,-59,17,53.3400000000057,-0.0702,-0,4,12.72
22/Jul/2022 20:31:02,SB6 ICE00,-59.29875,-59,17,55.4928593337536,-0.138691,-0,8,19.2875755950809,-59.29815,-59,17,53.3400000000057,-0.0702,-0,4,12.72
22/Jul/2022 19:08:51,SB6 ICE00,-59.29625,-59,17,46.4840702712536,-0.170562,-0,10,14.0231964178383,-59.29815,-59,17,53.3400000000057,-0.0702,-0,4,12.72
22/Jul/2022 17:46:51,SB6 ICE00,-59.28571,-59,17,8.55377158150077,-0.209778,-0,12,35.200784727931,-59.298,-59,17,52.8000000000134,-0.210633333333333,-0,12,38.28
22/Jul/2022 17:05:43,SB6 ICE00,-59.27634,-59,16,34.8120119422674,-0.227132,-0,13,37.6751728355885,-59.2981,-59,17,53.1599999999997,-0.140416666666667,-0,8,25.5000000000001
22/Jul/2022 16:24:39,SB6 ICE00,-59.26463,-59,15,52.6519775390625,-0.240896,-0,14,27.2256050258875,-59.298,-59,17,52.8000000000134,-0.210633333333333,-0,12,38.28
22/Jul/2022 15:01:16,SB6 ICE00,-59.23699,-59,14,13.1570432335138,-0.255435,-0,15,19.5659637451172,-59.2488666666667,-59,14,55.919999999989,-0.14025,-0,8,24.9
22/Jul/2022 14:20:04,SB6 ICE00,-59.22395,-59,13,26.2042231857777,-0.257862,-0,15,28.3032059669495,-59.2798,-59,16,47.2800000000092,-0.0702,-0,4,12.72
22/Jul/2022 13:38:53,SB6 ICE00,-59.21168,-59,12,42.0529168099165,-0.258839,-0,15,31.8204402923584,-59.1994,-59,11,57.8400000000016,-0.280166666666667,-0,16,48.5999999999998
22/Jul/2022 12:57:54,SB6 ICE00,-59.20013,-59,12,0.483398447977379,-0.261019,-0,15,39.6683692932129,-59.1995166666667,-59,11,58.2600000000156,-0.210116666666667,-0,12,36.4199999999999
22/Jul/2022 11:35:29,SB6 ICE00,-59.17936,-59,10,45.7077015191317,-0.266686,-0,16,0.0695729264407419,-59.1686666666667,-59,10,7.2000000000088,-0.209866666666667,-0,12,35.52
22/Jul/2022 10:54:25,SB6 ICE00,-59.17094,-59,10,15.371704660356,-0.27092,-0,16,15.3120305389166,-59.1995166666667,-59,11,58.2600000000156,-0.210116666666667,-0,12,36.4199999999999
22/Jul/2022 10:12:55,SB6 ICE00,-59.1627,-59,9,45.7360826432705,-0.275949,-0,16,33.4164049476385,-59.1686666666667,-59,10,7.2000000000088,-0.209866666666667,-0,12,35.52
22/Jul/2022 09:31:41,SB6 ICE00,-59.15517,-59,9,18.5998538509011,-0.280564,-0,16,50.0304367393255,-59.1686666666667,-59,10,7.2000000000088,-0.209866666666667,-0,12,35.52
22/Jul/2022 08:09:02,SB6 ICE00,-59.1414,-59,8,29.0515121072531,-0.288785,-0,17,19.6260385215282,-59.16855,-59,10,6.78000000002044,-0.279816666666667,-0,16,47.3400000000002
22/Jul/2022 07:27:44,SB6 ICE00,-59.13545,-59,8,7.62817393988371,-0.293325,-0,17,35.9700255095959,-59.1191166666667,-59,7,8.81999999998584,-0.34935,-0,20,57.66
22/Jul/2022 06:04:56,SB6 ICE00,-59.12553,-59,7,31.8951431661844,-0.302063,-0,18,7.42675764486194,-59.1192833333333,-59,7,9.42000000000576,-0.279483333333333,-0,16,46.1399999999999
22/Jul/2022 04:41:47,SB6 ICE00,-59.116,-59,6,57.617799192667,-0.312946,-0,18,46.605570986867,-59.1192833333333,-59,7,9.42000000000576,-0.279483333333333,-0,16,46.1399999999999
22/Jul/2022 01:56:08,SB6 ICE00,-59.10347,-59,6,12.5051876530051,-0.335512,-0,20,7.84324435517192,-59.0884666666667,-59,5,18.4799999999996,-0.279133333333333,-0,16,44.8800000000001
22/Jul/2022 00:33:06,SB6 ICE00,-59.09612,-59,5,46.0418712347746,-0.353384,-0,21,12.1823569759727,-59.1192833333333,-59,7,9.42000000000576,-0.279483333333333,-0,16,46.1399999999999
21/Jul/2022 23:51:46,SB6 ICE00,-59.09174,-59,5,30.2490245550871,-0.361066,-0,21,39.8376502096653,-59.1191166666667,-59,7,8.81999999998584,-0.34935,-0,20,57.66
21/Jul/2022 22:28:22,SB6 ICE00,-59.08007,-59,4,48.2400521636009,-0.381461,-0,22,53.2595816999674,-59.0882833333333,-59,5,17.8200000000032,-0.348933333333333,-0,20,56.16
21/Jul/2022 21:46:52,SB6 ICE00,-59.07408,-59,4,26.6793815419078,-0.391142,-0,23,28.111238591373,-59.0884666666667,-59,5,18.4799999999996,-0.279133333333333,-0,16,44.8800000000001
21/Jul/2022 20:23:30,SB6 ICE00,-59.06161,-59,3,41.7864996939898,-0.406162,-0,24,22.183177806437,-59.0698333333333,-59,4,11.3999999999947,-0.348933333333333,-0,20,56.16
21/Jul/2022 19:41:55,SB6 ICE00,-59.05541,-59,3,19.4842536002398,-0.412922,-0,24,46.5191803872585,-59.0698333333333,-59,4,11.3999999999947,-0.348933333333333,-0,20,56.16
21/Jul/2022 19:00:15,SB6 ICE00,-59.0495,-59,2,58.1982426345348,-0.417327,-0,25,2.37715237308294,-59.0886833333333,-59,5,19.2599999999999,0.139566666666667,0,8,22.44
21/Jul/2022 18:18:41,SB6 ICE00,-59.04441,-59,2,39.8648075759411,-0.420656,-0,25,14.3615847453475,-59.0388166666667,-59,2,19.7400000000158,-0.4182,-0,25,5.51999999999979
21/Jul/2022 17:36:55,SB6 ICE00,0,0,0,0,0,0,0,0,-59.0388166666667,-59,2,19.7400000000158,-0.4182,-0,25,5.51999999999979
21/Jul/2022 14:08:20,SB6 ICE00,-59.03502,-59,2,6.08184817247093,-0.430819,-0,25,50.94841606915,-59.0698333333333,-59,4,11.3999999999947,-0.348933333333333,-0,20,56.16
21/Jul/2022 13:26:33,SB6 ICE00,-59.03468,-59,2,4.83215334825218,-0.432233,-0,25,56.0388196259737,-59.0388166666667,-59,2,19.7400000000158,-0.4182,-0,25,5.51999999999979
21/Jul/2022 12:45:12,SB6 ICE00,-59.03499,-59,2,5.97198489122093,-0.435408,-0,26,7.46878618374467,-59.0388166666667,-59,2,19.7400000000158,-0.4182,-0,25,5.51999999999979
21/Jul/2022 11:21:42,SB6 ICE00,-59.03616,-59,2,10.1742549799383,-0.443836,-0,26,37.8096118569374,-59.0388166666667,-59,2,19.7400000000158,-0.4182,-0,25,5.51999999999979
21/Jul/2022 08:35:37,SB6 ICE00,-59.03352,-59,2,0.684814428677782,-0.461097,-0,27,39.9492066353559,-59.0388166666667,-59,2,19.7400000000158,-0.4182,-0,25,5.51999999999979
21/Jul/2022 07:54:10,SB6 ICE00,-59.03155,-59,1,53.5849001258612,-0.465625,-0,27,56.2499564141035,-59.0642166666667,-59,3,51.1800000000108,-1.25596666666667,-1,15,21.48
21/Jul/2022 07:12:44,SB6 ICE00,-59.03035,-59,1,49.2590334266424,-0.465682,-0,27,56.4552024006844,-59.0388166666667,-59,2,19.7400000000158,-0.4182,-0,25,5.51999999999979
21/Jul/2022 06:31:16,SB6 ICE00,-59.03009,-59,1,48.3251955360174,-0.464894,-0,27,53.6183875054121,-59.0388166666667,-59,2,19.7400000000158,-0.4182,-0,25,5.51999999999979
21/Jul/2022 04:27:13,SB6 ICE00,-59.02844,-59,1,42.3925783485174,-0.469075,-0,28,8.66997996345162,-59.0385666666667,-59,2,18.8400000000115,-0.4879,-0,29,16.44
21/Jul/2022 03:45:56,SB6 ICE00,-59.02861,-59,1,42.9968263953924,-0.469762,-0,28,11.1431912519038,-59.1334833333333,-59,8,0.539999999992347,-2.0978,-2,5,52.0799999999991
21/Jul/2022 03:04:32,SB6 ICE00,-59.0292,-59,1,45.1116945594549,-0.470832,-0,28,14.995164424181,-59.0388166666667,-59,2,19.7400000000158,-0.4182,-0,25,5.51999999999979
21/Jul/2022 02:23:06,SB6 ICE00,-59.02996,-59,1,47.8720095008612,-0.472147,-0,28,19.7291560471058,-59.0385666666667,-59,2,18.8400000000115,-0.4879,-0,29,16.44
21/Jul/2022 00:19:07,SB6 ICE00,-59.03342,-59,2,0.32775879080873,-0.477316,-0,28,38.3375711739063,-59.0388166666667,-59,2,19.7400000000158,-0.4182,-0,25,5.51999999999979
20/Jul/2022 23:37:18,SB6 ICE00,-59.0354,-59,2,7.45513876900077,-0.480047,-0,28,48.1691546738148,-59.0388166666667,-59,2,19.7400000000158,-0.4182,-0,25,5.51999999999979
20/Jul/2022 22:55:52,SB6 ICE00,-59.03713,-59,2,13.6624141596258,-0.483261,-0,28,59.7395606338978,-59.0698333333333,-59,4,11.3999999999947,-0.348933333333333,-0,20,56.16
20/Jul/2022 22:14:08,SB6 ICE00,-59.03867,-59,2,19.1967777907848,-0.487438,-0,29,14.7767756134272,-59.0385666666667,-59,2,18.8400000000115,-0.4879,-0,29,16.44
20/Jul/2022 20:09:29,SB6 ICE00,-59.04277,-59,2,33.9871220290661,-0.501899,-0,30,6.8364143371582,-59.0880833333333,-59,5,17.0999999999793,-0.418716666666667,-0,25,7.37999999999999
20/Jul/2022 19:27:39,SB6 ICE00,-59.04364,-59,2,37.1182255446911,-0.506253,-0,30,22.510814666748,-59.0385666666667,-59,2,18.8400000000115,-0.4879,-0,29,16.44
