Data Date (UTC), LATITUDE, LONGITUDE, FMTID, YEAR, MONTH, DAY, HOUR, MIN, SST, BP, BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body
2019/10/13 10:00,-55.9648,27.4198,40,2019,10,13,10,0,-0.5,997.5,-1.4,14.4,0,40,28,15, 282746A80B8729BC7FFBC3FFC000A6301FA6563ABF
2019/10/13 09:30,-55.9582,27.4164,40,2019,10,13,9,30,-0.5,997.7,-1.1,14.4,0,40,28,7, 282746A5EB8B29BD3FFBC1FFC000A6385FA6343ABF
2019/10/13 09:00,-55.9522,27.4126,40,2019,10,13,9,0,-0.5,998.4,-0.7,14.4,0,44,34,8, 282746A40B9929BE3FFBC23FC000A63FDFA60E46FF
2019/10/13 08:30,-55.9466,27.408,40,2019,10,13,8,30,-0.5,998.9,0,14.4,0,44,30,10, 282746A1EBA329BFFFFBC2BFC000A646DFA5E03EFF
2019/10/13 08:00,-55.9416,27.4018,40,2019,10,13,8,0,-0.5,998.8,-0.1,14.4,0,44,28,7, 282746A00BA129BFBFFBC1FFC000A64D1FA5A23AFF
2019/10/13 07:30,-55.936,27.3982,40,2019,10,13,7,30,-0.5,999.1,0.2,14.4,0,44,28,10, 2827469DEBA729C07FFBC2BFC000A6541FA57E3AFF
2019/10/13 07:00,-55.9298,27.3946,40,2019,10,13,7,0,-0.5,998.9,0.2,14.4,0,44,36,13, 2827469C0BA329C07FFBC37FC000A65BDFA55A4AFF
2019/10/13 06:30,-55.9236,27.3902,40,2019,10,13,6,30,-0.5,998.9,0.3,14.4,0,44,30,11, 28274699EBA329C0BFFBC2FFC000A6639FA52E3EFF
2019/10/13 06:00,-55.9174,27.3862,40,2019,10,13,6,0,-0.6,998.8,0.9,14.4,0,44,30,23, 282746980BA129423FFBC5FFC000A66B5FA5063EFF
2019/10/13 05:30,-55.9122,27.3822,40,2019,10,13,5,30,-0.5,998.7,1.2,14.4,0,44,28,7, 28274695EB9F29C2FFFBC1FFC000A671DFA4DE3AFF
2019/10/13 05:00,-55.9076,27.3772,40,2019,10,13,5,0,-0.5,998.6,1.6,14.4,0,44,28,7, 282746940B9D29C3FFFBC1FFC000A6779FA4AC3AFF
2019/10/13 04:30,-55.9038,27.3714,40,2019,10,13,4,30,-0.3,997.9,1.6,14.4,0,44,28,8, 28274691EB8F2AC3FFFBC23FC000A67C5FA4723AFF
2019/10/13 04:00,-55.901,27.3662,40,2019,10,13,4,0,-0.3,997.5,1.2,14.4,0,44,30,10, 282746900B872AC2FFFBC2BFC000A67FDFA43E3EFF
2019/10/13 03:30,-55.9002,27.362,40,2019,10,13,3,30,-0.3,997,1.8,14.4,0,44,30,11, 2827468DEB7D2AC47FFBC2FFC000A680DFA4143EFF
2019/10/13 03:00,-55.9024,27.3606,40,2019,10,13,3,0,-0.4,996.2,1.7,14.4,0,44,28,11, 2827468C0B6D2A443FFBC2FFC000A67E1FA4063AFF
2019/10/13 02:30,-55.9066,27.3638,40,2019,10,13,2,30,-0.5,996.3,2.3,14.4,0,40,30,7, 28274689EB6F29C5BFFBC1FFC000A678DFA4263EBF
2019/10/13 02:00,-55.911,27.3672,40,2019,10,13,2,0,-0.5,995.2,2,14.4,0,44,52,7, 282746880B5929C4FFFBC1FFC000A6735FA4486AFF
2019/10/13 01:30,-55.9164,27.3696,40,2019,10,13,1,30,-0.5,994.6,14.9,14.4,0,44,24,7, 28274685EB4D29E53FFBC1FFC000A66C9FA46032FF
2019/10/13 01:00,-55.9216,27.371,40,2019,10,13,1,0,-0.2,994.1,13.7,14.4,0,44,42,9, 282746840B432B623FFBC27FC000A6661FA46E56FF
2019/10/13 00:30,-55.9296,27.3738,40,2019,10,13,0,30,-0.2,993.2,12.6,14.4,0,44,34,10, 28274681EB312B5F7FFBC2BFC000A65C1FA48A46FF
2019/10/13 00:00,-55.9388,27.3764,40,2019,10,13,0,0,-0.3,979.7,-1.2,14.4,0,44,60,7, 282746800A232ABCFFFBC1FFC000A6509FA4A47AFF
2019/10/12 23:30,-55.9478,27.3794,40,2019,10,12,23,30,-0.2,980.4,-1.5,14.4,0,44,30,10, 2827465DEA312B3C3FFBC2BFC000A6455FA4C23EFF
2019/10/12 23:00,-55.9566,27.3812,40,2019,10,12,23,0,-0.1,980.6,-1.9,14.4,0,44,30,7, 2827465C0A352BBB3FFBC1FFC000A63A5FA4D43EFF
2019/10/12 22:30,-55.9662,27.3834,40,2019,10,12,22,30,-0.1,980.8,-2.2,14.4,0,44,28,23, 28274659EA392BBA7FFBC5FFC000A62E5FA4EA3AFF
2019/10/12 22:00,-55.9766,27.3864,40,2019,10,12,22,0,-0.2,981.9,-1.1,14.4,0,44,34,11, 282746580A4F2B3D3FFBC2FFC000A6215FA50846FF
2019/10/12 21:30,-55.9862,27.3882,40,2019,10,12,21,30,-0.2,982.5,-0.4,14.4,0,44,84,11, 28274655EA5B2B3EFFFBC2FFC000A6155FA51AAAFF
2019/10/12 21:00,-55.9958,27.3898,40,2019,10,12,21,0,-0.2,983,-0.1,14.4,0,44,28,7, 282746540A652B3FBFFBC1FFC000A6095FA52A3AFF
2019/10/12 20:30,-56.0046,27.3912,40,2019,10,12,20,30,-0.2,983,-0.3,14.4,0,44,28,9, 28274651EA652B3F3FFBC27FC000A5FE5FA5383AFF
2019/10/12 20:00,-56.0128,27.3916,40,2019,10,12,20,0,-0.3,982.9,-0.4,14.4,0,44,30,11, 282746500A632ABEFFFBC2FFC000A5F41FA53C3EFF
2019/10/12 19:30,-56.02,27.3906,40,2019,10,12,19,30,-0.3,983,0.2,14.4,0,44,20,11, 2827464DEA652AC07FFBC2FFC000A5EB1FA5322AFF
2019/10/12 19:00,-56.0256,27.389,40,2019,10,12,19,0,-0.3,983.3,0.4,14.4,0,44,30,12, 2827464C0A6B2AC0FFFBC33FC000A5E41FA5223EFF
2019/10/12 18:30,-56.03,27.386,40,2019,10,12,18,30,-0.2,983.3,0,14.4,0,44,34,11, 28274649EA6B2B3FFFFBC2FFC000A5DE9FA50446FF
2019/10/12 18:00,-56.0322,27.382,40,2019,10,12,18,0,-0.2,982.8,-0.9,14.4,0,44,30,11, 282746480A612B3DBFFBC2FFC000A5DBDFA4DC3EFF
2019/10/12 17:30,-56.0328,27.3784,40,2019,10,12,17,30,-0.2,982.8,-1.5,14.4,0,44,34,9, 28274645EA612B3C3FFBC27FC000A5DB1FA4B846FF
2019/10/12 17:00,-56.0322,27.3764,40,2019,10,12,17,0,-0.2,983.3,-1.8,14.4,0,44,30,10, 282746440A6B2B3B7FFBC2BFC000A5DBDFA4A43EFF
2019/10/12 16:30,-56.0306,27.3752,40,2019,10,12,16,30,-0.2,983.7,-1.4,14.4,0,44,30,10, 28274641EA732B3C7FFBC2BFC000A5DDDFA4983EFF
2019/10/12 16:00,-56.0284,27.3746,40,2019,10,12,16,0,-0.3,984.3,-0.3,14.4,0,44,24,20, 282746400A7F2ABF3FFBC53FC000A5E09FA49232FF
2019/10/12 15:30,-56.0254,27.3758,40,2019,10,12,15,30,-0.2,985.1,0.1,14.4,0,40,28,7, 2827463DEA8F2B403FFBC1FFC000A5E45FA49E3ABF
2019/10/12 15:00,-56.022,27.3792,40,2019,10,12,15,0,-0.3,985.1,0.5,14.4,0,44,34,7, 2827463C0A8F2AC13FFBC1FFC000A5E89FA4C046FF
2019/10/12 14:30,-56.0186,27.3856,40,2019,10,12,14,30,-0.3,984.6,-0.6,14.4,0,40,34,10, 28274639EA852ABE7FFBC2BFC000A5ECDFA50046BF
2019/10/12 14:00,-56.0146,27.3946,40,2019,10,12,14,0,-0.3,984.9,-1.1,14.4,0,44,28,7, 282746380A8B2ABD3FFBC1FFC000A5F1DFA55A3AFF
2019/10/12 13:30,-56.0108,27.4056,40,2019,10,12,13,30,-0.3,984.6,-2,14.4,0,44,30,7, 28274635EA852ABAFFFBC1FFC000A5F69FA5C83EFF
2019/10/12 13:00,-56.0072,27.4184,40,2019,10,12,13,0,-0.2,985.3,-0.5,14.4,0,44,30,11, 282746340A932B3EBFFBC2FFC000A5FB1FA6483EFF
2019/10/12 12:30,-56.0048,27.4328,40,2019,10,12,12,30,-0.3,986.1,-0.2,14.4,0,44,30,9, 28274631EAA32ABF7FFBC27FC000A5FE1FA6D83EFF
2019/10/12 12:00,-56.0032,27.4474,40,2019,10,12,12,0,-0.2,986.6,0.3,14.4,0,44,38,7, 282746300AAD2B40BFFBC1FFC000A6001FA76A4EFF
2019/10/12 11:30,-56.0022,27.4616,40,2019,10,12,11,30,-0.2,985.8,-1.2,14.4,0,44,30,8, 2827462DEA9D2B3CFFFBC23FC000A6015FA7F83EFF
2019/10/12 11:00,-56.0018,27.4744,40,2019,10,12,11,0,-0.2,986.3,-2.3,14.4,0,44,28,11, 2827462C0AA72B3A3FFBC2FFC000A601DFA8783AFF
2019/10/12 10:30,-56.002,27.4846,40,2019,10,12,10,30,-0.2,986.3,-0.4,14.4,0,44,40,9, 28274629EAA72B3EFFFBC27FC000A6019FA8DE52FF
2019/10/12 10:00,-56.0018,27.4924,40,2019,10,12,10,0,-0.1,987,0.2,14.4,0,40,48,9, 282746280AB52BC07FFBC27FC000A601DFA92C62BF
2019/10/12 09:30,-56.0012,27.4994,40,2019,10,12,9,30,-0.1,988.6,1.9,14.4,0,40,30,7, 28274625EAD52BC4BFFBC1FFC000A6029FA9723EBF
2019/10/12 09:00,-56.0002,27.5064,40,2019,10,12,9,0,0,986.8,1.1,14.4,0,44,30,10, 282746240AB12C42BFFBC2BFC000A603DFA9B83EFF
2019/10/12 08:30,-55.9998,27.5124,40,2019,10,12,8,30,-0.1,986.8,3.6,14.4,0,44,24,8, 28274621EAB12BC8FFFBC23FC000A6045FA9F432FF
2019/10/12 08:00,-56.0004,27.5166,40,2019,10,12,8,0,-0.1,986.8,4,14.4,0,44,24,7, 282746200AB12BC9FFFBC1FFC000A6039FAA1E32FF
2019/10/12 07:30,-56.001,27.5186,40,2019,10,12,7,30,-0.1,985.7,3.4,14.4,0,44,34,7, 2827461DEA9B2BC87FFBC1FFC000A602DFAA3246FF
2019/10/12 07:00,-56.001,27.5204,40,2019,10,12,7,0,-0.1,983.2,1.5,14.4,0,44,30,20, 2827461C0A692BC3BFFBC53FC000A602DFAA443EFF
2019/10/12 06:30,-56.0008,27.5216,40,2019,10,12,6,30,-0.1,982.8,2.1,14.4,0,44,28,10, 28274619EA612BC53FFBC2BFC000A6031FAA503AFF
2019/10/12 06:00,-56.0012,27.5218,40,2019,10,12,6,0,-0.2,982.3,1.8,14.4,0,44,30,7, 282746180A572B447FFBC1FFC000A6029FAA523EFF
2019/10/12 05:30,-56.001,27.5216,40,2019,10,12,5,30,-0.2,981.7,1.6,14.4,0,44,30,11, 28274615EA4B2B43FFFBC2FFC000A602DFAA503EFF
2019/10/12 05:00,-56.001,27.521,40,2019,10,12,5,0,-0.4,980.7,1.4,14.4,0,44,28,11, 282746140A372A437FFBC2FFC000A602DFAA4A3AFF
2019/10/12 04:30,-55.9998,27.5186,40,2019,10,12,4,30,-0.4,980.5,1.4,14.4,0,44,30,7, 28274611EA332A437FFBC1FFC000A6045FAA323EFF
2019/10/12 04:00,-55.9984,27.5166,40,2019,10,12,4,0,-0.5,980.1,1.3,14.4,0,44,30,10, 282746100A2B29C33FFBC2BFC000A6061FAA1E3EFF
