time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2016-01-19 06:00:00,-75.0628,-35.8106,,-1.9,987.8,0.5,15.4,48.0,0,2016P18,915.3492686835941,-44.6475996152801,916.437500231738,3600.0,0.2545659722865939,0.25426368574544284,-0.012402111004244471,4.162465322472313,0.1339427941395515,4.164619818529231
2016-01-19 07:00:00,-75.0628,-35.8106,,-1.8,988.1,0.6,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,4.162465322472313,0.1339427941395515,4.164619818529231
2016-01-19 08:00:00,-75.0628,-35.8106,0.085,-1.9,988.3,0.9,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,4.162465322472313,0.1339427941395515,4.164619818529231
2016-01-19 09:00:00,-75.056,-35.773,,-1.8,988.6,0.8,15.4,48.0,0,2016P18,1082.2714494526701,759.0089800732383,1321.894898292675,3600.0,0.3671930273035208,0.30063095818129726,0.21083582779812174,5.244820686956789,0.625066185933702,5.281936366061938
2016-01-19 10:00:00,-75.056,-35.773,,-1.5,988.8,0.7,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,5.244820686956789,0.625066185933702,5.281936366061938
2016-01-19 11:00:00,-75.056,-35.773,0.122,-1.2,989.0,0.7,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,5.244820686956789,0.625066185933702,5.281936366061938
2016-01-19 12:00:00,-75.0422,-35.7532,,-0.8,988.9,0.3,15.4,48.0,0,2016P18,570.1729742135772,1540.3403591954975,1642.4815501825494,3600.0,0.45624487505070815,0.15838138172599367,0.4278723219987493,5.814784211137436,2.1654065451291924,6.204893305108603
2016-01-19 13:00:00,-75.0422,-35.7532,,-0.6,988.9,0.1,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,5.814784211137436,2.1654065451291924,6.204893305108603
2016-01-19 14:00:00,-75.0422,-35.7532,0.152,-0.6,988.7,-0.3,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,5.814784211137436,2.1654065451291924,6.204893305108603
2016-01-19 15:00:00,-75.0296,-35.7534,,-0.3,988.5,-0.5,15.4,48.0,0,2016P18,-5.764517781309228,1406.3960864666074,1406.4079001818213,3600.0,0.39066886116161703,-0.0016012549392525632,0.3906655795740576,5.809027004606009,3.5718026315960283,6.819279197929807
2016-01-19 16:00:00,-75.0296,-35.7534,,-0.0,988.3,-0.7,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,5.809027004606009,3.5718026315960283,6.819279197929807
2016-01-19 17:00:00,-75.0296,-35.7534,0.13,0.3,988.2,-0.4,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,5.809027004606009,3.5718026315960283,6.819279197929807
2016-01-19 18:00:00,-75.0242,-35.7474,,0.3,988.3,-0.2,15.4,48.0,0,2016P18,173.07781631789675,602.7407024929929,627.09830564523,3600.0,0.17419397379034166,0.048077171199415764,0.16742797291472025,5.98174319328969,4.174543334088947,7.2943857643158685
2016-01-19 19:00:00,-75.0242,-35.7474,,0.4,988.4,0.2,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,5.98174319328969,4.174543334088947,7.2943857643158685
2016-01-19 20:00:00,-75.0242,-35.7474,0.058,0.3,988.5,0.3,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,5.98174319328969,4.174543334088947,7.2943857643158685
2016-01-19 21:00:00,-75.0166,-35.7104,,0.1,988.5,0.2,15.4,48.0,0,2016P18,1067.6892011949274,848.301243901105,1363.6624328448825,3600.0,0.3787951202346896,0.2965803336652576,0.2356392344169736,7.046826001717856,5.02284457799023,8.653711594057935
2016-01-19 22:00:00,-75.0166,-35.7104,,-0.2,988.6,0.2,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,7.046826001717856,5.02284457799023,8.653711594057935
2016-01-19 23:00:00,-75.0166,-35.7104,0.126,-0.8,988.7,0.1,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,7.046826001717856,5.02284457799023,8.653711594057935
2016-01-20 00:00:00,-75.0008,-35.6692,,-1.5,988.8,0.3,15.4,52.0,0,2016P18,1189.4756130722735,1763.571820674164,2127.2136236799647,3600.0,0.5908926732444346,0.33040989252007597,0.4898810612983789,8.23280929024961,6.786416398664316,10.669329704610325
2016-01-20 01:00:00,-75.0008,-35.6692,,-2.1,988.8,0.1,15.4,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,8.23280929024961,6.786416398664316,10.669329704610325
2016-01-20 02:00:00,-75.0008,-35.6692,0.197,-2.8,988.7,0.0,15.4,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,8.23280929024961,6.786416398664316,10.669329704610325
2016-01-20 03:00:00,-74.9872,-35.6396,,-3.4,988.5,-0.3,15.4,48.0,0,2016P18,855.4548036872156,1518.0092198823502,1742.4565741502295,3600.0,0.4840157150417304,0.2376263343575599,0.4216692277450973,9.084874348843242,8.304425618546716,12.30846971756623
2016-01-20 04:00:00,-74.9872,-35.6396,,-3.9,988.3,-0.5,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,9.084874348843242,8.304425618546716,12.30846971756623
2016-01-20 05:00:00,-74.9872,-35.6396,0.161,-4.2,988.3,-0.3,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,9.084874348843242,8.304425618546716,12.30846971756623
2016-01-20 06:00:00,-74.9766,-35.5954,,-4.2,988.3,-0.2,15.4,48.0,0,2016P18,1278.533201249111,1183.1529816102418,1741.981091915037,3600.0,0.48388363664306583,0.3551481114580864,0.32865360600284493,10.357213670732312,9.487578600156981,14.045854289268453
2016-01-20 07:00:00,-74.9766,-35.5954,,-4.2,988.4,0.1,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,10.357213670732312,9.487578600156981,14.045854289268453
2016-01-20 08:00:00,-74.9766,-35.5954,0.161,-4.0,988.5,0.2,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,10.357213670732312,9.487578600156981,14.045854289268453
2016-01-20 09:00:00,-74.956,-35.5568,,-3.8,988.7,0.4,15.4,48.0,0,2016P18,1117.3169618616537,2299.3318716470462,2556.428025436207,3600.0,0.710118895954502,0.31036582273934826,0.6387032976797351,11.46835045998423,11.786910471804276,16.445495454480834
2016-01-20 10:00:00,-74.956,-35.5568,,-3.6,988.5,0.2,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,11.46835045998423,11.786910471804276,16.445495454480834
2016-01-20 11:00:00,-74.956,-35.5568,0.237,-3.4,988.7,0.1,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,11.46835045998423,11.786910471804276,16.445495454480834
2016-01-20 12:00:00,-74.9266,-35.5566,,-3.2,988.8,0.1,15.4,48.0,0,2016P18,5.796958631988979,3281.5634747267695,3281.5685949542803,3600.0,0.9115468319317446,0.0016102662866636054,0.9115454096463249,11.474107642358916,15.068473946530878,18.93974797260299
2016-01-20 13:00:00,-74.9266,-35.5566,,-3.0,989.1,0.6,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,11.474107642358916,15.068473946530878,18.93974797260299
2016-01-20 14:00:00,-74.9266,-35.5566,0.304,-2.8,989.1,0.5,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,11.474107642358916,15.068473946530878,18.93974797260299
2016-01-20 15:00:00,-74.9054,-35.5982,,-2.6,989.1,0.3,15.4,48.0,0,2016P18,-1208.0681545414143,2366.2921699589665,2656.834074538004,3600.0,0.7380094651494457,-0.3355744873726151,0.6573033805441574,10.276613030527308,17.434766116489683,20.238079081669298
2016-01-20 16:00:00,-74.9054,-35.5982,,-2.4,989.2,0.0,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,10.276613030527308,17.434766116489683,20.238079081669298
2016-01-20 17:00:00,-74.9054,-35.5982,0.246,-2.1,989.5,0.3,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,10.276613030527308,17.434766116489683,20.238079081669298
2016-01-20 18:00:00,-74.8998,-35.645,,-2.0,989.9,0.8,15.4,48.0,0,2016P18,-1360.9428925162006,625.0575664852881,1497.6189495699075,3600.0,0.41600526376941876,-0.37803969236561125,0.17362710180146892,8.929430088254936,18.059823682975125,20.146760363919103
2016-01-20 19:00:00,-74.8998,-35.645,,-1.9,990.2,1.0,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,8.929430088254936,18.059823682975125,20.146760363919103
2016-01-20 20:00:00,-74.8998,-35.645,0.139,-1.8,990.3,0.9,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,8.929430088254936,18.059823682975125,20.146760363919103
2016-01-20 21:00:00,-74.9008,-35.6486,,-1.9,990.6,0.8,15.4,48.0,0,2016P18,-104.7258354836369,-111.61739981541591,153.05536435976424,3600.0,0.0425153789888234,-0.029090509856565805,-0.031004833282059975,8.825800570892024,17.948206283159646,20.00082159562475
2016-01-20 22:00:00,-74.9008,-35.6486,,-2.1,990.7,0.5,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,8.825800570892024,17.948206283159646,20.00082159562475
2016-01-20 23:00:00,-74.9008,-35.6486,0.014,-2.5,990.8,0.5,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,8.825800570892024,17.948206283159646,20.00082159562475
2016-01-21 00:00:00,-74.8942,-35.6136,,-3.0,991.1,0.4,15.4,48.0,0,2016P18,1018.1020012843687,736.6746557767884,1256.6706941291686,3600.0,0.34907519281365795,0.2828061114678802,0.20463184882688568,9.833309408217504,18.684880938936526,21.114420418755813
2016-01-21 01:00:00,-74.8942,-35.6136,,-3.5,991.1,0.4,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,9.833309408217504,18.684880938936526,21.114420418755813
2016-01-21 02:00:00,-74.8942,-35.6136,0.116,-3.8,991.2,0.3,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,9.833309408217504,18.684880938936526,21.114420418755813
2016-01-21 03:00:00,-74.885,-35.5902,,-4.3,991.0,-0.1,15.4,48.0,0,2016P18,680.9643865708787,1026.8791032518668,1232.1498238741956,3600.0,0.34226383996505433,0.1891567740474663,0.28524419534774076,10.50690055862019,19.71176004218783,22.33715387665864
2016-01-21 04:00:00,-74.885,-35.5902,,-4.6,991.0,-0.1,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,10.50690055862019,19.71176004218783,22.33715387665864
2016-01-21 05:00:00,-74.885,-35.5902,0.114,-4.8,991.2,0.0,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,10.50690055862019,19.71176004218783,22.33715387665864
2016-01-21 06:00:00,-74.8804,-35.5794,,-4.8,991.3,0.3,15.4,48.0,0,2016P18,314.4781267456544,513.4392370908466,602.0933003994368,3600.0,0.16724813899984356,0.08735503520712622,0.14262201030301294,10.817788645518874,20.22519927927846,22.93650446484039
2016-01-21 07:00:00,-74.8804,-35.5794,,-4.8,991.2,0.2,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,10.817788645518874,20.22519927927846,22.93650446484039
2016-01-21 08:00:00,-74.8804,-35.5794,0.056,-4.7,991.3,0.1,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,10.817788645518874,20.22519927927846,22.93650446484039
2016-01-21 09:00:00,-74.875,-35.5636,,-4.4,991.2,-0.1,15.4,48.0,0,2016P18,460.20653863743235,602.732749785788,758.3382001910386,3600.0,0.21064950005306626,0.127835149621509,0.16742576382938554,11.272606239946892,20.827932029064772,23.68278708362324
2016-01-21 10:00:00,-74.875,-35.5636,,-3.9,991.0,-0.1,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,11.272606239946892,20.827932029064772,23.68278708362324
2016-01-21 11:00:00,-74.875,-35.5636,0.07,-3.4,990.8,-0.5,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,11.272606239946892,20.827932029064772,23.68278708362324
2016-01-21 12:00:00,-74.859,-35.5566,,-2.9,990.8,-0.4,15.4,48.0,0,2016P18,203.96006100741207,1785.8731160994328,1797.482265084372,3600.0,0.4993006291901034,0.05665557250205891,0.4960758655831758,11.474107642358916,22.613805145163848,25.358220153076164
2016-01-21 13:00:00,-74.859,-35.5566,,-2.4,990.8,-0.2,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,11.474107642358916,22.613805145163848,25.358220153076164
2016-01-21 14:00:00,-74.859,-35.5566,0.166,-2.0,990.6,-0.2,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,11.474107642358916,22.613805145163848,25.358220153076164
2016-01-21 15:00:00,-74.8436,-35.5824,,-1.6,990.4,-0.4,15.4,48.0,0,2016P18,-752.5147880710991,1718.9004743447347,1876.4054324607582,3600.0,0.5212237312390995,-0.2090318855753053,0.47747235398464855,10.731430852490677,24.33270561950866,26.59406270029942
2016-01-21 16:00:00,-74.8436,-35.5824,,-1.3,990.2,-0.6,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,10.731430852490677,24.33270561950866,26.59406270029942
2016-01-21 17:00:00,-74.8436,-35.5824,0.174,-1.1,989.9,-0.7,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,10.731430852490677,24.33270561950866,26.59406270029942
2016-01-21 18:00:00,-74.8406,-35.6264,,-1.0,989.6,-0.8,15.4,48.0,0,2016P18,-1284.6326852046695,334.8504676109567,1327.5563911018755,3600.0,0.3687656641949654,-0.3568424125568527,0.0930140187808213,9.464849128117828,24.6675560871194,26.42104638974797
2016-01-21 19:00:00,-74.8406,-35.6264,,-1.1,989.4,-0.7,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,9.464849128117828,24.6675560871194,26.42104638974797
2016-01-21 20:00:00,-74.8406,-35.6264,0.123,-1.2,989.2,-0.7,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,9.464849128117828,24.6675560871194,26.42104638974797
2016-01-21 21:00:00,-74.845,-35.637,,-1.7,989.0,-0.6,15.4,48.0,0,2016P18,-309.53949272205944,-491.11404976487444,580.5236493297111,3600.0,0.1612565692582531,-0.08598319242279429,-0.1364205693791318,9.159717875021826,24.17644203735494,25.853448147888848
2016-01-21 22:00:00,-74.845,-35.637,,-1.7,988.7,-0.7,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,9.159717875021826,24.17644203735494,25.853448147888848
2016-01-21 23:00:00,-74.845,-35.637,0.054,-1.7,988.6,-0.6,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,9.159717875021826,24.17644203735494,25.853448147888848
2016-01-22 00:00:00,-74.8426,-35.6054,,-1.8,988.3,-0.7,15.4,52.0,0,2016P18,922.5166622028264,267.8804146256073,960.6231876140774,3600.0,0.2668397743372437,0.256254628389674,0.07441122628489091,10.069354215234924,24.44432245198029,26.43703452447451
2016-01-22 01:00:00,-74.8426,-35.6054,,-1.9,988.3,-0.4,15.4,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,10.069354215234924,24.44432245198029,26.43703452447451
2016-01-22 02:00:00,-74.8426,-35.6054,0.089,-2.2,988.3,-0.3,15.4,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,10.069354215234924,24.44432245198029,26.43703452447451
2016-01-22 03:00:00,-74.8308,-35.557,,-2.5,987.8,-0.5,15.4,48.0,0,2016P18,1413.186954137058,1317.077872671409,1931.7845350928296,3600.0,0.5366068153035638,0.3925519317047383,0.36585496463094697,11.462593277576932,25.761400324651607,28.19646771023122
2016-01-22 04:00:00,-74.8308,-35.557,,-2.7,987.7,-0.6,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,11.462593277576932,25.761400324651607,28.19646771023122
2016-01-22 05:00:00,-74.8308,-35.557,0.179,-2.9,987.6,-0.7,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,11.462593277576932,25.761400324651607,28.19646771023122
2016-01-22 06:00:00,-74.8174,-35.5312,,-2.9,987.4,-0.4,15.4,48.0,0,2016P18,753.8828413095812,1495.6630240707632,1674.917078542549,3600.0,0.46525474403959693,0.20941190036377255,0.41546195113076756,12.205269533143335,27.257063348722365,29.864964536609467
2016-01-22 07:00:00,-74.8174,-35.5312,,-2.7,987.4,-0.3,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,12.205269533143335,27.257063348722365,29.864964536609467
2016-01-22 08:00:00,-74.8174,-35.5312,0.155,-2.4,987.2,-0.4,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,12.205269533143335,27.257063348722365,29.864964536609467
2016-01-22 09:00:00,-74.8058,-35.5336,,-1.9,987.0,-0.4,15.4,48.0,0,2016P18,-70.18910231495408,1294.7516228141935,1296.6527194525784,3600.0,0.36018131095904954,-0.019496972865265024,0.3596532285594982,12.136183393660216,28.55181497153677,31.02407267805801
2016-01-22 10:00:00,-74.8058,-35.5336,,-1.5,986.9,-0.5,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,12.136183393660216,28.55181497153677,31.02407267805801
2016-01-22 11:00:00,-74.8058,-35.5336,0.12,-1.5,986.7,-0.4,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,12.136183393660216,28.55181497153677,31.02407267805801
2016-01-22 12:00:00,-74.7936,-35.5378,,-1.3,986.7,-0.3,15.4,48.0,0,2016P18,-122.92252402751468,1361.7200886844234,1367.2569425093475,3600.0,0.3797935951414854,-0.034145145563198524,0.3782555801901176,12.015282637623393,29.913535060220994,32.23641724294195
2016-01-22 13:00:00,-74.7936,-35.5378,,-0.8,986.6,-0.3,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,12.015282637623393,29.913535060220994,32.23641724294195
2016-01-22 14:00:00,-74.7936,-35.5378,0.127,-0.6,986.6,-0.2,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,12.015282637623393,29.913535060220994,32.23641724294195
2016-01-22 15:00:00,-74.7838,-35.5578,,-0.6,986.4,-0.3,15.4,48.0,0,2016P18,-585.8040504832351,1093.839652823355,1240.8269708751832,3600.0,0.3446741585764398,-0.1627233473564542,0.3038443480064875,11.439564547621945,31.007374713044705,33.05027872249148
2016-01-22 16:00:00,-74.7838,-35.5578,,-0.5,986.2,-0.4,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,11.439564547621945,31.007374713044705,33.05027872249148
2016-01-22 17:00:00,-74.7838,-35.5578,0.115,-0.6,986.0,-0.6,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,11.439564547621945,31.007374713044705,33.05027872249148
2016-01-22 18:00:00,-74.7924,-35.604,,-0.7,985.9,-0.5,15.4,48.0,0,2016P18,-1354.058436444159,-959.9000520692811,1659.7838290778136,3600.0,0.461051063632726,-0.37612734345671084,-0.26663890335257806,10.109654543360998,30.047474660975418,31.70261579882738
2016-01-22 19:00:00,-74.7924,-35.604,,-1.1,985.9,-0.2,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,10.109654543360998,30.047474660975418,31.70261579882738
2016-01-22 20:00:00,-74.7924,-35.604,0.154,-1.5,986.1,0.1,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,10.109654543360998,30.047474660975418,31.70261579882738
2016-01-22 21:00:00,-74.8112,-35.6058,,-1.9,986.0,0.0,15.4,48.0,0,2016P18,-52.72642528776742,-2098.3887265281396,2099.051053105668,3600.0,0.5830697369737966,-0.01464622924660206,-0.5828857573689277,10.057839835512427,27.94908593444726,29.703729508732373
2016-01-22 22:00:00,-74.8112,-35.6058,,-2.3,985.9,0.0,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,10.057839835512427,27.94908593444726,29.703729508732373
2016-01-22 23:00:00,-74.8112,-35.6058,0.194,-2.6,986.1,0.0,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,10.057839835512427,27.94908593444726,29.703729508732373
2016-01-23 00:00:00,-74.8172,-35.5666,,-3.0,986.3,0.3,15.4,48.0,0,2016P18,1146.8789118302618,-669.6992705365425,1328.0919965718274,3600.0,0.3689144434921743,0.31857747550840604,-0.1860275751490396,11.18624848399386,27.27938666391126,29.483844591654503
2016-01-23 01:00:00,-74.8172,-35.5666,,-3.1,986.4,0.5,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,11.18624848399386,27.27938666391126,29.483844591654503
2016-01-23 02:00:00,-74.8172,-35.5666,0.123,-3.2,986.5,0.4,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,11.18624848399386,27.27938666391126,29.483844591654503
2016-01-23 03:00:00,-74.8136,-35.512,,-3.5,986.5,0.2,15.4,48.0,0,2016P18,1596.8225519737487,401.81960531810887,1646.6029447653602,3600.0,0.4573897068792667,0.44356181999270794,0.11161655703280803,12.757958466700943,27.681206269229328,30.47974220294009
2016-01-23 04:00:00,-74.8136,-35.512,,-3.4,986.5,0.1,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,12.757958466700943,27.681206269229328,30.47974220294009
2016-01-23 05:00:00,-74.8136,-35.512,0.152,-3.5,986.6,0.1,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,12.757958466700943,27.681206269229328,30.47974220294009
2016-01-23 06:00:00,-74.8062,-35.4764,,-3.3,986.7,0.3,15.4,48.0,0,2016P18,1041.392670531265,825.9621169239422,1329.1772315345006,3600.0,0.3692158976484724,0.28927574181424026,0.22943392136776172,13.782734968689141,28.507168386153282,31.66421375328343
2016-01-23 07:00:00,-74.8062,-35.4764,,-3.1,986.7,0.2,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,13.782734968689141,28.507168386153282,31.66421375328343
2016-01-23 08:00:00,-74.8062,-35.4764,0.123,-3.1,987.0,0.3,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,13.782734968689141,28.507168386153282,31.66421375328343
