time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-10-30 18:00:00+00:00,-59.0228,6.8518,,Point,-1.89,994.4,ISVP5,413.58215251402993,-311.90739220630155,0.1438922184811768,0.1148839312538972,-0.0866409422795282
2019-10-30 19:00:00+00:00,-59.0258,6.8574,,Point,-2.45,993.6,ISVP5,321.64887067186504,-334.1866422978014,0.1288417981188453,0.0893469085199625,-0.0928296228605004
2019-10-30 20:00:00+00:00,-59.0294,6.8616,,Point,-2.26,992.8,ISVP5,241.21564952069625,-401.02417645542613,0.12999447390778596,0.06700434708908229,-0.1113956045709517
2019-10-30 21:00:00+00:00,-59.0332,6.8666,,Point,-2.09,991.8,ISVP5,287.13148143231285,-423.30354079770296,0.14208282428533422,0.07975874484230913,-0.11758431688825083
2019-10-30 22:00:00+00:00,-59.0374,6.872,,Point,-2.07,990.9,ISVP5,310.0677916666116,-467.86209909799044,0.15591154187229345,0.08612994212961433,-0.12996169419388623
2019-10-30 23:00:00+00:00,-59.0418,6.8782,,Point,-1.99,989.8,ISVP5,355.96034843356506,-490.1415741995123,0.16826697729905649,0.09887787456487919,-0.1361504372776423
2019-10-31 00:00:00+00:00,-59.0464,6.8852,,Point,-1.96,989.0,ISVP5,401.8393656607315,-512.4210949717368,0.1808865031849086,0.11162204601686987,-0.14233919304770468
2019-10-31 01:00:00+00:00,-59.0512,6.8932,,Point,-1.99,988.0,ISVP5,459.18363275471404,-534.700663487538,0.19578001798358663,0.12755100909853168,-0.14852796207987168
2019-10-31 02:00:00+00:00,-59.0562,6.9018,,Point,-1.96,987.1,ISVP5,493.55357573438926,-556.980281811359,0.2067200809197495,0.13709821548177478,-0.1547167449475997
2019-10-31 03:00:00+00:00,-59.0618,6.91,,Point,-2.2,986.2,ISVP5,470.52922937461983,-623.8184292428682,0.21704866403311054,0.13070256371517217,-0.17328289701190783
2019-10-31 04:00:00+00:00,-59.0678,6.9176,,Point,-2.13,985.6,ISVP5,436.0292900457569,-668.3774906280964,0.22167467469455102,0.12111924723493248,-0.18566041406336012
2019-10-31 05:00:00+00:00,-59.074,6.9246,,Point,-1.88,984.9,ISVP5,401.5358832321356,-690.6573946524877,0.22191623070414707,0.11153774534225988,-0.1918492762923577
2019-10-31 06:00:00+00:00,-59.0806,6.9302,,Point,-1.26,984.3,ISVP5,321.1708016321487,-735.2166669695945,0.2228626589492478,0.08921411156448575,-0.20422685193599846
2019-10-31 07:00:00+00:00,-59.087,6.935,,Point,-0.75,983.8,ISVP5,275.23641999202397,-712.9380936004201,0.21228398828418152,0.07645456110889555,-0.19803835933345001
2019-10-31 08:00:00+00:00,-59.0938,6.9386,,Point,1.87,983.3,ISVP5,206.388884311724,-757.4975006595466,0.21808630976911703,0.05733024564214556,-0.2104159724054296
2019-10-31 09:00:00+00:00,-59.101,6.9414,,Point,3.87,982.7,ISVP5,160.49292687752163,-802.0570487397096,0.22721024978828624,0.04458136857708934,-0.2227936246499193
2019-10-31 10:00:00+00:00,-59.1084,6.9434,,Point,2.0,982.1,ISVP5,114.61378226364909,-824.3373452534347,0.2311852808776209,0.031837161739902524,-0.22898259590373185
2019-10-31 11:00:00+00:00,-59.1152,6.9452,,Point,0.12,981.1,ISVP5,103.13018136446487,-757.500016812916,0.2123578155001592,0.028647272601240243,-0.2104166713369211
2019-10-31 12:00:00+00:00,-59.122,6.9466,,Point,2.13,980.1,ISVP5,80.19647921753594,-757.5008161312765,0.21159282791236947,0.022276799782648873,-0.21041689336979902
2019-10-31 13:00:00+00:00,-59.1294,6.9476,,Point,0.7,979.2,ISVP5,57.27185286214083,-824.3400315388874,0.22953531841927108,0.01590884801726134,-0.22898334209413537
2019-10-31 14:00:00+00:00,-59.1368,6.9498,,Point,-0.08,978.3,ISVP5,125.97090920307427,-824.340977887451,0.23164180485264874,0.034991919223076186,-0.22898360496873638
2019-10-31 15:00:00+00:00,-59.1436,6.9536,,Point,0.69,977.7,ISVP5,217.5391872278719,-757.5033544718931,0.21892248579161544,0.0604275520077422,-0.21041759846441474
2019-10-31 16:00:00+00:00,-59.1488,6.9624,,Point,0.18,977.4,ISVP5,503.6750868601244,-579.2678101196462,0.21322765556817952,0.13990974635003456,-0.16090772503323506
2019-10-31 17:00:00+00:00,-59.1532,6.9732,,Point,0.51,977.3,ISVP5,618.0529604992004,-490.1500503471472,0.21911658592670286,0.17168137791644456,-0.13615279176309644
2019-10-31 18:00:00+00:00,-59.1564,6.985,,Point,-1.0,977.2,ISVP5,675.1934221366182,-356.4729739443867,0.21208822457601226,0.18755372837128284,-0.09902027054010741
2019-10-31 19:00:00+00:00,-59.1592,6.996,,Point,-1.8,977.4,ISVP5,629.3588392680826,-311.91399729511363,0.19511449833206604,0.17482189979668963,-0.08664277702642045
2019-10-31 20:00:00+00:00,-59.1616,7.0064,,Point,-2.26,977.3,ISVP5,594.9815651559169,-267.35496260412214,0.18119155909783782,0.1652726569877547,-0.07426526739003393
2019-10-31 21:00:00+00:00,-59.164,7.0154,,Point,-2.37,977.2,ISVP5,514.8518350287488,-267.3550620860115,0.16114729987613094,0.1430143986190969,-0.07426529502389209
2019-10-31 22:00:00+00:00,-59.167,7.023,,Point,-2.46,976.8,ISVP5,434.73332212452436,-334.193967499853,0.1523171513810555,0.12075925614570121,-0.09283165763884806
2019-10-31 23:00:00+00:00,-59.1698,7.0288,,Point,-2.46,976.3,ISVP5,331.7411186505083,-311.91450989770607,0.12648586977888254,0.09215031073625231,-0.08664291941602946
2019-11-01 00:00:00+00:00,-59.1724,7.0328,,Point,-2.53,975.8,ISVP5,228.76828008163167,-289.6350232739301,0.10252347392995667,0.06354674446711991,-0.08045417313164724
2019-11-01 01:00:00+00:00,-59.1746,7.0352,,Point,-2.58,975.6,ISVP5,137.25055012059738,-245.0758800986766,0.07802535028192005,0.03812515281127705,-0.0680766333607435
2019-11-01 02:00:00+00:00,-59.1764,7.037,,Point,-2.57,975.6,ISVP5,102.93130103921646,-200.51669133435217,0.06260903836489569,0.02859202806644902,-0.055699080926208934
2019-11-01 03:00:00+00:00,-59.1774,7.039,,Point,-2.43,975.9,ISVP5,114.36210163455418,-111.39818602606023,0.04434732978391871,0.03176725045404283,-0.03094394056279451
2019-11-01 04:00:00+00:00,-59.178,7.0418,,Point,-2.32,976.4,ISVP5,160.10226727876034,-66.83891990362862,0.04819278511527344,0.044472852021877875,-0.018566366639896838
2019-11-01 05:00:00+00:00,-59.1782,7.045,,Point,-1.63,976.9,ISVP5,182.97081399891462,-22.27964134839007,0.05120063204455796,0.05082522611080962,-0.006188789263441686
2019-11-01 06:00:00+00:00,-59.1782,7.0488,,Point,-0.28,977.3,ISVP5,217.27657266949316,0.0,0.060354603519303655,0.060354603519303655,0.0
2019-11-01 07:00:00+00:00,-59.1778,7.0534,,Point,0.85,978.0,ISVP5,263.01900900447424,44.55928200696818,0.07410189051766905,0.07306083583457618,0.01237757833526894
2019-11-01 08:00:00+00:00,-59.1768,7.0606,,Point,0.11,978.6,ISVP5,411.6867356510171,111.39819293224434,0.11847003244672893,0.11435742656972697,0.030943942481178984
2019-11-01 09:00:00+00:00,-59.175,7.072,,Point,-0.3,979.0,ISVP5,651.8563649947207,200.51670376806692,0.18944437705158082,0.18107121249853353,0.05569908438001859
2019-11-01 10:00:00+00:00,-59.1722,7.086,,Point,-0.38,979.6,ISVP5,800.5674346156823,311.91476132479477,0.23866252771916738,0.22237984294880062,0.08664298925688743
2019-11-01 11:00:00+00:00,-59.1692,7.1004,,Point,-0.53,979.8,ISVP5,823.508107511356,334.19423690123847,0.2468710663251126,0.22875225208648778,0.09283173247256624
2019-11-01 12:00:00+00:00,-59.1654,7.115,,Point,-0.13,980.2,ISVP5,835.0188456966296,423.3124769591976,0.2600525121795298,0.23194967936017488,0.11758679915533267
2019-11-01 13:00:00+00:00,-59.1618,7.1284,,Point,-0.08,980.5,ISVP5,766.4721696484721,401.0326428689056,0.2402909064319604,0.21290893601346447,0.11139795635247378
2019-11-01 14:00:00+00:00,-59.1586,7.14,,Point,0.22,980.7,ISVP5,663.5829363077836,356.4732724170301,0.20924163244670846,0.1843285934188288,0.09902035344917502
2019-11-01 15:00:00+00:00,-59.1558,7.1494,,Point,0.93,980.7,ISVP5,537.7812143769341,311.9139682764444,0.17269177882566644,0.14938367066025948,0.086642768965679
2019-11-01 16:00:00+00:00,-59.154,7.1566,,Point,-0.67,980.6,ISVP5,411.9511790653162,200.51605095312138,0.12726662878055714,0.11443088307369893,0.055698903042533714
2019-11-01 17:00:00+00:00,-59.1532,7.1622,,Point,-1.68,980.5,ISVP5,320.42329876725603,89.11822690367173,0.09238487528837276,0.08900647187979334,0.0247550630287977
2019-11-01 18:00:00+00:00,-59.153,7.1666,,Point,-2.13,980.4,ISVP5,251.76703904530518,22.279554998174515,0.0702085850201868,0.06993528862369588,0.006188765277270698
2019-11-01 19:00:00+00:00,-59.1534,7.1688,,Point,-2.82,980.6,ISVP5,125.88425399833925,-44.55911068716363,0.03709384968441085,0.03496784833287201,-0.012377530746434343
2019-11-01 20:00:00+00:00,-59.1538,7.1702,,Point,-2.96,980.8,ISVP5,80.10722687095955,-44.55911345180916,0.025462818433444914,0.02225200746415543,-0.012377531514391433
2019-11-01 21:00:00+00:00,-59.1548,7.1714,,Point,-3.05,980.8,ISVP5,68.66253608645117,-111.39779572138578,0.03634965309814474,0.01907292669068088,-0.030943832144829382
2019-11-01 22:00:00+00:00,-59.1556,7.1726,,Point,-3.31,980.7,ISVP5,68.66053299205575,-89.11824901433073,0.031250100120992004,0.01907237027557104,-0.024755069170647424
2019-11-02 00:00:00+00:00,-59.156,7.1752,,Point,-4.09,980.4,ISVP5,148.7610160787614,-44.559128652108015,0.021568221798994324,0.020661252233161304,-0.0061887678683483355
2019-11-02 01:00:00+00:00,-59.1556,7.1758,,Point,-4.33,980.0,ISVP5,34.32906462572626,44.559128652108015,0.015624847219777516,0.00953585128492396,0.012377535736696671
2019-11-02 02:00:00+00:00,-59.1548,7.176,,Point,-4.5,979.7,ISVP5,11.443155083721997,89.11824901433073,0.024958311082736592,0.003178654189922777,0.024755069170647424
2019-11-02 03:00:00+00:00,-59.1542,7.1756,,Point,-4.48,979.7,ISVP5,-22.886844330958354,66.83867950403808,0.019624595461099542,-0.006357456758599543,0.0185662998622328
2019-11-02 04:00:00+00:00,-59.1536,7.1742,,Point,-4.13,979.8,ISVP5,-80.10535732607875,66.83867328777164,0.028979926693721552,-0.022251488146132984,0.018566298135492123
2019-11-02 05:00:00+00:00,-59.153,7.1712,,Point,-2.7,980.1,ISVP5,-171.6573417448964,66.83866706830192,0.05116969045715268,-0.047682594929137886,0.018566296407861643
2019-11-02 06:00:00+00:00,-59.1524,7.1652,,Point,-2.3,980.4,ISVP5,-343.3206926229963,66.83866084916012,0.097157321419938,-0.09536685906194342,0.018566294680322257
2019-11-02 07:00:00+00:00,-59.1516,7.1566,,Point,-2.15,980.4,ISVP5,-492.10160574434946,89.11820479208767,0.1389183426551156,-0.1366948904845415,0.02475505688669102
2019-11-02 08:00:00+00:00,-59.151,7.1462,,Point,-0.98,980.5,ISVP5,-595.1135038418284,66.8386463391573,0.16634865194698573,-0.16530930662273013,0.018566290649765914
2019-11-02 09:00:00+00:00,-59.1504,7.1366,,Point,0.72,980.8,ISVP5,-549.3451566380817,66.83864012064994,0.15372120450384313,-0.15259587684391157,0.018566288922402762
2019-11-02 10:00:00+00:00,-59.1494,7.1298,,Point,4.32,981.0,ISVP5,-389.12629638123406,111.39771971231137,0.11243267069332857,-0.10809063788367612,0.0309438110311976
2019-11-02 11:00:00+00:00,-59.1468,7.1244,,Point,6.69,980.9,ISVP5,-309.02107244546363,289.6339904050204,0.11764860304024431,-0.08583918679040656,0.08045388622361678
2019-11-02 12:00:00+00:00,-59.143,7.1182,,Point,0.67,981.3,ISVP5,-354.82887850603936,423.3110066652708,0.15343186784333107,-0.09856357736278872,0.117586390740353
2019-11-02 13:00:00+00:00,-59.139,7.1082,,Point,0.47,981.8,ISVP5,-572.3680674357457,445.5902638041615,0.20149056586858513,-0.1589911298432627,0.12377507327893375
2019-11-02 14:00:00+00:00,-59.1346,7.0966,,Point,-1.0,982.3,ISVP5,-664.0244000951907,490.1489708742884,0.22925914254877433,-0.1844512222486641,0.13615249190952455
2019-11-02 15:00:00+00:00,-59.13,7.0848,,Point,-2.07,983.0,ISVP5,-675.5597477886402,512.42811185288,0.2355325497559717,-0.1876554854968445,0.14234114218135555
2019-11-02 16:00:00+00:00,-59.1254,7.0734,,Point,-2.89,983.9,ISVP5,-652.7469322591875,512.4277461759219,0.23051551737769643,-0.18131859229421873,0.14234104060442276
2019-11-02 17:00:00+00:00,-59.1208,7.0614,,Point,-3.64,984.7,ISVP5,-687.1941502720662,512.427380465304,0.23811528817865593,-0.19088726396446282,0.14234093901814002
2019-11-02 18:00:00+00:00,-59.1164,7.05,,Point,-4.46,985.5,ISVP5,-652.9219491661223,490.14758691085694,0.22678505361807766,-0.18136720810170065,0.13615210747523804
2019-11-02 19:00:00+00:00,-59.1124,7.0394,,Point,35.84,986.3,ISVP5,-607.1806893003053,445.58842496980594,0.20920510822904273,-0.16866130258341813,0.12377456249161276
2019-11-02 20:00:00+00:00,-59.1094,7.031,,Point,35.05,987.3,ISVP5,-481.21811881693856,334.19113721325704,0.1627442594589809,-0.13367169967137182,0.09283087144812696
2019-11-02 21:00:00+00:00,-59.1078,7.0246,,Point,34.99,988.0,ISVP5,-366.67441113079843,178.23520956089746,0.11324953114438922,-0.10185400309188845,0.049509780433582624
2019-11-02 22:00:00+00:00,-59.1068,7.0184,,Point,35.17,988.8,ISVP5,-355.23238669481606,111.39698349992118,0.1034136995163986,-0.09867566297078224,0.030943606527755883
2019-11-02 23:00:00+00:00,-59.1048,7.0154,,Point,35.0,989.6,ISVP5,-171.89164401500037,222.79391513419344,0.07816563308909662,-0.04774767889305566,0.061887198648387064
2019-11-03 00:00:00+00:00,-59.1022,7.0152,,Point,34.98,989.8,ISVP5,-11.460110290598001,289.63198627970866,0.08051628429927245,-0.0031833639696105557,0.08045332952214129
2019-11-03 01:00:00+00:00,-59.099,7.0174,,Point,34.8,990.5,ISVP5,126.07075613991096,356.46997650705515,0.10502964003485413,0.0350196544833086,0.09901943791862643
2019-11-03 02:00:00+00:00,-59.0948,7.0222,,Point,34.12,991.1,ISVP5,275.0890929274106,467.8665754533102,0.1507627575509099,0.07641363692428073,0.12996293762591948
2019-11-03 03:00:00+00:00,-59.0904,7.0266,,Point,34.06,991.8,ISVP5,252.1958307667112,490.1456090095433,0.15311716220491345,0.07005439743519755,0.13615155805820647
2019-11-03 04:00:00+00:00,-59.0852,7.0304,,Point,34.35,992.3,ISVP5,217.83338176731564,579.2625608016635,0.1719075298192042,0.060509272713143235,0.16090626688935097
2019-11-03 05:00:00+00:00,-59.081,7.0302,,Point,-4.76,992.9,ISVP5,-11.466649624195055,467.86557307378797,0.13000168521025124,-0.003185180451165293,0.12996265918716332
2019-11-03 06:00:00+00:00,-59.0784,7.028,,Point,-4.75,993.3,ISVP5,-126.14855805848399,289.6309161411517,0.08775295283844925,-0.03504126612735666,0.08045303226143104
2019-11-03 07:00:00+00:00,-59.0778,7.0282,,Point,-3.48,993.5,ISVP5,11.468918054988146,66.83788711865851,0.018837428340116532,0.0031858105708300406,0.018566079755182922
2019-11-03 08:00:00+00:00,-59.0792,7.0334,,Point,-2.34,993.7,ISVP5,298.1970731969845,-155.9550796308758,0.09347685778744842,0.08283252033249569,-0.04332085545302105
2019-11-03 09:00:00+00:00,-59.0806,7.0428,,Point,-1.33,993.8,ISVP5,539.0266054498546,-155.95511353449515,0.15587063299404835,0.14972961262495962,-0.0433208648706931
2019-11-03 10:00:00+00:00,-59.0784,7.0538,,Point,-0.01,994.1,ISVP5,630.7501285707981,245.07230604643746,0.18796878842794823,0.1752083690474439,0.06807564056845485
2019-11-03 11:00:00+00:00,-59.0754,7.0662,,Point,1.72,994.6,ISVP5,711.0729183867719,334.18937331982636,0.2182469493555583,0.19752025510743665,0.09283038147772954
2019-11-03 12:00:00+00:00,-59.0722,7.0802,,Point,-1.03,994.9,ISVP5,802.8943132165251,356.46849326869113,0.24401936918553677,0.22302619811570143,0.09901902590796977
2019-11-03 13:00:00+00:00,-59.0684,7.095,,Point,-0.8,995.3,ISVP5,848.8529761364691,423.30610566656526,0.2634849882970492,0.23579249337124142,0.11758502935182369
2019-11-03 14:00:00+00:00,-59.0634,7.11,,Point,-0.92,995.7,ISVP5,860.4190245896503,556.9813373522416,0.28471193857234856,0.2390052846082362,0.15471703815340043
2019-11-03 15:00:00+00:00,-59.0578,7.1248,,Point,-2.7,996.0,ISVP5,849.0701794741805,623.818584285835,0.2926662495479052,0.2358528276317168,0.1732829400793986
2019-11-03 16:00:00+00:00,-59.0524,7.1406,,Point,-4.19,996.5,ISVP5,906.5873341742392,601.5388351880657,0.3022229325875751,0.2518298150483998,0.16709412088557382
2019-11-03 17:00:00+00:00,-59.0472,7.1554,,Point,-4.46,997.0,ISVP5,849.3416551123672,579.2591421087686,0.28557425371467143,0.23592823753121311,0.16090531725243573
2019-11-03 19:00:00+00:00,-59.0378,7.1844,,Point,35.74,998.2,ISVP5,1664.5019742774493,1047.121107647966,0.2731217223881447,0.23118082976075685,0.1454334871733286
2019-11-03 20:00:00+00:00,-59.0342,7.1974,,Point,35.74,998.9,ISVP5,746.3598022692108,401.0246999950481,0.23535397632180033,0.207322167297003,0.11139574999862446
2019-11-03 21:00:00+00:00,-59.0306,7.2084,,Point,35.73,999.5,ISVP5,631.6012368418068,401.0244756304673,0.20782173339921617,0.175444788011613,0.1113956876751298
