time,Unit_ID,latitude (deg),longitude (deg),Altitude,Bearing,Speed,temperature (degC),Battery Level,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2017-07-08 12:00:28,Trident_U1,-62.34712,30.1093,7906,328,1.29,-13.0,4.5,-1467.9365232294776,4966.281550313432,5178.686133877455,14418.0,0.35918200401424993,-0.10181277037241487,0.34445010059047243,4.694802135353892,55.098980833985415,55.29863340114307
2017-07-08 16:00:28,Trident_U1,-62.29422,30.10267,7905,353,1.47,-12.0,4.5,-343.44145601991045,5895.745946839062,5905.740622765471,14400.0,0.4101208765809355,-0.02385010111249378,0.40942680186382374,5.032583277608675,60.994726780824735,61.20199007804832
2017-07-08 20:00:07,Trident_U1,-62.2764,30.11348,0,31,0.51,-15.0,4.1,560.9552112529875,1986.0426104205665,2063.743200942894,14379.0,0.14352480707579762,0.03901211567236856,0.13812105225819366,4.481842072398179,62.9807693912452,63.14003659703664
2017-07-09 00:00:28,Trident_U1,-62.26255,30.19193,7902,80,1.09,-15.0,4.5,4073.3540227241997,1543.581759449085,4356.013962620799,14421.0,0.3020604647819707,0.2824598864658623,0.10703708199494383,0.4850192089132747,64.52435115069444,64.52617403078489
2017-07-09 04:00:28,Trident_U1,-62.24358,30.24355,8168,70,0.85,-12.0,4.5,2681.49279605347,2114.2004495371093,3414.710405892361,14400.0,0.2371326670758584,0.1862147775037132,0.14681947566229925,2.1448853309022935,66.63855160023164,66.67306122010189
2017-07-09 08:00:28,Trident_U1,-62.25792,30.22102,8170,238,0.49,-6.0,4.5,-1171.096740497477,-1598.1878891332328,1981.3308922479237,14400.0,0.13759242307277247,-0.08132616253454701,-0.11098527007869673,0.9970405347213357,65.04036371109844,65.04800536142402
2017-07-09 12:00:28,Trident_U1,-62.28593,30.2816,8170,115,1.1,-3.0,4.5,3147.418801892553,-3121.714111995758,4432.983657937419,14400.0,0.30784608735676516,0.2185707501314273,-0.2167857022219276,4.083433521063948,61.918649599102565,62.05315139054094
2017-07-09 16:00:28,Trident_U1,-62.29015,30.3824,7903,92,1.31,-3.0,4.5,5232.17720447549,-470.3200412775617,5253.273192996941,14400.0,0.3648106384025654,0.36334563919968677,-0.03266111397760845,9.218928262444047,61.44832955782535,62.13602693892813
2017-07-09 20:00:28,Trident_U1,-62.29708,30.4293,8168,98,0.64,-2.0,4.5,2434.075149611071,-772.3508345467765,2553.673363133833,14400.0,0.17733842799540506,0.16903299650076883,-0.05363547462130392,11.60835810963286,60.67597872327844,61.77643864799279
2017-07-10 00:00:28,Trident_U1,-62.3352,30.49152,0,121,1.33,-2.0,4.3,3228.429149526073,-4248.500717485438,5335.964122816413,14400.0,0.3705530640844731,0.22419646871708843,-0.29503477204759987,14.77829864633707,56.42747800579302,58.33059561649086
2017-07-10 04:00:28,Trident_U1,-62.36587,30.59082,8166,107,1.54,-2.0,4.5,5145.890497661777,-3418.2100327250905,6177.730071939712,14400.0,0.4290090327735911,0.35735350678206784,-0.23737569671702016,19.8373573379739,53.00926797306765,56.599498559571735
2017-07-10 08:00:28,Trident_U1,-62.3787,30.65163,8169,102,0.86,-2.0,4.5,3148.06155495017,-1429.9241229952336,3457.5966438089577,14400.0,0.24011087804228873,0.21861538576042847,-0.09930028631911345,22.935452000188146,51.57934385007233,56.44877031837743
2017-07-10 12:00:28,Trident_U1,-62.40242,30.68997,8164,122,0.82,-2.0,4.5,1983.9686107973853,-2643.6391201619144,3305.2926112947653,14400.0,0.22953420911769204,0.13777559797204064,-0.18358605001124406,24.888762182557635,48.935704729910626,54.901308549003716
2017-07-10 16:00:28,Trident_U1,-62.39867,30.80222,8165,88,1.45,-7.0,4.5,5803.977355861696,417.945237094791,5819.006046445178,14400.0,0.4040976421142485,0.40305398304595114,0.029023974798249377,30.607556059034113,49.35364996700557,58.07413583491901
2017-07-10 20:00:28,Trident_U1,-62.35722,30.91008,8171,69,1.81,-13.0,4.5,5577.686153377874,4619.672910975685,7242.372582930667,14400.0,0.5029425404812963,0.3873393162067968,0.3208106188177559,36.102671023347774,53.97332287798155,64.93475523562803
2017-07-11 00:00:28,Trident_U1,-62.33538,30.97632,8166,72,1.05,-14.0,4.5,3430.1535603950533,2434.093945969785,4206.0393228900775,14400.0,0.2920860640895887,0.23820510836076758,0.1690343018034573,39.47737052308822,56.40741682395085,68.84954216382363
2017-07-11 04:00:28,Trident_U1,-62.32378,31.0865,8171,84,1.46,-14.0,4.5,5709.6758240971785,1292.8306489134454,5854.212936257935,14400.0,0.4065425650179122,0.3965052655623041,0.08977990617454482,45.090637879575794,57.700247472864504,73.2289845813585
2017-07-11 08:00:29,Trident_U1,-62.28643,31.20615,8170,73,1.86,-14.0,4.5,6202.814863420635,4162.677017900323,7470.126651217332,14401.0,0.5187227728086475,0.4307211209930307,0.2890547196653235,51.18632953192518,61.86292449076458,80.29359723851508
2017-07-11 12:00:28,Trident_U1,-62.23753,31.27257,8171,54,1.61,-14.0,4.5,3447.574059489556,5449.896455015345,6448.8090579621075,14399.0,0.44786506409904214,0.23943149242930453,0.3784913157174349,54.57014564721337,67.31282094577993,86.65400544485355
2017-07-11 16:00:28,Trident_U1,-62.22615,31.3005,8170,68,0.48,-14.0,4.5,1452.0765604871513,1268.2934610744937,1927.9768258255892,14400.0,0.13388727957122148,0.10083865003382995,0.08807593479683984,55.99305590958271,68.58111440685425,88.53582079237582
2017-07-11 20:00:30,Trident_U1,-62.24492,31.32298,7903,130,0.6,-12.0,4.5,1169.1721810513461,-2091.905188088235,2396.462164294449,14402.0,0.16639787281589008,0.08118123740114888,-0.14525101986447958,57.13831080981611,66.48920921876596,87.66756244322059
2017-07-12 00:00:28,Trident_U1,-62.26817,31.31425,7904,201,0.66,-7.0,4.5,-453.7603598688761,-2591.2063935117512,2630.636622181883,14398.0,0.1827084749397057,-0.03151551325662426,-0.17996988425557378,56.69355677626083,63.89800282525431,85.42314759477853
2017-07-12 04:00:28,Trident_U1,-62.30682,31.26135,7903,234,1.27,-3.0,4.5,-2747.472815583709,-4307.551695350032,5109.1690596891,14400.0,0.35480340692285417,-0.1907967233044242,-0.2991355343993078,53.99853542771815,59.590451129904096,80.41681226089493
2017-07-12 08:00:29,Trident_U1,-62.3457,31.24212,8167,206,1.11,-2.0,4.5,-997.4706458545614,-4333.209606422372,4446.53271465899,14401.0,0.3087655520213173,-0.06926398485206316,-0.30089643819334577,53.01884958206892,55.25724152348158,76.57911694313553
2017-07-12 12:00:28,Trident_U1,-62.35732,31.2369,7910,204,0.33,-2.0,4.5,-270.41464189290275,-1295.063782009917,1322.9944361273394,14399.0,0.09188099424455444,-0.018780098749420288,-0.08994123078060401,52.75291281376799,53.96217774147185,75.4638087889765
2017-07-12 16:00:13,Trident_U1,-62.35882,31.20035,0,268,0.47,-4.0,4.3,-1892.6886964494465,-167.17706701464482,1900.0575447609801,14385.0,0.13208603022321724,-0.1315737710427144,-0.011621624401435163,50.89084357497614,53.795000674456944,74.05254929668197
2017-07-12 20:00:28,Trident_U1,-62.36892,31.18847,7902,230,0.32,-4.0,4.5,-615.1578560801688,-1125.6598633211722,1282.7818660198584,14415.0,0.08898937676169673,-0.04267484260008109,-0.07808948063275561,50.28560650021605,52.669340811135946,72.81965176086851
2017-07-13 00:00:28,Trident_U1,-62.36818,31.21987,8171,89,0.41,-5.0,4.5,1625.375747928292,82.47414488362313,1627.4668373050615,14400.0,0.11301853036840705,0.11287331582835361,0.005727371172473828,51.88530624335459,52.751814956019764,73.99215488902078
2017-07-13 04:00:06,Trident_U1,-62.34808,31.26822,159,67,0.84,-9.0,4.2,2502.829696316612,2240.172717327393,3358.947795399967,14378.0,0.23361717870357263,0.17407356352181194,0.15580558612654005,54.34853210836261,54.991987673347204,77.31676177000232
2017-07-13 08:00:29,Trident_U1,-62.3507,31.29627,8167,95,0.37,-9.0,4.5,1452.9751367378517,-292.0022432878769,1482.0263351450712,14423.0,0.10275437392671921,0.10074014676127378,-0.02024559684447597,55.777556241490224,54.699985430059165,78.12313477019013
2017-07-13 12:00:28,Trident_U1,-62.35305,31.36235,8166,92,0.86,-10.0,4.5,3422.6105542311107,-261.91050332790724,3432.6170945340914,14399.0,0.23839274217196274,0.23769779527961044,-0.01818949255697668,59.144031035119184,54.438074926731325,80.38358295579735
2017-07-13 16:00:28,Trident_U1,-62.3447,31.40547,8165,79,0.6,-12.0,4.5,2233.2238653017557,930.6177669998093,2419.3673265564753,14400.0,0.16801161989975522,0.15508499064595527,0.06462623381943121,61.340790145509274,55.368692693730964,82.63404060245526
2017-07-13 20:00:11,Trident_U1,-62.34708,31.39788,8168,253,0.12,-10.0,4.5,-393.20218297590037,-265.25381170868326,474.3074333414974,14383.0,0.03297694732263766,-0.027337981156636333,-0.018442175603746315,60.95411620191319,55.10343888202247,82.1692963252158
2017-07-14 00:00:34,Trident_U1,-62.36005,31.4045,8162,153,0.37,-10.0,4.5,342.9239010252213,-1445.5234296162691,1485.6428869226738,14423.0,0.1030051228539606,0.023776183944063046,-0.10022349231202032,61.29137332925361,53.657915452406584,81.46044644662558
2017-07-14 04:00:05,Trident_U1,-62.36398,31.39657,7902,244,0.15,-10.0,4.5,-410.6062394361088,-438.00416580319774,600.3708296751419,14371.0,0.04177655206145305,-0.028571862739969995,-0.030478335940658113,60.887377989924516,53.21991128660347,80.86798968591891
2017-07-14 08:00:28,Trident_U1,-62.35427,31.3638,8165,287,0.5,-10.0,4.5,-1696.570798287052,1082.1930457995038,2012.3355242049402,14423.0,0.1395226737991361,-0.11762953603876114,0.07503245134850613,59.2179017543812,54.3021043324028,80.34599195428919
2017-07-14 12:00:28,Trident_U1,-62.33798,31.33772,7902,302,0.56,-12.0,4.5,-1350.6520183587998,1815.539806587125,2262.8401764152754,14400.0,0.15714167891772746,-0.09379527905269443,0.126079153235217,57.88924657653055,56.11764413899,80.62477815726795
2017-07-14 16:00:04,Trident_U1,-62.32748,31.3511,98,52,0.34,-12.0,4.2,693.3097485669743,1170.2351732950372,1360.194386209143,14376.0,0.09461563621376899,0.048226888464591985,0.08140200148129084,58.57089589028226,57.287879312285234,81.92954876898348
2017-07-14 20:00:28,Trident_U1,-62.31792,31.38723,8170,75,0.54,-12.0,4.5,1872.797126961028,1065.469713767435,2154.6681391131074,14424.0,0.14938076394294977,0.12983895777600027,0.07386783927949493,60.41154963984179,58.35334902605242,83.99207505737289
2017-07-15 00:00:28,Trident_U1,-62.31222,31.40602,8165,73,0.29,-12.0,4.5,974.2883559425787,635.2688965965818,1163.1011871321994,14400.0,0.0807709157730694,0.06765891360712352,0.04411589559698485,61.36880998823221,58.98861792264873,85.12219383801138
2017-07-15 04:00:28,Trident_U1,-62.32322,31.4426,7910,107,0.56,-12.0,4.5,1897.0844133023254,-1225.9579906940808,2258.7390876640216,14400.0,0.1568568810877793,0.1317419731459948,-0.08513597157597783,63.23238171747306,57.76265993195473,85.64379125236616
2017-07-15 08:00:10,Trident_U1,-62.32837,31.50322,8170,95,0.8,-12.0,4.5,3142.680098404963,-573.9719129092954,3194.6646080174646,14382.0,0.2221293706033559,0.21851481702162168,-0.03990904692736027,66.32066232789998,57.18868801904534,87.57269145658954
2017-07-15 12:00:04,Trident_U1,-62.32202,31.53753,57,80,0.48,-12.0,4.2,1778.404896875694,707.7128796150243,1914.0484573814838,14394.0,0.13297543819518437,0.12355181998580617,0.04916721409024763,68.06857581636984,57.89640089866012,89.36064150780959
2017-07-15 16:00:28,Trident_U1,-62.32827,31.54062,8171,154,0.18,-14.0,4.5,160.19909377818593,-696.5677898488993,714.7520097924402,14424.0,0.04955296795566002,0.01110642635733402,-0.04829227605718936,68.22599477896763,57.19983310881114,89.03149595090248
2017-07-15 20:00:28,Trident_U1,-62.3439,31.5494,7903,151,0.45,-15.0,4.5,455.099010799342,-1741.9794905039505,1800.4465154419174,14400.0,0.1250310080167998,0.03160409797217653,-0.12097079795166323,68.6732885745501,55.45785361830766,88.2700067497056
2017-07-16 00:00:28,Trident_U1,-62.34408,31.57955,0,90,0.39,-15.0,4.1,1561.971164601375,-20.061207128871985,1562.0999875416564,14400.0,0.10847916580150392,0.10847021976398437,-0.0013931393839494435,70.2092665347153,55.437792411178435,89.45775502865924
2017-07-16 04:00:28,Trident_U1,-62.34288,31.57405,8169,282,0.08,-15.0,4.5,-284.93499346453007,133.74137097480556,314.7613458016285,14400.0,0.02185842679177976,-0.019787152323925698,0.00928759520658372,69.92907183473838,55.57153378215378,89.32116465076494
2017-07-16 08:00:28,Trident_U1,-62.35655,31.56597,7904,211,0.39,-14.0,4.5,-418.6121140987739,-1523.538493720285,1580.0017860489017,14400.0,0.10972234625339596,-0.029070285701303742,-0.1058012842861309,69.51744011706728,54.047995288433164,88.05600646820481
2017-07-16 12:00:29,Trident_U1,-62.36117,31.59698,7905,98,0.42,-14.0,4.5,1605.8489890124213,-514.905425312127,1686.3803166925536,14401.0,0.11710161215836078,0.11150954718508585,-0.035754838227354147,71.09722816286153,53.53308986312111,88.99779526895591
2017-07-16 16:00:28,Trident_U1,-62.35767,31.61182,7903,77,0.21,-15.0,4.5,768.3694146866418,390.0798992957179,861.7156638128669,14399.0,0.05984552148155197,0.05336269287357746,0.02709076319853586,71.85324265989199,53.923169762416855,89.83649992050977
2017-07-16 20:00:28,Trident_U1,-62.3678,31.5927,8171,242,0.37,-15.0,4.5,-990.0899248060291,-1129.003221917661,1501.6412135736246,14400.0,0.10428063983150171,-0.06875624477819646,-0.0784030015220598,70.87918607009786,52.79416654049943,88.38033174109239
2017-07-17 00:00:28,Trident_U1,-62.38033,31.59905,8167,153,0.36,-14.0,4.5,328.710858211013,-1396.4890006320347,1434.6540897345533,14400.0,0.0996287562315662,0.022827142931320345,-0.09697840282166909,71.20268307209282,51.39767753986753,87.81539348631934
2017-07-17 04:00:10,Trident_U1,-62.37908,31.60615,8167,80,0.1,-14.0,4.5,367.38165348698755,139.31465889653896,392.90947240082164,14382.0,0.02731952943963438,0.025544545507369457,0.009686737511927336,71.56438817640235,51.536992198764,88.19026714982928
2017-07-17 08:00:30,Trident_U1,-62.38857,31.5817,7902,249,0.41,-13.0,4.5,-1265.1908975460192,-1057.6775210430728,1649.0572293747484,14420.0,0.11435903116329739,-0.08773861980208178,-0.07334795568953348,70.3187971553786,50.47931467772082,86.56150670888096
2017-07-17 12:00:28,Trident_U1,-62.40598,31.58917,7903,157,0.49,-12.0,4.5,386.4208021956124,-1940.3795026858377,1978.4826637635315,14398.0,0.1374137146661711,0.02683850550045926,-0.13476729425516307,70.6993522290652,48.53893517503507,85.75795376252678
2017-07-17 16:00:29,Trident_U1,-62.40912,31.61397,7904,97,0.33,-12.0,4.5,1282.152080703313,-349.95983315687005,1329.0544920638201,14401.0,0.09228904187652386,0.0890321561491086,-0.02430107861654538,71.96277298320548,48.18897534187851,86.60726320541796
2017-07-17 20:00:28,Trident_U1,-62.41583,31.62055,8163,136,0.2,-12.0,4.5,340.1482815127989,-747.8446347850128,821.5670704165542,14399.0,0.05705723108664173,0.023623048927897697,-0.051937261947705586,72.29798659213822,47.44113070709354,86.4734626810129
2017-07-18 00:00:28,Trident_U1,-62.43367,31.63713,8167,137,0.54,-13.0,4.5,856.8991532498181,-1988.311768448218,2165.1004243198363,14400.0,0.15035419613332196,0.05950688564234848,-0.13807720614223734,73.14264253688962,45.45281893864486,86.11506782641727
2017-07-18 04:00:28,Trident_U1,-62.44827,31.67983,8169,109,0.68,-11.0,4.5,2205.5377498062744,-1627.2096348847986,2740.840739934089,14400.0,0.19033616249542284,0.15316234373654683,-0.11300066908922213,75.31795711736275,43.82560930376021,87.14056859568181
2017-07-18 08:00:28,Trident_U1,-62.45143,31.70822,8166,96,0.38,-11.0,4.5,1465.683737073,-352.1910304839909,1507.4041724347358,14400.0,0.10468084530796776,0.10178359285229166,-0.024457710450277146,76.76425655304584,43.4734182732766,88.21955101056172
2017-07-18 12:00:11,Trident_U1,-62.46802,31.7345,8166,122,0.57,-11.0,4.5,1356.6080508009486,-1849.0055480573276,2293.2960821151564,14383.0,0.15944490593861896,0.09432024270325721,-0.12855492929551052,78.10306087941515,41.6244127252191,88.50242851726166
2017-07-18 16:00:28,Trident_U1,-62.47483,31.7673,8168,102,0.46,-12.0,4.5,1692.2404373912352,-758.9963268650364,1854.6571440934026,14417.0,0.1286437638963309,0.11737812564272977,-0.052645926813139794,79.77401452601703,40.86541639835378,89.6318896989683
2017-07-18 20:00:29,Trident_U1,-62.47877,31.75568,7903,251,0.19,-11.0,4.5,-599.3706341116487,-439.12596903565384,743.0186900185633,14401.0,0.051594937158430894,-0.0416200704195298,-0.030492741409322534,79.18204921673949,40.4262904293181,88.90490355451566
2017-07-19 00:00:28,Trident_U1,-62.497,31.71478,7924,246,0.73,-13.0,4.5,-2109.38281672083,-2031.7967582989018,2928.7700378334634,14399.0,0.20340093324768826,-0.14649509109805056,-0.14110679618715896,77.09844849768918,38.39449367101937,86.12959947082523
2017-07-19 03:59:55,Trident_U1,-62.51047,31.69175,5300,240,0.48,-13.0,4.5,-1187.0284103974643,-1501.2816756479172,1913.8660132639768,14367.0,0.13321264100118166,-0.08262187028589575,-0.10449513994904414,75.92520974304297,36.8932119953715,84.4141372393303
2017-07-19 08:00:28,Trident_U1,-62.50957,31.65543,8170,271,0.46,-13.0,4.5,-1871.1867273007313,100.30844346762692,1873.8734088132312,14433.0,0.12983256487308467,-0.12964641635839613,0.006949937190301872,74.07492121270836,36.99352043883933,82.79863831686953
2017-07-19 12:00:12,Trident_U1,-62.50178,31.58633,6,276,0.91,-13.0,4.2,-3560.101764391362,868.2247607704438,3664.442496211038,14384.0,0.2547582380569409,-0.24750429396491672,0.06036045333498636,70.55467000678284,37.86174519960985,80.07167544972567
2017-07-19 16:00:28,Trident_U1,-62.49462,31.52958,8164,277,0.76,-13.0,4.5,-2924.5801691800857,798.00803350285,3031.498967094745,14416.0,0.2102871092601793,-0.20287043348918463,0.055355718195258745,67.66356568418034,38.65975323311243,77.92903593104776
2017-07-19 20:00:10,Trident_U1,-62.4702,31.47122,7904,293,1.01,-11.0,4.5,-3008.271609377298,2721.691586181195,4056.7601809911057,14382.0,0.28207204707211136,-0.20916921216640924,0.18924291379371402,64.69042690769955,41.38144481929331,76.7937192017201
2017-07-20 00:00:28,Trident_U1,-62.44382,31.35722,4,283,1.64,-10.0,4.2,-5881.13798936413,2940.1294287398105,6575.115596526333,14418.0,0.4560352057515837,-0.4079024822696719,0.2039207538313088,58.88268146478489,44.32157424803349,73.699200269116
2017-07-20 04:00:28,Trident_U1,-62.43133,31.25818,8169,277,1.32,-10.0,4.5,-5113.87399526997,1392.0437237632245,5299.952166611226,14400.0,0.3680522337924462,-0.3551301385604146,0.09666970303911282,53.83703763529204,45.71361797179637,70.62691759814523
2017-07-20 08:00:28,Trident_U1,-62.41553,31.22493,8164,295,0.61,-10.0,4.5,-1717.5611129871486,1760.9484274629842,2459.8690089169404,14400.0,0.17082423673034308,-0.1192750772907742,0.12228808524048501,52.14309196685676,47.47456639925925,70.51763250891055
2017-07-20 12:00:28,Trident_U1,-62.39572,31.18038,8169,294,0.8,-8.0,4.5,-2302.4872540624274,2207.86699490976,3190.0037966014697,14400.0,0.22152804143065763,-0.15989494819877967,0.15332409686873333,49.87345407194452,49.682433394169095,70.39677271745067
2017-07-20 16:00:28,Trident_U1,-62.3949,31.12568,8164,271,0.7,-7.0,4.5,-2828.9399348043535,91.3906226243313,2830.4157646244344,14400.0,0.19655665032114128,-0.1964541621391912,0.006346571015578562,47.08670760258694,49.77382401679349,68.51708976676
2017-07-20 20:00:28,Trident_U1,-62.39293,31.10363,7903,275,0.29,-5.0,4.5,-1140.399122208812,219.5603539405342,1161.3427172704542,14400.0,0.0806487998104482,-0.07919438348672306,0.015247246801425987,45.9633457636204,49.99338437073441,67.91146909488937
2017-07-21 00:00:28,Trident_U1,-62.3915,31.04815,4,271,0.72,-4.0,4.3,-2869.546297032157,159.3762583261344,2873.968813771124,14400.0,0.19958116762299474,-0.1992740484050109,0.011067795717092667,43.13684940925598,50.15276062906048,66.15200054172713
2017-07-21 04:00:29,Trident_U1,-62.40342,30.96937,8166,261,1.07,-5.0,4.5,-4074.867046016867,-1328.5080006683177,4285.962546564536,14401.0,0.29761562020446747,-0.2829572283880888,-0.09225109372045814,39.123292472601655,48.82425262839216,62.56548296479288
2017-07-21 08:00:29,Trident_U1,-62.41702,30.90703,8165,258,0.89,-4.0,4.5,-3223.2331096384273,-1515.7501811774105,3561.8436645659726,14400.0,0.2473502544837481,-0.22383563261377967,-0.10526042924843128,35.94728380774228,47.308502447214785,59.416341329237845
2017-07-21 12:00:28,Trident_U1,-62.42092,30.84223,8170,267,0.84,-5.0,4.5,-3348.905829539997,-434.66420495290845,3376.996183917642,14399.0,0.23452991068252255,-0.23257905615251037,-0.030187110559963082,32.64593768372601,46.873838242261996,57.121921876031664
2017-07-21 16:00:28,Trident_U1,-62.4235,30.75345,8166,268,1.14,-7.0,4.5,-4587.610567120573,-287.5472241484045,4596.613331755435,14400.0,0.31920925914968296,-0.3185840671611509,-0.01996855723252809,28.122876456627353,46.586291018113535,54.41671334267709
2017-07-21 20:00:28,Trident_U1,-62.4258,30.68878,7904,268,0.83,-9.0,4.5,-3341.4648121215673,-256.3406390995111,3351.282980277936,14400.0,0.23272798474152334,-0.23204616750844217,-0.017801433270799385,24.82813521647304,46.32995037901391,52.56330088996847
2017-07-22 00:00:00,Trident_U1,-62.41463,30.64462,7945,284,0.65,-9.0,4.5,-2281.548846063417,1244.9230880369412,2599.0957335390212,14372.0,0.18084440116469672,-0.15874957181070254,0.08662142276906075,22.578312902625893,47.57487346705082,52.66069500998614
2017-07-22 04:00:28,Trident_U1,-62.39343,30.58165,7915,289,1.0,-11.0,4.5,-3254.5897300496945,2362.7849314527825,4021.828805810271,14428.0,0.278751649972988,-0.22557455850081054,0.16376385718414074,19.3701718023918,49.937658398503444,53.56279755557765
2017-07-22 08:00:28,Trident_U1,-62.37498,30.5094,8169,284,1.06,-12.0,4.5,-3736.8648304082703,2056.2857045068245,4265.263140686792,14400.0,0.2961988292143606,-0.25950450211168546,0.14279761836852947,15.689235629981464,51.993944103009675,54.309505043224014
