time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-10-29 23:00:00+00:00,-59.2764,8.2062,,Point,32.6,1005.3,ISVP6,182.41698437737412,579.2797257584987,0.1687007717093264,0.05067138454927059,0.1609110349329163
2019-10-30 01:00:00+00:00,-59.2672,8.2182,,Point,32.64,1005.3,ISVP6,684.1679886168843,1024.8783731648768,0.1711470423825758,0.09502333175234504,0.14234421849512177
2019-10-30 02:00:00+00:00,-59.2626,8.227,,Point,32.04,1005.3,ISVP6,501.85850175661994,512.4386394811245,0.19923761230964304,0.13940513937683888,0.1423440665225346
2019-10-30 03:00:00+00:00,-59.2582,8.2352,,Point,32.32,1004.8,ISVP6,467.70391416266904,490.15835730195175,0.18819360732819745,0.12991775393407473,0.13615509925054214
2019-10-30 04:00:00+00:00,-59.2544,8.2436,,Point,32.84,1004.5,ISVP6,479.1730911334187,423.3183127034844,0.1776052211897619,0.13310363642594963,0.11758842019541234
2019-10-30 05:00:00+00:00,-59.2514,8.2518,,Point,32.85,1004.3,ISVP6,467.8162777492633,334.19849206057836,0.15970185904559425,0.12994896604146203,0.09283291446127177
2019-10-30 06:00:00+00:00,-59.2494,8.2592,,Point,34.39,1003.9,ISVP6,422.2127611779581,222.79890849385671,0.13260884456924985,0.11728132254943281,0.061888585692737974
2019-10-30 07:00:00+00:00,-59.2486,8.2664,,Point,35.93,1003.3,ISVP6,410.82566701666684,89.11954408527994,0.11677244603328742,0.11411824083796301,0.024755428912577763
2019-10-30 08:00:00+00:00,-59.249,8.275,,Point,-4.59,1002.7,ISVP6,490.71993139730307,-44.55977066322727,0.13687191685239813,0.1363110920548064,-0.012377714073118686
2019-10-30 09:00:00+00:00,-59.2492,8.2868,,Point,-4.2,1002.1,ISVP6,673.3055071275359,-22.279886366326853,0.18713167511716922,0.18702930753542663,-0.0061888573239796815
2019-10-30 10:00:00+00:00,-59.2496,8.3012,,Point,-4.34,1001.6,ISVP6,821.6561450850182,-44.55977480191057,0.22857320366936423,0.22823781807917173,-0.012377715222752937
2019-10-30 11:00:00+00:00,-59.2498,8.317,,Point,-4.15,1000.9,ISVP6,901.5288208266918,-22.279888435665047,0.2505011347972545,0.25042467245185884,-0.006188857898795847
2019-10-30 12:00:00+00:00,-59.2504,8.3336,,Point,-3.88,1000.1,ISVP6,947.1703020196879,-66.83966944285534,0.26375714875913925,0.26310286167213554,-0.018566574845237594
2019-10-30 13:00:00+00:00,-59.251,8.3506,,Point,-4.11,999.4,ISVP6,969.9766391361201,-66.8396756529541,0.27007689558750636,0.2694379553155889,-0.018566576570265027
2019-10-30 14:00:00+00:00,-59.2506,8.367,,Point,-4.06,998.6,ISVP6,935.7257275950487,44.55978445807353,0.2602183632640132,0.25992381322084684,0.012377717905020425
2019-10-30 15:00:00+00:00,-59.2502,8.3814,,Point,-3.55,997.7,ISVP6,821.6224591144853,44.55978169862366,0.2285638602894807,0.22822846086513482,0.012377717138506572
2019-10-30 16:00:00+00:00,-59.2506,8.3932,,Point,-3.52,996.8,ISVP6,673.2818468184424,-44.55978169862366,0.1874318846233973,0.1870227352273451,-0.012377717138506572
2019-10-30 17:00:00+00:00,-59.2512,8.402,,Point,-3.38,996.0,ISVP6,502.102614514822,-66.83967772227572,0.14070330892899327,0.13947294847633945,-0.01856657714507659
2019-10-30 18:00:00+00:00,-59.2528,8.4086,,Point,-3.65,995.2,ISVP6,376.57034404955454,-178.23917093654498,0.11572851174890421,0.10460287334709849,-0.04951088081570694
2019-10-30 19:00:00+00:00,-59.255,8.4132,,Point,-3.53,994.6,ISVP6,262.4458203100242,-245.0789321096412,0.09974562227862574,0.0729016167527845,-0.06807748114156699
2019-10-30 20:00:00+00:00,-59.258,8.4174,,Point,-3.18,993.7,ISVP6,239.60900458491022,-334.1986782683982,0.11422755595608398,0.06655805682914173,-0.09283296618566618
2019-10-30 21:00:00+00:00,-59.2614,8.4214,,Point,-3.01,992.8,ISVP6,228.1789994216666,-378.7586896121611,0.122827981419475,0.06338305539490739,-0.10521074711448919
2019-10-30 22:00:00+00:00,-59.2656,8.4254,,Point,-2.86,991.8,ISVP6,228.15627241246693,-467.8786564246102,0.1445954663974257,0.06337674233679637,-0.1299662934512806
2019-10-30 23:00:00+00:00,-59.2702,8.4306,,Point,-2.38,990.9,ISVP6,296.56665574174355,-512.4388773620576,0.16446353688197574,0.08237962659492876,-0.14234413260057155
2019-10-31 00:00:00+00:00,-59.2744,8.4372,,Point,-2.3,990.0,ISVP6,376.3607854493341,-467.8792935121561,0.16679589298535022,0.10454466262481503,-0.12996647042004336
2019-10-31 01:00:00+00:00,-59.2788,8.445,,Point,-2.53,989.1,ISVP6,444.735266474908,-490.15958595895574,0.1838473175891324,0.12353757402080777,-0.13615544054415438
2019-10-31 02:00:00+00:00,-59.2832,8.4532,,Point,-2.44,988.2,ISVP6,467.4818990392128,-490.1599196049108,0.18815135273699032,0.129856083066448,-0.13615553322358634
2019-10-31 03:00:00+00:00,-59.2878,8.462,,Point,-2.38,987.4,ISVP6,501.62317195748795,-512.4402726571421,0.19919220347784544,0.1393397699881911,-0.14234452018253949
2019-10-31 04:00:00+00:00,-59.2924,8.47,,Point,-2.46,986.8,ISVP6,455.95955215263774,-512.4406372626446,0.19053500859369069,0.1266554311535105,-0.14234462146184573
2019-10-31 05:00:00+00:00,-59.2972,8.4772,,Point,-2.13,986.4,ISVP6,410.3082323161946,-534.721053662065,0.18722293330229067,0.11397450897672073,-0.14853362601724027
2019-10-31 06:00:00+00:00,-59.3022,8.4836,,Point,-1.34,986.0,ISVP6,364.66707348717387,-557.0015196447191,0.1849325801767226,0.10129640930199274,-0.1547226443457553
2019-10-31 07:00:00+00:00,-59.3072,8.4888,,Point,-0.07,985.3,ISVP6,296.24853025528074,-557.0019502993734,0.1752454989462049,0.08229125840424464,-0.15472276397204818
2019-10-31 08:00:00+00:00,-59.3126,8.4928,,Point,1.05,984.8,ISVP6,227.85004692966723,-601.5625899861633,0.17868544192841715,0.06329167970268534,-0.16710071944060093
2019-10-31 09:00:00+00:00,-59.3186,8.496,,Point,2.24,984.3,ISVP6,182.25114562331692,-668.4034667796999,0.19244581458088822,0.050625318228699145,-0.18566762966102776
2019-10-31 10:00:00+00:00,-59.3252,8.498,,Point,2.98,983.7,ISVP6,113.8869009785166,-735.2445294974259,0.20667016581012906,0.03163525027181017,-0.20423459152706275
2019-10-31 11:00:00+00:00,-59.3318,8.4996,,Point,1.37,983.0,ISVP6,91.09186237738425,-735.2452795449242,0.2057962833060098,0.025303295104828958,-0.20423479987359006
2019-10-31 12:00:00+00:00,-59.3384,8.5006,,Point,2.25,982.1,ISVP6,56.92137671720622,-735.246029499282,0.20484614201842666,0.015811493532557282,-0.204235008194245
2019-10-31 13:00:00+00:00,-59.3456,8.5014,,Point,1.12,981.3,ISVP6,45.528270946018054,-802.0874328451794,0.2231607046653865,0.01264674192944946,-0.22280206467921648
2019-10-31 14:00:00+00:00,-59.3526,8.5022,,Point,1.99,980.3,ISVP6,45.518637053951835,-779.8080818194511,0.2169820693632732,0.012644065848319954,-0.21661335606095863
2019-10-31 15:00:00+00:00,-59.3598,8.5028,,Point,0.3,979.6,ISVP6,34.131952553963664,-802.0891924944407,0.2230041906580322,0.009481097931656574,-0.22280255347067796
2019-10-31 16:00:00+00:00,-59.367,8.5034,,Point,-0.5,978.8,ISVP6,34.12472605770149,-802.0900845288779,0.22300435288685685,0.009479090571583746,-0.22280280125802165
2019-10-31 17:00:00+00:00,-59.3734,8.5042,,Point,-0.76,978.4,ISVP6,45.48999868750783,-712.9697127995815,0.19844984738004362,0.012636110746529953,-0.1980471424443282
2019-10-31 18:00:00+00:00,-59.3792,8.5072,,Point,-0.57,978.0,ISVP6,170.55537258581785,-646.1294108709934,0.18562796963380587,0.047376492384949405,-0.1794803919086093
2019-10-31 19:00:00+00:00,-59.3828,8.5142,,Point,-1.34,978.1,ISVP6,397.8946058815706,-401.0461322797051,0.15692800248342662,0.1105262794115474,-0.11140170341102919
2019-10-31 20:00:00+00:00,-59.3854,8.5232,,Point,-1.74,978.3,ISVP6,511.5245660138161,-289.64456749965865,0.16328782366681918,0.14209015722606003,-0.08045682430546074
2019-10-31 21:00:00+00:00,-59.3876,8.5324,,Point,-2.08,978.3,ISVP6,522.8517534864213,-245.08395561980518,0.16040075712980445,0.14523659819067258,-0.06807887656105699
2019-10-31 22:00:00+00:00,-59.3892,8.5408,,Point,-2.37,978.1,ISVP6,477.3554605109755,-178.24292909827176,0.14154100566608732,0.13259873903082653,-0.04951192474951993
2019-10-31 23:00:00+00:00,-59.391,8.5478,,Point,-2.63,977.8,ISVP6,397.7774754852501,-200.52334786166085,0.12373948796887116,0.11049374319034724,-0.05570092996157246
2019-11-01 00:00:00+00:00,-59.3936,8.553,,Point,-2.7,977.6,ISVP6,295.476176016855,-289.6449341673086,0.114934347363542,0.0820767155602375,-0.08045692615758572
2019-11-01 01:00:00+00:00,-59.397,8.556,,Point,-2.57,977.2,ISVP6,170.45397187298732,-378.76662777589735,0.11537603404429493,0.04734832552027426,-0.10521295215997148
2019-11-01 02:00:00+00:00,-59.4008,8.5572,,Point,-2.65,976.9,ISVP6,68.17476093103431,-423.32764274753083,0.11910613949194539,0.018937433591953975,-0.11759101187431412
2019-11-01 03:00:00+00:00,-59.4046,8.5572,,Point,-2.88,976.7,ISVP6,0.0,-423.3278910317991,0.1175910808421664,0.0,-0.1175910808421664
2019-11-01 04:00:00+00:00,-59.408,8.5566,,Point,-2.88,976.9,ISVP6,-34.07974892975002,-378.76727083816337,0.1056381528976704,-0.00946659692493056,-0.10521313078837871
2019-11-01 05:00:00+00:00,-59.411,8.5558,,Point,-2.38,976.9,ISVP6,-45.43511283290254,-334.2065804877607,0.09368913164741827,-0.01262086467580626,-0.09283516124660018
2019-11-01 06:00:00+00:00,-59.4132,8.555,,Point,-1.56,977.2,ISVP6,-45.43109586891983,-245.08492402242575,0.06923892056872576,-0.01261974885247773,-0.06807914556178493
2019-11-01 07:00:00+00:00,-59.4148,8.5542,,Point,0.42,977.8,ISVP6,-45.42815001512827,-178.24363336532332,0.05109488695478223,-0.012618930559757852,-0.04951212037925648
2019-11-01 08:00:00+00:00,-59.4156,8.554,,Point,2.7,978.4,ISVP6,-11.356501883384617,-89.12183318473696,0.024956244556809316,-0.003154583856495727,-0.024756064773538044
2019-11-01 09:00:00+00:00,-59.4162,8.5538,,Point,3.27,978.8,ISVP6,-11.356234069801722,-66.84138210784133,0.018833117038938595,-0.003154509463833812,-0.01856705058551148
2019-11-01 10:00:00+00:00,-59.4164,8.5534,,Point,4.56,979.2,ISVP6,-22.712066416360273,-22.280462078019635,0.008837773828467808,-0.006308907337877853,-0.006189017243894343
2019-11-01 11:00:00+00:00,-59.416,8.5532,,Point,3.45,979.6,ISVP6,-11.355966253975668,44.56092346866362,0.012773652322978262,-0.0031544350705487965,0.012378034296851005
2019-11-01 12:00:00+00:00,-59.4156,8.5528,,Point,4.67,979.9,ISVP6,-22.71220032441349,44.560920717006525,0.013893109632903822,-0.006308944534559303,0.012378033532501812
2019-11-01 13:00:00+00:00,-59.4156,8.5532,,Point,6.48,980.2,ISVP6,22.712468139678762,0.0,0.006309018927688545,0.006309018927688545,0.0
2019-11-01 14:00:00+00:00,-59.4158,8.5538,,Point,6.37,980.4,ISVP6,34.06870220940383,-22.28046001436588,0.011307621189552615,0.009463528391501065,-0.006189016670657189
2019-11-01 15:00:00+00:00,-59.416,8.5546,,Point,4.02,980.5,ISVP6,45.424668464067395,-22.28046070236851,0.0140540717107075,0.012617963462240943,-0.006189016861769031
2019-11-01 16:00:00+00:00,-59.4162,8.556,,Point,2.92,980.3,ISVP6,79.49270113385377,-22.280461390725304,0.02293224805877752,0.022081305870514937,-0.006189017052979251
2019-11-01 17:00:00+00:00,-59.4158,8.5596,,Point,-1.34,980.5,ISVP6,204.408597722313,44.56092209336597,0.05811370731972271,0.056780166033975836,0.01237803391482388
2019-11-01 18:00:00+00:00,-59.4148,8.5642,,Point,-2.02,980.5,ISVP6,261.19184361817264,111.40229319970345,0.07887697978518092,0.07255328989393685,0.03094508144436207
2019-11-01 19:00:00+00:00,-59.4132,8.568,,Point,-2.28,980.8,ISVP6,215.7735357556871,178.24363336532332,0.07774255728726366,0.059937093265468644,0.04951212037925648
2019-11-01 20:00:00+00:00,-59.4118,8.5704,,Point,-2.44,980.7,ISVP6,136.28445003884434,155.9631430957706,0.05753283638812547,0.03785679167745676,0.04332309530438072
2019-11-01 21:00:00+00:00,-59.4106,8.5714,,Point,-2.63,980.8,ISVP6,56.78753082139798,133.68266726451398,0.04034561259339057,0.015774314117054995,0.03713407424014277
2019-11-01 22:00:00+00:00,-59.4098,8.5716,,Point,-2.94,980.8,ISVP6,11.357907867890908,89.12176442341138,0.02495627498016505,0.0031549744077474747,0.024756045673169826
2019-11-02 00:00:00+00:00,-59.4086,8.5718,,Point,-3.11,980.2,ISVP6,11.358175667452874,133.68262600622208,0.018633927064770132,0.0015775243982573436,0.018567031389753068
2019-11-02 01:00:00+00:00,-59.4076,8.5688,,Point,-3.37,979.9,ISVP6,-170.3786604249334,111.40216942741174,0.056546257750045736,-0.04732740567359261,0.030945047063169927
2019-11-02 02:00:00+00:00,-59.4072,8.5634,,Point,-3.61,979.7,ISVP6,-306.6906267433621,44.56086295717995,0.08608638132342121,-0.08519184076204503,0.012378017488105542
2019-11-02 03:00:00+00:00,-59.4064,8.5568,,Point,-3.74,979.8,ISVP6,-374.84851786555754,89.12171766323227,0.10702705752318788,-0.10412458829598821,0.024756032684231186
2019-11-02 04:00:00+00:00,-59.4058,8.5482,,Point,-3.78,979.7,ISVP6,-488.45049265576904,66.84128102670351,0.1369451883642613,-0.1356806924043803,0.01856702250741764
2019-11-02 05:00:00+00:00,-59.4052,8.5386,,Point,-3.81,980.1,ISVP6,-545.2567018460379,66.84127483534735,0.1525939871600778,-0.15146019495723276,0.018567020787596485
2019-11-02 06:00:00+00:00,-59.4056,8.5286,,Point,-3.53,980.2,ISVP6,-567.9857730370587,-44.56084920231936,0.15825863434164789,-0.15777382584362742,-0.012378013667310934
2019-11-02 07:00:00+00:00,-59.4068,8.5208,,Point,-2.17,980.1,ISVP6,-443.02368130320303,-133.68256411533653,0.12854270143166346,-0.12306213369533417,-0.03713404558759348
2019-11-02 08:00:00+00:00,-59.408,8.5138,,Point,-0.76,980.1,ISVP6,-397.57129617247296,-133.68258887246864,0.11651245433213953,-0.11043647115902026,-0.03713405246457462
2019-11-02 09:00:00+00:00,-59.4064,8.5068,,Point,1.01,980.0,ISVP6,-397.55723710773356,178.24344632848667,0.12102395020335174,-0.11043256586325932,0.04951206842457963
2019-11-02 10:00:00+00:00,-59.4032,8.4982,,Point,-1.25,980.2,ISVP6,-488.45049265566837,356.4867606172952,0.16797327973845713,-0.13568069240435232,0.0990241001714709
2019-11-02 11:00:00+00:00,-59.399,8.4846,,Point,-1.88,980.4,ISVP6,-772.5061737780136,467.8886061235904,0.2508758632987882,-0.21458504827167044,0.1299690572565529
2019-11-02 12:00:00+00:00,-59.3952,8.4692,,Point,-2.2,980.9,ISVP6,-874.8578851800956,423.3275251321897,0.26997120799793684,-0.24301607921669324,0.11759097920338603
2019-11-02 13:00:00+00:00,-59.3912,8.4538,,Point,-2.7,981.5,ISVP6,-874.9558194306063,445.6076529362715,0.2727480559603655,-0.2430432831751684,0.12377990359340875
2019-11-02 14:00:00+00:00,-59.3876,8.4376,,Point,-3.2,981.9,ISVP6,-920.5165090812566,401.04665238294086,0.2789128283326928,-0.2556990303003491,0.11140184788415024
2019-11-02 15:00:00+00:00,-59.3838,8.4218,,Point,-3.42,982.3,ISVP6,-897.8828884971422,423.32678014878155,0.2757424383424094,-0.24941191347142838,0.11759077226355043
2019-11-02 16:00:00+00:00,-59.38,8.4066,,Point,-3.78,983.2,ISVP6,-863.8827209271801,423.326531786386,0.2672301205853459,-0.23996742247977226,0.11759070327399611
2019-11-02 17:00:00+00:00,-59.3762,8.3936,,Point,-4.58,983.9,ISVP6,-738.9297229826883,423.3262834046328,0.23655550951940538,-0.20525825638408007,0.11759063427906467
2019-11-02 18:00:00+00:00,-59.372,8.382,,Point,35.4,984.6,ISVP6,-659.4264300726335,467.8866558184506,0.22459860275366245,-0.1831740083535093,0.12996851550512517
2019-11-02 19:00:00+00:00,-59.3692,8.371,,Point,35.35,985.2,ISVP6,-625.3954644034005,311.9242686186461,0.19412995127548954,-0.17372096233427792,0.08664563017184615
2019-11-02 20:00:00+00:00,-59.3674,8.3608,,Point,35.68,986.1,ISVP6,-579.9599403811521,200.52267288635315,0.17045755300264023,-0.16109998343920892,0.05570074246843143
2019-11-02 21:00:00+00:00,-59.3658,8.3532,,Point,35.49,986.8,ISVP6,-432.1499013993825,178.24232910243325,0.12985148959108783,-0.12004163927760625,0.04951175808400923
2019-11-02 22:00:00+00:00,-59.3646,8.3488,,Point,35.68,987.4,ISVP6,-250.2038260663289,133.68171792075256,0.0787992234387034,-0.06950106279620247,0.03713381053354238
2019-11-02 23:00:00+00:00,-59.3622,8.347,,Point,35.77,988.0,ISVP6,-102.35972426835117,267.36336151146526,0.07952437714961501,-0.028433256741208657,0.07426760041985146
2019-11-03 00:00:00+00:00,-59.3588,8.348,,Point,35.8,988.4,ISVP6,56.87052850705314,378.76459248164986,0.10639174406179712,0.015797369029736982,0.10521238680045829
2019-11-03 01:00:00+00:00,-59.354,8.3514,,Point,35.69,988.9,ISVP6,193.3791353455858,534.7261448518993,0.15794971558190896,0.05371642648488495,0.14853504023663872
2019-11-03 02:00:00+00:00,-59.3482,8.356,,Point,35.49,989.6,ISVP6,261.6675303582231,646.1268960088636,0.19363917822023294,0.07268542509950641,0.17947969333579544
2019-11-03 03:00:00+00:00,-59.3418,8.3614,,Point,35.14,990.2,ISVP6,307.22731621213654,712.9669374610246,0.21565119544574965,0.08534092117003793,0.1980463715169513
2019-11-03 04:00:00+00:00,-59.3352,8.367,,Point,35.01,991.0,ISVP6,318.6660518004945,735.2464158012056,0.22259263304730392,0.08851834772235957,0.20423511550033488
2019-11-03 05:00:00+00:00,-59.3288,8.3722,,Point,35.19,991.9,ISVP6,295.9615907999775,712.9655052223421,0.2144316840737558,0.08221155299999375,0.19804597367287283
2019-11-03 06:00:00+00:00,-59.323,8.376,,Point,35.5,992.5,ISVP6,216.32029623313744,646.1243799524469,0.18927068948736384,0.06008897117587151,0.17947899443123524
2019-11-03 07:00:00+00:00,-59.3182,8.3772,,Point,-4.24,992.7,ISVP6,68.32331148753823,534.7231867297265,0.14974179456667275,0.018978697635427286,0.14853421853603516
2019-11-03 08:00:00+00:00,-59.315,8.378,,Point,-3.44,993.1,ISVP6,45.555295476410215,356.48190405868235,0.09982802838933745,0.012654248743447283,0.09902275112741177
2019-11-03 09:00:00+00:00,-59.3128,8.3814,,Point,-3.15,993.5,ISVP6,193.62819825150544,245.08120674222457,0.08676128962737202,0.05378561062541818,0.06807811298395126
2019-11-03 10:00:00+00:00,-59.312,8.3868,,Point,-2.05,993.7,ISVP6,307.54700238615527,89.12041814902801,0.0889442568912275,0.08542972288504314,0.024755671708063337
2019-11-03 11:00:00+00:00,-59.3132,8.394,,Point,-0.71,993.8,ISVP6,410.072300657793,-133.68063135595628,0.11980881212775918,0.1139089724049425,-0.037133508709987856
2019-11-03 12:00:00+00:00,-59.3136,8.4032,,Point,-2.26,994.1,ISVP6,523.9628136433245,-44.560215964078935,0.14607061197482604,0.14554522601203457,-0.012377837767799705
2019-11-03 13:00:00+00:00,-59.3114,8.4152,,Point,-2.07,994.5,ISVP6,683.4217307138518,245.08115369870904,0.20167700346752332,0.18983936964273662,0.0680780982496414
2019-11-03 14:00:00+00:00,-59.3082,8.4296,,Point,-2.38,994.7,ISVP6,820.1590463553069,356.48152929520626,0.24841161176897228,0.2278219573209186,0.09902264702644618
2019-11-03 15:00:00+00:00,-59.304,8.445,,Point,-3.51,995.1,ISVP6,877.1969308580238,467.8817395342557,0.2761602596677863,0.24366581412722885,0.12996714987062657
2019-11-03 16:00:00+00:00,-59.299,8.4604,,Point,-3.73,995.6,ISVP6,877.3050706369002,557.0016746854167,0.2886637814958746,0.24369585295469448,0.15472268741261574
2019-11-03 17:00:00+00:00,-59.2934,8.4744,,Point,-4.31,996.1,ISVP6,797.6670932548733,623.8413643415103,0.28129040718310555,0.22157419257079813,0.17328926787264173
2019-11-03 18:00:00+00:00,-59.2878,8.4864,,Point,-4.32,996.7,ISVP6,683.8269930144442,623.8408240409138,0.2571203197049719,0.18995194250401226,0.17328911778914274
2019-11-03 19:00:00+00:00,-59.2824,8.496,,Point,-4.51,997.3,ISVP6,547.1514624385939,601.5602828555585,0.2258812469259122,0.15198651734405386,0.16710007857098846
2019-11-03 20:00:00+00:00,-59.2776,8.5052,,Point,-4.65,998.0,ISVP6,524.4365275075069,534.7198295759983,0.2080477612258152,0.1456768131965297,0.14853328599333288
2019-11-03 21:00:00+00:00,-59.2738,8.5124,,Point,-4.76,998.3,ISVP6,410.4863525597656,423.3195834772393,0.16379435017944624,0.1140239868221571,0.11758877318812203
2019-11-03 22:00:00+00:00,-59.271,8.519,,Point,-4.58,999.0,ISVP6,376.3210748835538,311.9195338350113,0.1357737732944453,0.10453363191209829,0.0866443149541698
2019-11-03 23:00:00+00:00,-59.2688,8.5254,,Point,-4.78,999.7,ISVP6,364.9473561389705,245.07953892990807,0.12211186721119952,0.10137426559415848,0.06807764970275224
2019-11-04 00:00:00+00:00,-59.2664,8.533,,Point,-4.76,1000.2,ISVP6,433.40292920051644,267.3594018640194,0.14145385671874616,0.12038970255569902,0.07426650051778316
2019-11-04 01:00:00+00:00,-59.2648,8.5418,,Point,-4.49,1001.0,ISVP6,501.87026720591734,178.23954608292976,0.14793931774746522,0.13940840755719927,0.049510985023036046
2019-11-04 02:00:00+00:00,-59.263,8.5522,,Point,-4.95,1001.9,ISVP6,593.1472154192578,200.51943659463748,0.17392342211494585,0.16476311539423827,0.05569984349851041
2019-11-04 03:00:00+00:00,-59.259,8.5624,,Point,35.74,1002.9,ISVP6,581.7712210420733,445.5985480144734,0.20355934229431127,0.16160311695613147,0.12377737444846483
2019-11-04 04:00:00+00:00,-59.255,8.572,,Point,35.72,1003.6,ISVP6,547.6135558287395,445.5982721710845,0.19611158850454408,0.1521148766190943,0.12377729782530125
2019-11-04 05:00:00+00:00,-59.2514,8.5812,,Point,35.73,1004.5,ISVP6,524.8578192369387,401.0382090944358,0.18348213144403444,0.1457938386769274,0.11139950252623217
2019-11-04 06:00:00+00:00,-59.2474,8.589,,Point,-4.82,1005.0,ISVP6,445.03507256756205,445.5977480157323,0.1749368424065259,0.12362085349098946,0.1237771522265923
2019-11-04 07:00:00+00:00,-59.243,8.5948,,Point,-4.27,1005.4,ISVP6,330.9622809803015,490.15720414968104,0.16428626875895758,0.09193396693897264,0.13615477893046696
2019-11-04 08:00:00+00:00,-59.2388,8.5988,,Point,-3.84,1005.8,ISVP6,228.27925591983768,467.87701978558204,0.14461003444522597,0.06341090442217713,0.12996583882932836
2019-11-04 09:00:00+00:00,-59.236,8.6014,,Point,-2.92,1006.2,ISVP6,148.3997611970937,311.91784417550514,0.09595010222591889,0.041222155888081584,0.08664384560430698
2019-11-04 10:00:00+00:00,-59.2342,8.6028,,Point,-1.68,1006.1,ISVP6,79.91411291194507,200.51854270745847,0.0599600892286748,0.02219836469776252,0.05569959519651624
2019-11-04 11:00:00+00:00,-59.2342,8.604,,Point,-0.08,1006.2,ISVP6,68.50141971571611,0.0,0.019028172143254474,0.019028172143254474,0.0
2019-11-04 12:00:00+00:00,-59.2362,8.6058,,Point,0.01,1006.4,ISVP6,102.75212957199916,-222.79838423574714,0.06815305948905871,0.028542258214444213,-0.061888440065485315
2019-11-04 13:00:00+00:00,-59.2404,8.6096,,Point,-0.01,1005.8,ISVP6,216.90846529848866,-467.87683145550096,0.1432531030116016,0.060252351471802405,-0.12996578651541693
2019-11-04 14:00:00+00:00,-59.2468,8.6144,,Point,-1.25,1005.0,ISVP6,273.95595850322263,-712.9557567209708,0.2121607273907923,0.07609887736200628,-0.19804326575582523
2019-11-04 15:00:00+00:00,-59.2548,8.6198,,Point,-1.87,1004.2,ISVP6,308.1427097549758,-891.1956891481017,0.2619345299660321,0.08559519715415995,-0.2475543580966949
2019-11-04 16:00:00+00:00,-59.2638,8.625,,Point,-2.99,1003.4,ISVP6,296.66050541509946,-1002.5964692561171,0.2904348505968279,0.08240569594863874,-0.2784990192378103
2019-11-04 17:00:00+00:00,-59.2732,8.63,,Point,-3.02,1002.5,ISVP6,285.17528663566986,-1047.1578031203724,0.3014707273353322,0.07921535739879719,-0.2908771675334368
2019-11-04 18:00:00+00:00,-59.2826,8.6352,,Point,-2.65,1001.6,ISVP6,296.50060697925966,-1047.159326052448,0.30231300516586135,0.08236127971646101,-0.29087759057012447
2019-11-04 19:00:00+00:00,-59.2904,8.6412,,Point,-1.73,1000.9,ISVP6,342.0218166381558,-868.9205967332697,0.2593917871979039,0.09500606017726551,-0.24136683242590826
2019-11-04 20:00:00+00:00,-59.2972,8.6498,,Point,-1.12,1000.3,ISVP6,490.11914107372155,-757.5213755307949,0.250625053005276,0.13614420585381154,-0.2104226043141097
2019-11-04 21:00:00+00:00,-59.3034,8.6608,,Point,-0.94,999.9,ISVP6,626.771532084518,-690.6819484426866,0.25907660506972985,0.17410320335681054,-0.19185609678963517
2019-11-04 22:00:00+00:00,-59.3094,8.6726,,Point,-0.82,999.3,ISVP6,672.2326059219392,-668.4025160524686,0.26332668180914287,0.1867312794227609,-0.18566736557013017
