time,latitude (deg),longitude (deg), FMTID, YEAR, MONTH, DAY, HOUR, MIN,temperature (degC),barometric_pressure (hPa), BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body,Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-10-15 01:30:00,-56.462,27.5238,40,2019,10,15,1,30,0.8,974.9,0.0,14.4,0,44,52,10, 28274785E9C3303FFFFBC2BFC000A3C29FAA666AFF,ISVP1,-61.63637706257832,690.3715791538475,0.3850653144376367,-0.0342424317014324,0.3835397661965819
2019-10-15 01:00:00,-56.4544,27.5232,40,2019,10,15,1,0,0.8,974.5,-1.1,14.4,0,44,26,7, 2827478409BB303D3FFBC1FFC000A3CC1FAA6036FF,ISVP1,-36.98785242911342,846.2609887806574,0.470593846782365,-0.02054880690506301,0.4701449937670319
2019-10-15 00:30:00,-56.4468,27.524,40,2019,10,15,0,30,0.8,974.6,-1.4,14.4,0,44,30,7, 28274781E9BD303C7FFBC1FFC000A3D59FAA683EFF,ISVP1,49.32698503338189,846.2599456471572,0.470942398727817,0.02740388057410105,0.4701444142484207
2019-10-15 00:00:00,-56.4398,27.5248,40,2019,10,15,0,0,0.8,974.8,-1.5,14.4,0,44,28,11, 2827478009C1303C3FFBC2FFC000A3DE5FAA703AFF,ISVP1,49.33683261633751,779.4490269836405,0.43389383576578044,0.027409351453520837,0.4330272372131336
2019-10-14 23:30:00,-56.4326,27.5258,40,2019,10,14,23,30,0.8,975.6,-0.8,14.4,0,40,54,9, 2827475DE9D1303DFFFBC27FC000A3E75FAA7A6EBF,ISVP1,61.682377477027856,801.718075771792,0.44671523668709623,0.034267987487237694,0.44539893098432887
2019-10-14 23:00:00,-56.4254,27.5274,40,2019,10,14,23,0,0.8,976.0,0.1,14.4,0,44,30,10, 2827475C09D930403FFBC2BFC000A3F05FAA8A3EFF,ISVP1,98.71045938657132,801.7171392576241,0.4487617140297633,0.05483914410365073,0.4453984106986801
2019-10-14 22:30:00,-56.4188,27.5286,40,2019,10,14,22,30,0.8,976.3,0.3,14.4,0,44,46,9, 28274759E9DF3040BFFBC27FC000A3F89FAA965EFF,ISVP1,74.04683492629881,734.9065548676015,0.410348609002741,0.04113713051461045,0.4082814193708897
2019-10-14 22:00:00,-56.4116,27.5306,40,2019,10,14,22,0,0.8,976.3,0.1,14.4,0,44,34,11, 2827475809DF30403FFBC2FFC000A4019FAAAA46FF,ISVP1,123.43276400872094,801.7153439986253,0.4506453328946985,0.06857375778262274,0.4453974133325696
2019-10-14 21:30:00,-56.405,27.5334,40,2019,10,14,21,30,0.8,975.9,-0.5,14.4,0,44,34,9, 28274755E9D7303EBFFBC27FC000A409DFAAC646FF,ISVP1,172.83850854739774,734.9049090496127,0.4194199313595366,0.09602139363744319,0.4082805050275626
2019-10-14 21:00:00,-56.3996,27.5348,40,2019,10,14,21,0,0.8,976.0,-0.3,14.4,0,44,84,9, 2827475409D9303F3FFBC27FC000A4109FAAD4AAFF,ISVP1,86.43421257961651,601.2852491264316,0.3374810575028451,0.04801900698867584,0.3340473606257953
2019-10-14 20:30:00,-56.394,27.5362,40,2019,10,14,20,30,0.7,976.2,-0.6,14.4,0,44,46,10, 28274751E9DD2FBE7FFBC2BFC000A4179FAAE25EFF,ISVP1,86.44645032667827,623.5545164851192,0.3497323596638012,0.04802580573704349,0.3464191758250662
2019-10-14 20:00:00,-56.388,27.5382,40,2019,10,14,20,0,0.7,976.4,-0.6,14.4,0,44,54,7, 2827475009E12FBE7FFBC1FFC000A41F1FAAF66EFF,ISVP1,123.51305785899902,668.093495776608,0.3774526356357322,0.06861836547722168,0.3711630532092267
2019-10-14 19:30:00,-56.383,27.541,40,2019,10,14,19,30,0.7,976.3,-1.1,14.4,0,40,54,8, 2827474DE9DF2FBD3FFBC23FC000A4255FAB126EBF,ISVP1,172.94547237680928,556.7440826945158,0.3238817942957479,0.09608081798711626,0.3093022681636199
2019-10-14 19:00:00,-56.3778,27.5434,40,2019,10,14,19,0,0.7,976.8,-0.7,14.4,0,44,30,8, 2827474C09E92FBE3FFBC23FC000A42BDFAB2A3EFF,ISVP1,148.25839748317415,579.013366563775,0.3320517172476259,0.08236577637954119,0.32167409253543056
2019-10-14 18:30:00,-56.373,27.545,40,2019,10,14,18,30,0.6,977.0,-0.6,14.4,0,44,30,18, 28274749E9ED2F3E7FFBC4BFC000A431DFAB3A3EFF,ISVP1,98.85239618651372,534.4734429146359,0.30196560664512034,0.05491799788139651,0.29692969050813106
2019-10-14 18:00:00,-56.3684,27.544,40,2019,10,14,18,0,0.7,977.4,-0.6,14.4,0,44,48,11, 2827474809F52FBE7FFBC2FFC000A4379FAB3062FF,ISVP1,-61.79051515722784,512.2033252155501,0.2866205357613837,-0.03432806397623769,0.28455740289752784
2019-10-14 17:30:00,-56.3636,27.5418,40,2019,10,14,17,30,0.7,977.5,-0.9,14.4,0,44,34,10, 28274745E9F72FBDBFFBC2BFC000A43D9FAB1A46FF,ISVP1,-135.95550899858011,534.4726270738263,0.306385181562269,-0.07553083833254451,0.29692923726323683
2019-10-14 17:00:00,-56.359,27.5384,40,2019,10,14,17,0,0.7,977.6,-1.2,14.4,0,44,34,10, 2827474409F92FBCFFFBC2BFC000A4435FAAF846FF,ISVP1,-210.13946606233267,512.2025433141193,0.30757416077235633,-0.11674414781240704,0.28455696850784407
2019-10-14 16:30:00,-56.3548,27.5354,40,2019,10,14,16,30,0.8,978.0,-0.9,14.4,0,44,30,7, 28274741EA01303DBFFBC1FFC000A4489FAADA3EFF,ISVP1,-185.4395039121862,467.6628575188276,0.2794926829989665,-0.10302194661788122,0.25981269862157086
2019-10-14 16:00:00,-56.3498,27.5328,40,2019,10,14,16,0,0.8,978.5,-0.9,14.4,0,44,30,7, 282747400A0B303DBFFBC1FFC000A44EDFAAC03EFF,ISVP1,-160.73190403165134,556.7410810722077,0.32193252126664995,-0.0892955022398063,0.309300600595671
2019-10-14 15:30:00,-56.3444,27.5306,40,2019,10,14,15,30,0.8,978.8,-1.1,14.4,0,44,28,20, 2827473DEA11303D3FFBC53FC000A4559FAAAA3AFF,ISVP1,-136.02171456991474,601.2798596745737,0.34248518778676806,-0.07556761920550818,0.33404436648587427
2019-10-14 15:00:00,-56.3388,27.5288,40,2019,10,14,15,0,0.8,978.9,-1.1,14.4,0,40,42,9, 2827473C0A13303D3FFBC27FC000A45C9FAA9856BF,ISVP1,-111.30621776787457,623.5489269828901,0.35189186157012936,-0.061836787648819204,0.34641607054605006
2019-10-14 14:30:00,-56.3332,27.5266,40,2019,10,14,14,30,0.8,979.3,-0.7,14.4,0,44,30,8, 28274739EA1B303E3FFBC23FC000A4639FAA823EFF,ISVP1,-136.06086157713167,623.5483596847749,0.35456681748483243,-0.07558936754285094,0.3464157553804305
2019-10-14 14:00:00,-56.3266,27.5258,40,2019,10,14,14,0,0.8,979.9,-0.4,14.4,0,40,30,11, 282747380A27303EFFFBC2FFC000A46BDFAA7A3EBF,ISVP1,-49.483923279255855,734.8955526969689,0.4091998108462065,-0.027491068488475476,0.4082753070538716
2019-10-14 13:30:00,-56.3202,27.5258,40,2019,10,14,13,30,0.7,980.0,-0.8,14.4,0,44,30,7, 28274735EA292FBDFFFBC1FFC000A473DFAA7A3EFF,ISVP1,0.0,712.6252378252667,0.3959029099029259,0.0,0.3959029099029259
2019-10-14 13:00:00,-56.314,27.5256,40,2019,10,14,13,0,0.6,980.0,-1.1,14.4,0,44,30,7, 282747340A292F3D3FFBC1FFC000A47B9FAA783EFF,ISVP1,-12.375185824279459,690.3549923659692,0.3835921673288576,-0.006875103235710811,0.38353055131442737
2019-10-14 12:30:00,-56.3074,27.5244,40,2019,10,14,12,30,0.6,980.3,-0.9,14.4,0,44,34,7, 28274731EA2F2F3DBFFBC1FFC000A483DFAA6C46FF,ISVP1,-74.2631463646689,734.8932597422411,0.4103533249193848,-0.041257303535927166,0.40827403319013394
2019-10-14 12:00:00,-56.3014,27.5236,40,2019,10,14,12,0,0.6,980.8,-1.0,14.4,0,44,34,14, 282747300A392F3D7FFBC3BFC000A48B5FAA6446FF,ISVP1,-49.517302025807446,668.0840974820482,0.3721759193871939,-0.02750961223655969,0.3711578319344712
2019-10-14 11:30:00,-56.2952,27.5228,40,2019,10,14,11,30,0.5,981.1,-1.2,14.4,0,44,30,7, 2827472DEA3F2EBCFFFBC1FFC000A4931FAA5C3EFF,ISVP1,-49.52506306890422,690.3528828727481,0.3845150203212913,-0.02751392392716901,0.3835293793737489
2019-10-14 11:00:00,-56.289,27.5216,40,2019,10,14,11,0,0.5,981.2,-1.1,14.4,0,44,60,11, 2827472C0A412EBD3FFBC2FFC000A49ADFAA507AFF,ISVP1,-74.29962335420001,690.3521870655503,0.3857438606028987,-0.041277568530111115,0.3835289928141946
2019-10-14 10:30:00,-56.2826,27.5208,40,2019,10,14,10,30,0.5,981.8,-1.4,14.4,0,40,30,8, 28274729EA4D2EBC7FFBC23FC000A4A2DFAA483EBF,ISVP1,-49.54110081687407,712.6208825517974,0.39685602503256157,-0.02752283378715226,0.3959004903065541
2019-10-14 10:00:00,-56.2768,27.52,40,2019,10,14,10,0,0.6,982.3,-1.1,14.4,0,40,40,9, 282747280A572F3D3FFBC27FC000A4AA1FAA4052BF,ISVP1,-49.54937744583267,645.8120342809499,0.35983892333819,-0.02752743191435148,0.3587844634894166
2019-10-14 09:30:00,-56.2708,27.5188,40,2019,10,14,9,30,0.6,982.3,-1.6,14.4,0,40,28,10, 28274725EA572F3BFFFBC2BFC000A4B19FAA343ABF,ISVP1,-74.3353163997985,668.080773823473,0.373446436082175,-0.041297397999888054,0.371155985457485
2019-10-14 09:00:00,-56.2656,27.5168,40,2019,10,14,9,0,0.7,983.2,-0.6,14.4,0,40,30,8, 282747240A692FBE7FFBC23FC000A4B81FAA203EBF,ISVP1,-123.91158959608812,579.0028100291809,0.3289519159099679,-0.06883977199782673,0.32166822779398935
2019-10-14 08:30:00,-56.261,27.5134,40,2019,10,14,8,30,0.6,983.4,-0.5,14.4,0,44,28,17, 28274721EA6D2F3EBFFBC47FC000A4BDDFA9FE3AFF,ISVP1,-210.6782765918315,512.1943853156686,0.30768371234862196,-0.11704348699546194,0.2845524362864825
2019-10-14 08:00:00,-56.2562,27.5106,40,2019,10,14,8,0,0.6,984.0,-0.2,14.4,0,44,54,19, 282747200A792F3F7FFBC4FFC000A4C3DFA9E26EFF,ISVP1,-173.52057255953054,534.4632978565777,0.3121809017028409,-0.09640031808862808,0.2969240543647654
2019-10-14 07:30:00,-56.2514,27.5078,40,2019,10,14,7,30,0.7,983.8,-0.2,14.4,0,44,28,8, 2827471DEA752FBF7FFBC23FC000A4C9DFA9C63AFF,ISVP1,-173.54229172914984,534.4628805751294,0.3121844074229948,-0.09641238429397213,0.29692382254173855
2019-10-14 07:00:00,-56.2466,27.5056,40,2019,10,14,7,0,0.7,983.9,-0.3,14.4,0,44,46,8, 2827471C0A772FBF3FFBC23FC000A4CFDFA9B05EFF,ISVP1,-136.37172188415545,534.4624632644741,0.3064367954731774,-0.07576206771341969,0.2969235907024856
2019-10-14 06:30:00,-56.2418,27.5034,40,2019,10,14,6,30,0.7,984.1,-0.4,14.4,0,44,30,11, 28274719EA7B2FBEFFFBC2FFC000A4D5DFA99A3EFF,ISVP1,-136.38878500944688,534.4620459249611,0.3064389146279374,-0.07577154722747048,0.2969233588472006
2019-10-14 06:00:00,-56.2366,27.503,40,2019,10,14,6,0,0.7,984.0,-0.4,14.4,0,44,30,12, 282747180A792FBEFFFBC33FC000A4DC5FA9963EFF,ISVP1,-24.801063122016288,579.000078765477,0.3219616685750158,-0.01377836840112016,0.321666710425265
2019-10-14 05:30:00,-56.2312,27.503,40,2019,10,14,5,30,0.7,984.2,-0.3,14.4,0,44,42,7, 28274715EA7D2FBF3FFBC1FFC000A4E31FA99656FF,ISVP1,0.0,601.2687940783734,0.3340382189324297,0.0,0.3340382189324297
2019-10-14 05:00:00,-56.226,27.5022,40,2019,10,14,5,0,0.7,984.5,0.1,14.4,0,44,30,14, 282747140A832FC03FFBC3BFC000A4E99FA98E3EFF,ISVP1,-49.61582642483889,578.9990801607014,0.32284502314384916,-0.027564348013799384,0.3216661556448341
2019-10-14 04:30:00,-56.221,27.5008,40,2019,10,14,4,30,0.7,984.4,0.1,14.4,0,44,28,7, 28274711EA812FC03FFBC1FFC000A4EFDFA9803AFF,ISVP1,-86.83945661870233,556.7294227391894,0.3130341072063689,-0.04824414256594574,0.3092941237439941
2019-10-14 04:00:00,-56.216,27.5,40,2019,10,14,4,0,0.7,984.4,-0.2,14.4,0,44,30,7, 282747100A812FBF7FFBC1FFC000A4F61FA9783EFF,ISVP1,-49.62900799543119,556.7289697318179,0.3105203638246165,-0.027571671108572882,0.30929387207323217
2019-10-14 03:30:00,-56.2114,27.499,40,2019,10,14,3,30,0.7,984.4,-0.3,14.4,0,44,50,9, 2827470DEA812FBF3FFBC27FC000A4FBDFA96E66FF,ISVP1,-62.04433621024152,512.190252032159,0.2866302485117261,-0.0344690756723564,0.2845501400178661
2019-10-14 03:00:00,-56.2068,27.4976,40,2019,10,14,3,0,0.7,984.3,0.0,14.4,0,44,60,8, 2827470C0A7F2FBFFFFBC23FC000A5019FA9607AFF,ISVP1,-86.87247226885175,512.1898685552887,0.28861380486861077,-0.048262484593806526,0.2845499269751604
2019-10-14 02:30:00,-56.201,27.4976,40,2019,10,14,2,30,0.7,984.6,0.4,14.4,0,44,28,10, 28274709EA852FC0FFFBC2BFC000A508DFA9603AFF,ISVP1,0.0,645.8040702576077,0.3587800390320043,0.0,0.3587800390320043
2019-10-14 02:00:00,-56.1956,27.4984,40,2019,10,14,2,0,0.6,984.7,0.3,14.4,0,40,30,7, 282747080A872F40BFFBC1FFC000A50F9FA9683EBF,ISVP1,49.6548495922813,601.2653104049598,0.33517342921166593,0.02758602755126739,0.334036283558311
2019-10-14 01:30:00,-56.1912,27.4998,40,2019,10,14,1,30,0.6,984.3,-0.1,14.4,0,44,30,7, 28274705EA7F2F3FBFFBC1FFC000A5151FA9763EFF,ISVP1,86.90819510328946,489.9194917410894,0.276426794030557,0.04828233061293859,0.2721774954117163
2019-10-14 01:00:00,-56.1876,27.4996,40,2019,10,14,1,0,0.6,984.2,0.5,14.4,0,44,28,9, 282747040A7D2F413FFBC27FC000A5199FA9743AFF,ISVP1,-12.41687743505002,400.8429594770832,0.2227973509049016,-0.006898265241694456,0.222690533042824
2019-10-14 00:30:00,-56.1834,27.4964,40,2019,10,14,0,30,0.6,984.4,-2.4,14.4,0,44,34,7, 28274701EA812F39FFFBC1FFC000A51EDFA95446FF,ISVP1,-198.6886401329539,467.64982243955126,0.28228210877389176,-0.11038257785164106,0.2598054569108618
2019-10-14 00:00:00,-56.179,27.492,40,2019,10,14,0,0,0.6,984.4,-2.4,14.4,0,44,60,10, 282747000A812F39FFFBC2BFC000A5245FA9287AFF,ISVP1,-273.22671818984804,489.91851858596357,0.31164289589794986,-0.15179262121658224,0.2721769547699798
2019-10-13 23:30:00,-56.1738,27.4852,40,2019,10,13,23,30,0.6,983.7,-3.0,14.4,0,44,50,9, 282746DDEA732F387FFBC27FC000A52ADFA8E466FF,ISVP1,-422.30778019414737,578.9941603235753,0.3981353525123805,-0.23461543344119298,0.3216634224019863
2019-10-13 23:00:00,-56.1686,27.4772,40,2019,10,13,23,0,0.7,986.8,3.6,14.4,0,44,54,9, 282746DC0AB12FC8FFFBC27FC000A5315FA8946EFF,ISVP1,-496.8998431140351,578.9936700273979,0.423879468374476,-0.27605546839668615,0.32166315001522106
2019-10-13 22:30:00,-56.1634,27.4688,40,2019,10,13,22,30,0.7,986.8,0.1,14.4,0,44,58,7, 282746D9EAB12FC03FFBC1FFC000A537DFA84076FF,ISVP1,-521.8153495329773,578.9931796928255,0.4330213838485018,-0.2898974164072096,0.32166287760712525
2019-10-13 22:00:00,-56.1576,27.4626,40,2019,10,13,22,0,0.7,986.7,0.7,14.4,0,44,34,7, 282746D80AAF2FC1BFFBC1FFC000A53F1FA80246FF,ISVP1,-385.20146781867396,645.7995065363627,0.4177530923012348,-0.21400081545481886,0.3587775036313126
2019-10-13 21:30:00,-56.1516,27.4576,40,2019,10,13,21,30,0.7,983.1,-4.4,14.4,0,44,64,11, 282746D5EA672FB4FFFBC2FFC000A5469FA7D082FF,ISVP1,-310.6931549179091,668.0678130074464,0.40932224894865116,-0.17260730828772727,0.3711487850041369
2019-10-13 21:00:00,-56.145,27.4524,40,2019,10,13,21,0,0.4,986.7,-0.5,14.4,0,40,30,7, 282746D40AAF2E3EBFFBC1FFC000A54EDFA79C3EBF,ISVP1,-323.1712385433593,734.8738401308583,0.44599701402778996,-0.17953957696853295,0.4082632445171435
2019-10-13 20:30:00,-56.1374,27.4472,40,2019,10,13,20,30,0.3,986.0,-0.7,14.4,0,44,30,9, 282746D1EAA12DBE3FFBC27FC000A5585FA7683EFF,ISVP1,-323.226627579928,846.2173825429873,0.5032484939827079,-0.17957034865551555,0.47012076807943737
2019-10-13 20:00:00,-56.1294,27.4424,40,2019,10,13,20,0,0.1,987.6,2.2,14.4,0,44,58,8, 282746D00AC12CC57FFBC23FC000A5625FA73876FF,ISVP1,-298.4219109507316,890.7540074830051,0.5218965706808506,-0.16578995052818424,0.4948633374905584
2019-10-13 19:30:00,-56.1212,27.4394,40,2019,10,13,19,30,-0.1,987.2,1.3,14.4,0,44,54,10, 282746CDEAB92BC33FFBC2BFC000A56C9FA71A6EFF,ISVP1,-186.55242110723634,913.0216525694442,0.5177140947608798,-0.10364023394846464,0.507234251427469
2019-10-13 19:00:00,-56.1126,27.4368,40,2019,10,13,19,0,-0.2,986.7,0.1,14.4,0,44,42,7, 282746CC0AAF2B403FFBC1FFC000A5775FA70056FF,ISVP1,-161.71316390701753,957.5579833122191,0.5395095048264497,-0.08984064661500973,0.5319766573956772
2019-10-13 18:30:00,-56.1038,27.4348,40,2019,10,13,18,30,-0.4,985.4,-1.8,14.4,0,44,34,7, 282746C9EA952A3B7FFBC1FFC000A5825FA6EC46FF,ISVP1,-124.42249019416766,979.8253842197419,0.5487186925818449,-0.06912360566342649,0.5443474356776343
2019-10-13 18:00:00,-56.095,27.4344,40,2019,10,13,18,0,-0.5,985.9,-1.8,14.4,0,44,42,12, 282746C80A9F29BB7FFBC33FC000A58D5FA6E856FF,ISVP1,-24.89017626101959,979.8239786753533,0.5445222591958233,-0.01382787570056644,0.5443466548196407
2019-10-13 17:30:00,-56.0866,27.4346,40,2019,10,13,17,30,-0.4,986.6,-1.7,14.4,0,44,34,8, 282746C5EAAD2A3BBFFBC23FC000A597DFA6EA46FF,ISVP1,12.447926944211192,935.2852137759951,0.5196489145974915,0.0069155149690062175,0.5196028965422195
2019-10-13 17:00:00,-56.0784,27.4336,40,2019,10,13,17,0,-0.3,987.2,-1.9,14.4,0,44,52,9, 282746C40AB92ABB3FFBC27FC000A5A21FA6E06AFF,ISVP1,-62.25318221852707,913.0152826174021,0.5084084234124053,-0.03458510123251504,0.5072307125652235
2019-10-13 16:30:00,-56.0692,27.4292,40,2019,10,13,16,30,-0.5,987.6,-2.0,14.4,0,44,30,7, 282746C1EAC129BAFFFBC1FFC000A5AD9FA6B43EFF,ISVP1,-273.97218570002656,1024.3571565102197,0.5890902021287752,-0.15220676983334808,0.5690873091723443
2019-10-13 16:00:00,-56.0608,27.4274,40,2019,10,13,16,0,-0.6,988.2,-2.6,14.4,0,44,30,8, 282746C00ACD29397FFBC23FC000A5B81FA6A23EFF,ISVP1,-112.10623305178457,935.281278861938,0.5233200275728541,-0.062281240584324764,0.5196007104788544
2019-10-13 15:30:00,-56.0528,27.4268,40,2019,10,13,15,30,-0.6,989.0,-1.6,14.4,0,44,30,7, 282746BDEADD293BFFFBC1FFC000A5C21FA69C3EFF,ISVP1,-37.37687035461392,890.7428837488274,0.4952926293612629,-0.02076492797478551,0.4948571576382374
2019-10-13 15:00:00,-56.0442,27.4268,40,2019,10,13,15,0,-0.6,989.7,-2.6,14.4,0,44,44,11, 282746BC0AEB29397FFBC2FFC000A5CCDFA69C5AFF,ISVP1,0.0,957.547303549033,0.5319707241939072,0.0,0.5319707241939072
2019-10-13 14:30:00,-56.0348,27.4284,40,2019,10,13,14,30,-0.6,990.8,-2.6,14.4,0,40,32,9, 282746B9EB0129397FFBC27FC000A5D89FA6AC42BF,ISVP1,99.71447064986694,1046.6199345409127,0.5840884697055978,0.055396928138814965,0.581455519189396
2019-10-13 14:00:00,-56.025,27.4294,40,2019,10,13,14,0,-0.5,990.7,-3.3,14.4,0,44,28,13, 282746B80AFF29B7BFFBC37FC000A5E4DFA6B63AFF,ISVP1,62.33669519497261,1091.1552438249432,0.6071857846377865,0.03463149733054034,0.606197357680524
2019-10-13 13:30:00,-56.0156,27.4316,40,2019,10,13,13,30,-0.5,992.3,-2.2,14.4,0,40,30,7, 282746B5EB1F29BA7FFBC1FFC000A5F09FA6CC3EBF,ISVP1,137.17547612603212,1046.6166554363494,0.5864265961578026,0.07620859784779563,0.5814536974646386
2019-10-13 13:00:00,-56.0066,27.4332,40,2019,10,13,13,0,-0.5,993.4,-2.0,14.4,0,40,28,20, 282746B40B3529BAFFFBC53FC000A5FBDFA6DC3ABF,ISVP1,99.78821875126401,1002.0782718091084,0.5594636296593083,0.05543789930625778,0.5567101510050603
2019-10-13 12:30:00,-55.9988,27.4324,40,2019,10,13,12,30,-0.5,994.0,-2.1,14.4,0,44,60,7, 282746B1EB4129BABFFBC1FFC000A6059FA6D47AFF,ISVP1,-49.90571049723271,868.4666447710508,0.48327742110194916,-0.02772539472068484,0.48248146931725044
2019-10-13 12:00:00,-55.9916,27.4314,40,2019,10,13,12,0,-0.5,994.5,-2.3,14.4,0,44,52,7, 282746B00B4B29BA3FFBC1FFC000A60E9FA6CA6AFF,ISVP1,-62.39470474286241,801.6605367159315,0.44671389859026234,-0.034663724857145785,0.44536696484218413
2019-10-13 11:30:00,-55.9844,27.4296,40,2019,10,13,11,30,-0.5,995.3,-2.2,14.4,0,44,28,10, 282746ADEB5B29BA7FFBC2BFC000A6179FA6B83AFF,ISVP1,-112.33134659030075,801.6595943453234,0.4497174821768932,-0.062406303661278195,0.44536644130295744
2019-10-13 11:00:00,-55.9776,27.4274,40,2019,10,13,11,0,-0.6,996.1,-1.7,14.4,0,44,30,10, 282746AC0B6B293BBFFBC2BFC000A6201FA6A23EFF,ISVP1,-137.31938348298735,757.1220848372255,0.4274856377734779,-0.07628854637943741,0.4206233804651253
2019-10-13 10:30:00,-55.9712,27.4234,40,2019,10,13,10,30,-0.6,996.8,-1.6,14.4,0,40,30,11, 282746A9EB79293BFFFBC2FFC000A6281FA67A3EBF,ISVP1,-249.7154170201089,712.5847236063636,0.41948483168867734,-0.13873078723339383,0.3958804020035353
2019-10-13 10:00:00,-55.9648,27.4198,40,2019,10,13,10,0,-0.5,997.5,-1.4,14.4,0,40,28,15, 282746A80B8729BC7FFBC3FFC000A6301FA6563ABF,ISVP1,-224.7809826487443,712.5839788097346,0.41510909506739185,-0.12487832369374684,0.3958799882276303
2019-10-13 09:30:00,-55.9582,27.4164,40,2019,10,13,9,30,-0.5,997.7,-1.1,14.4,0,40,28,7, 282746A5EB8B29BD3FFBC1FFC000A6385FA6343ABF,ISVP1,-212.32819340832913,734.8514480026734,0.42495094573391085,-0.11796010744907173,0.40825080444592965
2019-10-13 09:00:00,-55.9522,27.4126,40,2019,10,13,9,0,-0.5,998.4,-0.7,14.4,0,44,34,8, 282746A40B9929BE3FFBC23FC000A63FDFA60E46FF,ISVP1,-237.34836750470365,668.0460834521741,0.3938649174546062,-0.1318602041692798,0.3711367130289856
2019-10-13 08:30:00,-55.9466,27.408,40,2019,10,13,8,30,-0.5,998.9,0.0,14.4,0,44,30,10, 282746A1EBA329BFFFFBC2BFC000A646DFA5E03EFF,ISVP1,-287.36088614098924,623.5090871340727,0.38141219910253027,-0.15964493674499403,0.3463939372967071
2019-10-13 08:00:00,-55.9416,27.4018,40,2019,10,13,8,0,-0.5,998.8,-0.1,14.4,0,44,28,7, 282746A00BA129BFBFFBC1FFC000A64D1FA5A23AFF,ISVP1,-387.36840062324217,556.7040600570016,0.37678533376764356,-0.21520466701291233,0.3092800333650009
2019-10-13 07:30:00,-55.936,27.3982,40,2019,10,13,7,30,-0.5,999.1,0.2,14.4,0,44,28,10, 2827469DEBA729C07FFBC2BFC000A6541FA57E3AFF,ISVP1,-224.95256710743902,623.5080073537675,0.36824822742379815,-0.12497364839302168,0.3463933374187597
