time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2015-12-24 02:00:00,-70.5616,-11.4036,0.092,0.1,988.4,-1.1,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-24 03:00:00,-70.5616,-11.419,,0.0,988.1,-0.9,15.4,44.0,0,2015P21,-572.2198545841677,0.0,0.15894995960671326,-0.15894995960671326,0.0
2015-12-24 04:00:00,-70.5616,-11.419,,-0.1,987.9,-0.9,15.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-24 05:00:00,-70.5616,-11.419,0.053,0.2,987.6,-0.8,15.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-24 06:00:00,-70.5618,-11.466,,0.3,987.5,-0.6,15.4,48.0,0,2015P21,-1746.385231617374,-22.31380868463774,0.4851466053136117,-0.48510700878260393,-0.00619828019017715
2015-12-24 07:00:00,-70.5618,-11.466,,0.3,987.5,-0.4,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-24 08:00:00,-70.5618,-11.466,0.162,0.4,987.4,-0.2,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-24 09:00:00,-70.5678,-11.4926,,0.2,987.5,0.0,15.4,48.0,0,2015P21,-988.369974703852,-669.4144901412882,0.3315916263643268,-0.27454721519551445,-0.18594846948369118
2015-12-24 10:00:00,-70.5678,-11.4926,,-0.3,987.6,0.1,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-24 11:00:00,-70.5678,-11.4926,0.111,-0.2,987.9,0.5,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-24 12:00:00,-70.5586,-11.4734,,0.1,988.1,0.6,15.4,48.0,0,2015P21,713.198368611374,1026.4353698241666,0.34719127433369734,0.19811065794760388,0.2851209360622685
2015-12-24 13:00:00,-70.5586,-11.4734,,0.3,988.3,0.7,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-24 14:00:00,-70.5586,-11.4734,0.116,0.7,988.5,0.6,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-24 15:00:00,-70.5424,-11.4924,,1.3,988.6,0.5,15.4,44.0,0,2015P21,-706.0901993665763,1807.4162627008454,0.5390117927084551,-0.19613616649071564,0.502060072972457
2015-12-24 16:00:00,-70.5424,-11.4924,,1.1,988.5,0.2,15.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-24 17:00:00,-70.5424,-11.4924,0.18,1.1,988.8,0.3,15.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-24 18:00:00,-70.5406,-11.5542,,1.4,989.0,0.4,15.4,48.0,0,2015P21,-2298.4894461224503,200.82382905728107,0.6409016570193735,-0.6384692905895696,0.05578439696035586
2015-12-24 19:00:00,-70.5406,-11.5542,,1.6,989.4,0.9,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-24 20:00:00,-70.5406,-11.5542,0.214,1.3,989.9,1.1,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-24 21:00:00,-70.5472,-11.5954,,0.9,990.1,1.1,15.4,48.0,0,2015P21,-1532.4624935052318,-736.3542355932988,0.4722760471184474,-0.4256840259736755,-0.20454284322036076
2015-12-24 22:00:00,-70.5472,-11.5954,,0.4,990.3,0.9,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-24 23:00:00,-70.5472,-11.5954,0.157,0.0,990.6,0.7,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-25 00:00:00,-70.5522,-11.5972,,-0.6,990.9,0.8,15.4,48.0,0,2015P21,-66.9304338698302,-557.8444761416005,0.15606813923685198,-0.018591787186063944,-0.15495679892822234
2015-12-25 01:00:00,-70.5522,-11.5972,,-2.0,991.2,0.9,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-25 02:00:00,-70.5522,-11.5972,0.052,-3.0,991.4,0.8,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-25 03:00:00,-70.5526,-11.596,,-3.2,991.4,0.5,15.4,44.0,0,2015P21,44.60927254749644,-44.6275714314199,0.01752777189884411,0.012391464596526788,-0.012396547619838862
2015-12-25 04:00:00,-70.5526,-11.596,,-3.1,991.7,0.5,15.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-25 05:00:00,-70.5526,-11.596,0.006,-2.9,992.0,0.6,15.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-25 06:00:00,-70.5526,-11.6314,,-2.2,992.1,0.7,15.4,48.0,0,2015P21,-1315.9475217085694,0.0,0.3655409782523804,-0.3655409782523804,0.0
2015-12-25 07:00:00,-70.5526,-11.6314,,-0.8,992.4,0.7,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-25 08:00:00,-70.5526,-11.6314,0.122,0.1,992.5,0.6,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-25 09:00:00,-70.5632,-11.6814,,0.6,992.8,0.7,15.4,48.0,0,2015P21,-1858.6829141126211,-1182.631362889438,0.6119513866873021,-0.5163008094757281,-0.32850871191373276
2015-12-25 10:00:00,-70.5632,-11.6814,,1.0,993.0,0.6,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-25 11:00:00,-70.5632,-11.6814,0.204,1.3,993.3,0.8,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-25 12:00:00,-70.5758,-11.6874,,1.4,993.3,0.5,15.4,48.0,0,2015P21,-222.9251728696194,-1405.7711602263566,0.3953713861619352,-0.06192365913044983,-0.39049198895176573
2015-12-25 13:00:00,-70.5758,-11.6874,,1.4,993.4,0.3,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-25 14:00:00,-70.5758,-11.6874,0.132,1.6,993.1,-0.1,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-25 15:00:00,-70.5822,-11.689,,1.8,993.3,-0.1,15.4,44.0,0,2015P21,-59.40969207955922,-714.0432443367628,0.1990306885683011,-0.016502692244322006,-0.19834534564910078
2015-12-25 16:00:00,-70.5822,-11.689,,1.9,993.1,-0.2,15.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-25 17:00:00,-70.5822,-11.689,0.066,2.0,993.2,0.0,15.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-25 18:00:00,-70.59,-11.7228,,1.8,993.0,-0.3,15.4,48.0,0,2015P21,-1254.6324673148135,-870.2408871444733,0.424138726950222,-0.3485090186985593,-0.24173357976235368
2015-12-25 19:00:00,-70.59,-11.7228,,1.5,992.9,-0.3,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-25 20:00:00,-70.59,-11.7228,0.141,1.4,992.8,-0.4,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-25 21:00:00,-70.5982,-11.7592,,1.5,992.8,-0.2,15.4,48.0,0,2015P21,-1350.6212251368115,-914.8694338584291,0.4531409394640955,-0.3751725625380032,-0.2541303982940081
2015-12-25 22:00:00,-70.5982,-11.7592,,1.1,992.5,-0.3,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-25 23:00:00,-70.5982,-11.7592,0.151,0.1,992.6,-0.2,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-26 00:00:00,-70.6024,-11.7772,,-1.1,992.4,-0.4,15.4,48.0,0,2015P21,-667.6185381412453,-468.5919822486269,0.22657081277598734,-0.18544959392812368,-0.13016443951350748
2015-12-26 01:00:00,-70.6024,-11.7772,,-1.5,992.3,-0.3,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-26 02:00:00,-70.6024,-11.7772,0.076,-2.0,992.0,-0.5,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-26 03:00:00,-70.6064,-11.787,,-2.4,991.7,-0.7,15.4,44.0,0,2015P21,-363.4056065097953,-446.27828045304597,0.15986779319147917,-0.10094600180827647,-0.123966189014735
2015-12-26 04:00:00,-70.6064,-11.787,,-2.0,991.4,-0.9,15.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-26 05:00:00,-70.6064,-11.787,0.053,-1.3,990.9,-1.1,15.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-26 06:00:00,-70.6124,-11.8102,,-0.4,990.7,-1.0,15.4,48.0,0,2015P21,-860.1366957836852,-669.4177903394658,0.30275934111256464,-0.23892685993991256,-0.18594938620540716
2015-12-26 07:00:00,-70.6124,-11.8102,,0.7,990.5,-0.9,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-26 08:00:00,-70.6124,-11.8102,0.101,0.4,990.4,-0.6,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-26 09:00:00,-70.617,-11.8506,,1.5,990.2,-0.5,15.4,48.0,0,2015P21,-1497.378986462784,-513.2206062733032,0.43969153221705737,-0.41593860735077337,-0.14256127952036202
2015-12-26 10:00:00,-70.617,-11.8506,,1.3,990.0,-0.5,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-26 11:00:00,-70.617,-11.8506,0.147,1.4,989.8,-0.6,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-26 12:00:00,-70.625,-11.8886,,2.0,989.7,-0.5,15.4,48.0,0,2015P21,-1408.1046984672278,-892.5581968537242,0.4630997093372994,-0.3911401940186744,-0.24793283245936784
2015-12-26 13:00:00,-70.625,-11.8886,,1.9,989.6,-0.4,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-26 14:00:00,-70.625,-11.8886,0.154,2.2,989.4,-0.4,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-26 15:00:00,-70.6438,-11.8956,,2.0,989.3,-0.4,15.4,44.0,0,2015P21,-259.2848432491988,-2097.5148638590967,0.5870777464739956,-0.07202356756922189,-0.582643017738638
2015-12-26 16:00:00,-70.6438,-11.8956,,2.0,989.0,-0.7,15.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-26 17:00:00,-70.6438,-11.8956,0.196,1.7,988.5,-0.9,15.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-26 18:00:00,-70.6608,-11.8892,,1.4,988.3,-1.0,15.4,48.0,0,2015P21,236.83938942008353,-1896.6927163414339,0.5309507077487645,0.06578871928335654,-0.5268590878726205
2015-12-26 19:00:00,-70.6608,-11.8892,,1.2,987.9,-1.1,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-26 20:00:00,-70.6608,-11.8892,0.177,1.2,987.6,-0.9,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-26 21:00:00,-70.665,-11.9008,,0.8,987.3,-1.0,15.4,48.0,0,2015P21,-428.90907816814376,-468.5952184956218,0.17645875172279893,-0.11914141060226216,-0.13016533847100606
2015-12-26 22:00:00,-70.665,-11.9008,,0.5,987.1,-0.8,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-26 23:00:00,-70.665,-11.9008,0.059,0.5,987.1,-0.5,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-27 00:00:00,-70.6674,-11.9306,,-0.5,987.0,-0.3,15.4,48.0,0,2015P21,-1101.6226513385873,-267.76879362967435,0.3149162872284315,-0.30600629203849644,-0.07438022045268732
2015-12-27 01:00:00,-70.6674,-11.9306,,-0.9,986.8,-0.3,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-27 02:00:00,-70.6674,-11.9306,0.105,-1.4,986.4,-0.7,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-27 03:00:00,-70.6784,-11.9394,,-1.4,986.2,-0.8,15.4,44.0,0,2015P21,-325.272582904925,-1227.2745431139288,0.3526798920808708,-0.09035349525136806,-0.34090959530942466
2015-12-27 04:00:00,-70.6784,-11.9394,,-1.4,985.9,-0.9,15.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-27 05:00:00,-70.6784,-11.9394,0.118,-2.2,985.8,-0.6,15.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-27 06:00:00,-70.6916,-11.923,,-0.2,985.7,-0.5,15.4,48.0,0,2015P21,605.8583215732888,-1472.7314136559091,0.4423563903976731,0.16829397821480244,-0.40909205934886367
2015-12-27 07:00:00,-70.6916,-11.923,,1.2,985.6,-0.3,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-27 08:00:00,-70.6916,-11.923,0.147,1.9,985.6,-0.3,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-27 09:00:00,-70.693,-11.9122,,2.0,985.5,-0.3,15.4,48.0,0,2015P21,398.7178927333548,-156.19891178772482,0.11895054801319167,0.11075497020370967,-0.04338858660770134
2015-12-27 10:00:00,-70.693,-11.9122,,2.4,985.4,-0.3,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-27 11:00:00,-70.693,-11.9122,0.04,2.3,985.2,-0.4,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-27 12:00:00,-70.692,-11.9252,,2.3,985.1,-0.4,15.4,48.0,0,2015P21,-479.90475681491495,111.57065373228866,0.13686204033800217,-0.13330687689303192,0.030991848258969074
2015-12-27 13:00:00,-70.692,-11.9252,,2.5,984.9,-0.5,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-27 14:00:00,-70.692,-11.9252,0.046,2.7,984.7,-0.5,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-27 15:00:00,-70.7014,-11.9184,,2.2,984.4,-0.7,15.4,48.0,0,2015P21,251.03960065393483,-1048.764629691511,0.29955318186349084,0.06973322240387078,-0.2913235082476419
2015-12-27 16:00:00,-70.7014,-11.9184,,2.5,983.9,-1.0,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-27 17:00:00,-70.7014,-11.9184,0.1,2.6,983.8,-0.8,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-27 18:00:00,-70.711,-11.8898,,2.8,983.6,-0.8,15.4,48.0,0,2015P21,1055.3489418397119,-1071.079889913328,0.4176814974402518,0.29315248384436443,-0.29752219164259114
2015-12-27 19:00:00,-70.711,-11.8898,,2.7,983.5,-0.5,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-27 20:00:00,-70.711,-11.8898,0.139,1.9,983.2,-0.6,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-27 21:00:00,-70.7078,-11.8796,,1.2,983.0,-0.6,15.4,48.0,0,2015P21,376.2032236800632,357.0267556024901,0.14406921607984297,0.10450089546668423,0.09917409877846947
2015-12-27 22:00:00,-70.7078,-11.8796,,1.0,982.9,-0.6,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-27 23:00:00,-70.7078,-11.8796,0.048,0.2,982.7,-0.5,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-28 00:00:00,-70.7006,-11.8996,,-0.8,982.7,-0.3,15.4,48.0,0,2015P21,-737.7710060460444,803.3097407613323,0.30297045308869797,-0.20493639056834564,0.22314159465592562
2015-12-28 01:00:00,-70.7006,-11.8996,,-1.6,982.5,-0.3,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-28 02:00:00,-70.7006,-11.8996,0.101,-2.3,982.4,-0.3,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-28 03:00:00,-70.6986,-11.9092,,-3.0,982.1,-0.6,15.4,48.0,0,2015P21,-354.25711907609855,223.1414817610192,0.11629909931480645,-0.09840475529891626,0.06198374493361645
2015-12-28 04:00:00,-70.6986,-11.9092,,-3.2,982.1,-0.5,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-28 05:00:00,-70.6986,-11.9092,0.039,-2.9,981.8,-0.7,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-28 06:00:00,-70.7012,-11.9044,,-2.6,981.7,-0.4,15.4,48.0,0,2015P21,177.1462029134488,-290.0839358622959,0.0944156275693914,0.04920727858706911,-0.08057887107285998
2015-12-28 07:00:00,-70.7012,-11.9044,,-2.4,981.6,-0.4,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-28 08:00:00,-70.7012,-11.9044,0.031,-2.1,981.6,-0.2,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-28 09:00:00,-70.696,-11.8956,,-1.9,981.6,-0.1,15.4,48.0,0,2015P21,324.72598868208627,580.1677887587254,0.18468392059863015,0.09020166352280175,0.16115771909964594
2015-12-28 10:00:00,-70.696,-11.8956,,-1.5,981.6,0.0,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-28 11:00:00,-70.696,-11.8956,0.062,-1.6,981.4,-0.2,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-28 12:00:00,-70.6774,-11.8934,,-1.2,981.4,-0.1,15.4,48.0,0,2015P21,81.20252196359027,2075.212834734768,0.5768891509788209,0.022556256100997298,0.5764480096485467
2015-12-28 13:00:00,-70.6774,-11.8934,,-0.5,981.5,-0.2,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-28 14:00:00,-70.6774,-11.8934,0.192,-0.4,981.5,0.1,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-28 15:00:00,-70.6694,-11.9,,-0.1,981.2,-0.3,15.4,48.0,0,2015P21,-243.83316056079758,892.5633532403422,0.2570193509036699,-0.06773143348911044,0.24793426478898395
2015-12-28 16:00:00,-70.6694,-11.9,,-0.1,981.0,-0.4,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-28 17:00:00,-70.6694,-11.9,0.086,0.3,981.2,-0.3,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-28 18:00:00,-70.6744,-11.884,,-0.0,981.2,0.0,15.4,48.0,0,2015P21,591.3458956328332,-557.8520036275195,0.22581963642915,0.1642627487868981,-0.1549588898965332
2015-12-28 19:00:00,-70.6744,-11.884,,-1.3,981.3,0.3,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-28 20:00:00,-70.6744,-11.884,0.075,-1.8,981.4,0.3,15.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-28 21:00:00,-70.6748,-11.8608,,-2.2,981.4,0.2,15.4,48.0,0,2015P21,857.238393589821,-44.62817355990874,0.23844424661502717,0.23812177599717252,-0.012396714877752428
2015-12-28 22:00:00,-70.6748,-11.8608,,-2.6,981.6,0.2,15.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-28 23:00:00,-70.6748,-11.8608,0.079,-3.0,981.7,0.2,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-29 00:00:00,-70.6636,-11.863,,-3.2,981.7,0.3,15.2,48.0,0,2015P21,-81.28823111309396,1249.5881165085164,0.3478414741807634,-0.022580064198081656,0.3471078101412545
2015-12-29 01:00:00,-70.6636,-11.863,,-3.3,981.8,0.3,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-29 02:00:00,-70.6636,-11.863,0.116,-3.1,982.1,0.4,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-29 03:00:00,-70.6598,-11.8644,,-3.3,982.3,0.6,15.2,44.0,0,2015P21,-51.75768617832809,423.9670463933241,0.11864295516653812,-0.014377135049535581,0.11776862399814558
2015-12-29 04:00:00,-70.6598,-11.8644,,-3.7,982.5,0.7,15.2,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-29 05:00:00,-70.6598,-11.8644,0.04,-3.5,983.1,1.0,15.2,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-29 06:00:00,-70.661,-11.8532,,-3.2,983.5,1.2,15.2,48.0,0,2015P21,414.139688736289,-133.88431126261207,0.1209009040281296,0.11503880242674694,-0.037190086461836684
2015-12-29 07:00:00,-70.661,-11.8532,,-3.2,984.1,1.5,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-29 08:00:00,-70.661,-11.8532,0.04,-2.5,984.6,1.5,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-29 09:00:00,-70.6572,-11.8486,,-2.3,984.9,1.5,15.2,48.0,0,2015P21,170.08294426133787,423.9669249339205,0.12689190541952503,0.04724526229481608,0.11776859025942236
2015-12-29 10:00:00,-70.6572,-11.8486,,-1.9,985.5,1.4,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-29 11:00:00,-70.6572,-11.8486,0.042,-1.8,986.0,1.5,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-29 12:00:00,-70.6496,-11.8476,,-2.3,986.8,1.8,15.2,48.0,0,2015P21,36.98153512830429,847.9333172108647,0.2357609403966614,0.010272648646751191,0.23553703255857353
2015-12-29 13:00:00,-70.6496,-11.8476,,-1.7,987.3,1.8,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-29 14:00:00,-70.6496,-11.8476,0.079,-1.2,987.6,1.5,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-29 15:00:00,-70.6424,-11.8378,,-1.2,988.0,1.2,15.2,48.0,0,2015P21,362.55588658763423,803.30459258451,0.24481427820969237,0.10070996849656506,0.22314016460680836
2015-12-29 16:00:00,-70.6424,-11.8378,,-0.8,988.2,0.9,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-29 17:00:00,-70.6424,-11.8378,0.082,-1.1,988.5,0.9,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-29 18:00:00,-70.6398,-11.8318,,-0.5,988.7,0.7,15.2,48.0,0,2015P21,222.0523599912921,290.08205725780584,0.10147631334356398,0.06168121110869225,0.0805783492382794
2015-12-29 19:00:00,-70.6398,-11.8318,,0.2,989.2,1.0,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-29 20:00:00,-70.6398,-11.8318,0.034,-0.8,989.5,1.0,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-29 21:00:00,-70.64,-11.838,,-1.4,989.7,0.9,15.2,48.0,0,2015P21,-229.4837204539645,-22.314001452427956,0.0640461184952414,-0.06374547790387904,-0.0061983337367855435
2015-12-29 22:00:00,-70.64,-11.838,,-2.2,990.0,0.8,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-29 23:00:00,-70.64,-11.838,0.021,-3.0,990.2,0.7,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-30 00:00:00,-70.6404,-11.8552,,-3.6,990.2,0.5,15.2,48.0,0,2015P21,-636.6259350836199,-44.62800437980457,0.17727451335742664,-0.17684053752322773,-0.012396667883279047
2015-12-30 01:00:00,-70.6404,-11.8552,,-4.2,990.5,0.5,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-30 02:00:00,-70.6404,-11.8552,0.059,-4.9,990.6,0.3,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-30 03:00:00,-70.6428,-11.8664,,-4.6,990.7,0.5,15.2,44.0,0,2015P21,-414.53889085461265,-267.7680676162647,0.13708332772315673,-0.11514969190405906,-0.07438001878229575
2015-12-30 04:00:00,-70.6428,-11.8664,,-4.3,990.8,0.3,15.2,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-30 05:00:00,-70.6428,-11.8664,0.046,-5.1,990.7,0.1,15.2,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-30 06:00:00,-70.651,-11.8722,,-4.2,990.8,0.0,15.2,48.0,0,2015P21,-214.64635239600153,-914.8747656650763,0.26103262612521033,-0.059623986776667096,-0.2541318793514101
2015-12-30 07:00:00,-70.651,-11.8722,,-3.1,990.8,0.0,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-30 08:00:00,-70.651,-11.8722,0.087,-2.4,990.7,0.0,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-30 09:00:00,-70.6576,-11.8766,,-2.3,990.4,-0.4,15.2,48.0,0,2015P21,-162.76887651920157,-736.3632169409822,0.20948284617502486,-0.045213576810889326,-0.20454533803916172
2015-12-30 10:00:00,-70.6576,-11.8766,,-2.3,989.9,-0.9,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-30 11:00:00,-70.6576,-11.8766,0.07,-2.0,989.9,-0.8,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
