time,latitude (deg),longitude (deg), FMTID, YEAR, MONTH, DAY, HOUR, MIN,temperature (degC),barometric_pressure (hPa), BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body,Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-10-14 21:00:00,-56.5614,27.8836,40,2019,10,14,21,0,0.7,976.0,-1.2,14.0,0,44,58,11, 2827475409D92FBCFFFB42FFC000A3465FB87476FF,ISVP2,-848.4569962423213,200.43361548272955,0.24216948149826278,-0.23568249895620036,0.05567600430075821
2019-10-14 20:00:00,-56.5588,27.8714,40,2019,10,14,20,0,0.7,976.2,-1.2,14.0,0,44,84,7, 2827475009DD2FBCFFFB41FFC000A3499FB7FAAAFF,ISVP2,-750.1207853412143,289.515119222909,0.22334787764615385,-0.20836688481700397,0.08042086645080805
2019-10-14 19:00:00,-56.5568,27.8594,40,2019,10,14,19,0,0.7,976.6,-1.3,14.0,0,44,54,12, 2827474C09E52FBCBFFB433FC000A34C1FB7826EFF,ISVP2,-737.8743218166767,222.70385491559108,0.21409721488641736,-0.2049650893935213,0.061862181920997523
2019-10-14 18:00:00,-56.5542,27.8442,40,2019,10,14,18,0,0.7,977.2,-1.1,14.0,0,44,58,12, 2827474809F12FBD3FFB433FC000A34F5FB6EA76FF,ISVP2,-934.690106691363,289.5149035522686,0.2718058713626722,-0.25963614074760083,0.08042080654229683
2019-10-14 17:00:00,-56.5496,27.8328,40,2019,10,14,17,0,0.7,977.3,-1.5,14.0,0,48,52,11, 2827474409F32FBC3FFB42FFC000A3551FB6786B3F,ISVP2,-701.0656466340679,512.2183768774237,0.2411809785006667,-0.1947404573983522,0.14228288246595103
2019-10-14 16:00:00,-56.5434,27.8238,40,2019,10,14,16,0,0.7,977.9,-1.9,14.0,0,44,44,8, 2827474009FF2FBB3FFB423FC000A35CDFB61E5AFF,ISVP2,-553.5400130411691,690.3806867637488,0.24580304877710024,-0.15376111473365808,0.19177241298993022
2019-10-14 15:00:00,-56.5364,27.8142,40,2019,10,14,15,0,0.7,978.3,-1.7,14.0,0,44,72,13, 2827473C0A072FBBBFFB437FC000A3659FB5BE92FF,ISVP2,-590.5391915397018,779.4612324146079,0.27164001652707964,-0.16403866431658384,0.21651700900405776
2019-10-14 14:00:00,-56.5286,27.8068,40,2019,10,14,14,0,0.7,978.8,-1.8,14.0,0,44,82,22, 282747380A112FBB7FFB45BFC000A36F5FB574A6FF,ISVP2,-455.2912802722662,868.5414749488799,0.2723999481628636,-0.1264698000756295,0.2412615208191333
2019-10-14 13:00:00,-56.5192,27.7998,40,2019,10,14,13,0,0.7,979.8,-1.9,14.0,0,44,46,7, 282747340A252FBB3FFB41FFC000A37B1FB52E5EFF,ISVP2,-430.7694596192778,1046.7023703918317,0.31441060128100484,-0.11965818322757717,0.29075065844217546
2019-10-14 12:00:00,-56.5088,27.7906,40,2019,10,14,12,0,0.7,980.0,-2.4,14.0,0,44,64,11, 282747300A292FB9FFFB42FFC000A3881FB4D282FF,ISVP2,-566.294336041697,1158.0518286965669,0.3580827410785974,-0.1573039822338047,0.32168106352682413
2019-10-14 11:00:00,-56.498,27.788,40,2019,10,14,11,0,0.7,980.6,-2.2,14.0,0,44,34,9, 2827472C0A352FBA7FFB427FC000A3959FB4B846FF,ISVP2,-160.08353216447378,1202.5902177907824,0.3369995110718712,-0.04446764782346494,0.3340528382752173
2019-10-14 10:00:00,-56.487,27.7884,40,2019,10,14,10,0,0.7,981.6,-1.3,14.0,0,44,30,9, 282747280A492FBCBFFB427FC000A3A35FB4BC3EFF,ISVP2,24.63523701872404,1224.858243008757,0.34030721078709675,0.006843121394090011,0.34023840083576584
2019-10-14 09:00:00,-56.4762,27.7892,40,2019,10,14,9,0,0.7,982.4,-0.9,14.0,0,44,48,13, 282747240A592FBDBFFB437FC000A3B0DFB4C462FF,ISVP2,49.28473412331165,1202.5859681448926,0.33433206812154376,0.013690203923142125,0.3340516578180257
2019-10-14 08:00:00,-56.465,27.79,40,2019,10,14,8,0,0.7,982.8,-1.9,14.0,0,44,48,17, 282747200A612FBB3FFB447FC000A3BEDFB4CC62FF,ISVP2,49.298733146216634,1247.123964920061,0.34669388125101763,0.013694092540615732,0.3464233235889059
2019-10-14 07:00:00,-56.4536,27.7914,40,2019,10,14,7,0,0.7,982.9,-1.6,14.0,0,48,28,7, 2827471C0A632FBBFFFB41FFC000A3CD1FB4DA3B3F,ISVP2,86.29818536325833,1269.3917096175105,0.3534227141974592,0.023971718156460646,0.35260880822708623
2019-10-14 06:00:00,-56.4428,27.796,40,2019,10,14,6,0,0.6,983.3,-0.7,14.0,0,44,54,7, 282747180A6B2F3E3FFB41FFC000A3DA9FB5086EFF,ISVP2,283.63612450735724,1202.5794546120007,0.3432154143713126,0.07878781236315478,0.3340498485033335
2019-10-14 05:00:00,-56.4322,27.8034,40,2019,10,14,5,0,0.7,984.7,1.4,14.0,0,44,76,9, 282747140A872FC37FFB427FC000A3E7DFB5529AFF,ISVP2,456.41364040216484,1180.307416028206,0.35152215385513325,0.12678156677837912,0.32786317111894614
2019-10-14 04:00:00,-56.4236,27.8106,40,2019,10,14,4,0,0.6,984.5,1.4,14.0,0,44,52,8, 282747100A832F437FFB423FC000A3F29FB59A6AFF,ISVP2,444.2017306948327,957.6064120894824,0.2932266770043872,0.12338936963745352,0.26600178113596734
2019-10-14 03:00:00,-56.4162,27.8128,40,2019,10,14,3,0,0.6,984.0,0.9,14.0,0,44,46,7, 2827470C0A792F423FFB41FFC000A3FBDFB5B05EFF,ISVP2,135.75894261511007,823.9858431190368,0.23197075036464138,0.037710817393086134,0.22888495642195467
2019-10-14 02:00:00,-56.4096,27.8144,40,2019,10,14,2,0,0.6,983.3,0.8,14.0,0,44,76,9, 282747080A6B2F41FFFB427FC000A4041FB5C09AFF,ISVP2,98.7529464098508,734.9054576925274,0.20597520529998545,0.02743137400273633,0.20414040491459096
2019-10-14 01:00:00,-56.405,27.813,40,2019,10,14,1,0,0.6,983.1,0.2,14.0,0,48,46,7, 282747040A672F407FFB41FFC000A409DFB5B25F3F,ISVP2,-86.4237872193264,512.2063686314845,0.14429063260021965,-0.024006607560924,0.14227954684207902
2019-10-14 00:00:00,-56.4022,27.807,40,2019,10,14,0,0,0.6,983.1,0.6,14.0,0,44,58,14, 282747000A672F417FFB43BFC000A40D5FB57676FF,ISVP2,-370.4323395162781,311.77760237106696,0.13449304433221249,-0.10289787208785503,0.0866048895475186
2019-10-13 23:00:00,-56.397,27.7896,40,2019,10,13,23,0,0.6,982.5,-0.7,14.0,0,44,28,11, 282746DC0A5B2F3E3FFB42FFC000A413DFB4C83AFF,ISVP2,-1074.3326487584732,579.0151713301308,0.33900831329472814,-0.29842573576624254,0.160837547591703
2019-10-13 22:00:00,-56.3888,27.7762,40,2019,10,13,22,0,0.7,982.9,-1.1,14.0,0,48,82,7, 282746D80A632FBD3FFB41FFC000A41E1FB442A73F,ISVP2,-827.4724178452501,913.0613925145627,0.3422862165990783,-0.22985344940145835,0.2536281645873785
2019-10-13 21:00:00,-56.3774,27.767,40,2019,10,13,21,0,0.7,982.5,-2.6,14.0,0,44,58,7, 282746D40A5B2FB97FFB41FFC000A42C5FB3E676FF,ISVP2,-568.2374968038828,1269.3760139159715,0.38632181675616734,-0.15784374911218965,0.3526044483099921
2019-10-13 20:00:00,-56.3648,27.7656,40,2019,10,13,20,0,0.6,983.2,-3.2,14.0,0,44,110,8, 282746D00A692F37FFFB423FC000A43C1FB3D8DEFF,ISVP2,-86.49675289993753,1402.991808008031,0.39045989242505186,-0.024026875805538205,0.38971994666889753
2019-10-13 19:00:00,-56.3504,27.766,40,2019,10,13,19,0,0.5,984.1,-3.6,14.0,0,44,58,11, 282746CC0A7B2EB6FFFB42FFC000A44E1FB3DC76FF,ISVP2,24.72151347581299,1603.4156937618088,0.4454461836034718,0.00686708707661472,0.44539324826716914
2019-10-13 18:00:00,-56.334,27.7628,40,2019,10,13,18,0,0.5,985.1,-4.2,14.0,0,44,70,9, 282746C80A8F2EB57FFB427FC000A4629FB3BC8EFF,ISVP2,-197.84666054708637,1826.1077498325337,0.5102206021836029,-0.05495740570752399,0.5072521527312593
2019-10-13 17:00:00,-56.3158,27.7596,40,2019,10,13,17,0,0.5,986.4,-7.5,14.0,0,48,64,10, 282746C40AA92EAD3FFB42BFC000A4795FB39C833F,ISVP2,-197.93155245198514,2026.5285139643433,0.5656032176330013,-0.05498098679221809,0.5629245872123176
2019-10-13 16:00:00,-56.2982,27.76,40,2019,10,13,16,0,0.5,987.6,-5.0,14.0,0,44,28,10, 282746C00AC12EB37FFB42BFC000A48F5FB3A03AFF,ISVP2,24.753217821256428,1959.7141807473838,0.5444084733025548,0.006875893839237896,0.5443650502076066
2019-10-13 15:00:00,-56.2832,27.7532,40,2019,10,13,15,0,0.5,989.3,-4.5,14.0,0,44,48,7, 282746BC0AE32EB4BFFB41FFC000A4A21FB35C62FF,ISVP2,-420.9982174052733,1670.2065240146812,0.4784579567232869,-0.11694394927924258,0.4639462566707448
2019-10-13 14:00:00,-56.2668,27.7438,40,2019,10,13,14,0,0.6,993.9,-1.3,14.0,0,40,78,6, 282746B80B3F2F3CBFFB41BFC000A4B69FB2FE9EBF,ISVP2,-582.1960676271624,1826.0878047478175,0.5324029016418285,-0.161721129896434,0.5072466124299493
2019-10-13 13:00:00,-56.2492,27.7412,40,2019,10,13,13,0,0.5,992.6,-4.0,14.0,0,44,34,8, 282746B40B252EB5FFFB423FC000A4CC9FB2E446FF,ISVP2,-161.10187499761122,1959.6985675049405,0.5461970296384387,-0.04475052083266978,0.5443607131958168
2019-10-13 12:00:00,-56.2348,27.7394,40,2019,10,13,12,0,0.6,993.8,-4.0,14.0,0,44,54,4, 282746B00B3D2F35FFFB413FC000A4DE9FB2D26EFF,ISVP2,-111.58326213162893,1603.3855638812488,0.44646209477604626,-0.030995350592119147,0.44538487885590244
2019-10-13 11:00:00,-56.2208,27.7392,40,2019,10,13,11,0,0.6,995.1,-3.4,14.0,0,44,52,11, 282746AC0B572F377FFB42FFC000A4F01FB2D06AFF,ISVP2,-12.402793431488298,1558.8434744064232,0.4330257817952795,-0.0034452203976356385,0.43301207622400645
2019-10-13 10:00:00,-56.2062,27.7428,40,2019,10,13,10,0,0.6,996.6,-1.4,14.0,0,40,60,12, 282746A80B752F3C7FFB433FC000A5025FB2F47ABF,ISVP2,223.33169896303855,1625.6472687190417,0.4558100652582106,0.06203658304528849,0.45156868575528936
2019-10-13 09:00:00,-56.1952,27.757,40,2019,10,13,9,0,0.6,997.8,-0.3,14.0,0,44,58,10, 282746A40B8D2F3F3FFB42BFC000A5101FB38276FF,ISVP2,881.2543301901655,1224.8001848906363,0.4191357111928656,0.2447928694972682,0.3402222735807323
2019-10-13 08:00:00,-56.1842,27.7622,40,2019,10,13,8,0,0.5,998.5,0.9,14.0,0,44,52,7, 282746A00B9B2EC23FFB41FFC000A51DDFB3B66AFF,ISVP2,322.80522624258236,1224.7979915437245,0.3518396684977856,0.08966811840071733,0.34022166431770123
2019-10-13 07:00:00,-56.1732,27.7618,40,2019,10,13,7,0,0.5,998.0,1.6,14.0,0,48,52,13, 2827469C0B912EC3FFFB437FC000A52B9FB3B26B3F,ISVP2,-24.838275901403403,1224.7957978589654,0.3402910072714831,-0.006899521083723168,0.3402210549608237
2019-10-13 06:00:00,-56.1656,27.7564,40,2019,10,13,6,0,0.5,998.0,2.5,14.0,0,40,46,9, 282746980B912EC63FFB427FC000A5351FB37C5EBF,ISVP2,-335.41262480331386,846.221269666323,0.25285286829015113,-0.09317017355647607,0.23506146379620083
2019-10-13 05:00:00,-56.1624,27.7488,40,2019,10,13,5,0,0.5,997.6,3.4,14.0,0,44,48,9, 282746940B892EC87FFB427FC000A5391FB33062FF,ISVP2,-472.15545475202583,356.303379135378,0.1643080495338525,-0.13115429298667383,0.09897316087093834
2019-10-13 04:00:00,-56.1638,27.7444,40,2019,10,13,4,0,0.6,996.5,3.7,14.0,0,44,28,9, 282746900B732F493FFB427FC000A5375FB3043AFF,ISVP2,-273.3758860475094,-155.88270552122034,0.08741565288791651,-0.07593774612430818,-0.04330075153367232
2019-10-13 03:00:00,-56.1698,27.7414,40,2019,10,13,3,0,0.6,995.5,4.3,14.0,0,44,60,8, 2827468C0B5F2F4ABFFB423FC000A52FDFB2E67AFF,ISVP2,-186.38587002555656,-668.0691405367415,0.1926616823578901,-0.05177385278487682,-0.18557476126020597
2019-10-13 02:00:00,-56.1822,27.7384,40,2019,10,13,2,0,0.6,994.2,4.8,14.0,0,44,48,10, 282746880B452F4BFFFB42BFC000A5205FB2C862FF,ISVP2,-186.35681345406178,-1380.6782923601115,0.3869995183861473,-0.05176578151501716,-0.38352174787780874
2019-10-13 01:00:00,-56.1998,27.7384,40,2019,10,13,1,0,0.6,992.8,5.0,14.0,0,48,60,11, 282746840B292F4C7FFB42FFC000A50A5FB2C87B3F,ISVP2,0.0,-1959.6772012056233,0.5443547781126732,0.0,-0.5443547781126732
2019-10-13 00:00:00,-56.2174,27.7418,40,2019,10,13,0,0,0.6,991.3,5.4,14.0,0,44,88,11, 282746800B0B2F4D7FFB42FFC000A4F45FB2EAB2FF,ISVP2,211.03969952677085,-1959.6828158060712,0.5475037694597931,0.05862213875743635,-0.5443563377239087
2019-10-12 23:00:00,-56.2322,27.7448,40,2019,10,12,23,0,0.7,989.4,5.2,14.0,0,44,48,10, 2827465C0AE52FCCFFFB42BFC000A4E1DFB30862FF,ISVP2,186.1262247404572,-1647.919439891696,0.4606659038750164,0.05170172909457144,-0.45775539996991554
2019-10-12 22:00:00,-56.245,27.7482,40,2019,10,12,22,0,0.7,987.7,4.8,14.0,0,48,82,11, 282746580AC32FCBFFFB42FFC000A4D1DFB32AA73F,ISVP2,210.86176959988148,-1425.2308239674724,0.40020688973131135,0.05857271377774486,-0.39589745110207564
2019-10-12 21:00:00,-56.2566,27.7558,40,2019,10,12,21,0,0.7,985.9,4.2,14.0,0,44,40,7, 282746540A9F2FCA7FFB41FFC000A4C35FB37652FF,ISVP2,471.1809047896125,-1291.6179977377492,0.38191045274181634,0.13088358466378125,-0.3587827771493748
2019-10-12 20:00:00,-56.2658,27.7588,40,2019,10,12,20,0,0.6,984.2,3.8,14.0,0,44,64,7, 282746500A7D2F497FFB41FFC000A4B7DFB39482FF,ISVP2,185.9362305467452,-1024.38842074852,0.28920174277517063,0.051648952929651444,-0.2845523390968111
2019-10-12 19:00:00,-56.2732,27.7618,40,2019,10,12,19,0,0.6,983.0,3.3,14.0,0,44,28,11, 2827464C0A652F483FFB42FFC000A4AE9FB3B23AFF,ISVP2,185.89162730984816,-823.9657115436986,0.23463183514508576,0.051636563141624486,-0.22887936431769407
2019-10-12 18:00:00,-56.275,27.7678,40,2019,10,12,18,0,0.6,981.7,2.5,14.0,0,44,30,18, 282746480A4B2F463FFB44BFC000A4AC5FB3EE3EFF,ISVP2,371.7114944602213,-200.4242419251683,0.11730622051839099,0.10325319290561702,-0.05567340053476897
2019-10-12 17:00:00,-56.2732,27.7766,40,2019,10,12,17,0,0.6,980.4,1.4,14.0,0,48,84,8, 282746440A312F437FFB423FC000A4AE9FB446AB3F,ISVP2,545.1512560605211,200.4242419251683,0.16134077709326558,0.15143090446125584,0.05567340053476897
2019-10-12 16:00:00,-56.2692,27.788,40,2019,10,12,16,0,0.7,979.7,0.5,14.0,0,44,48,10, 282746400A232FC13FFB42BFC000A4B39FB4B862FF,ISVP2,706.2518388909767,445.38699423820583,0.23193383784355123,0.19618106635860463,0.12371860951061273
2019-10-12 15:00:00,-56.2632,27.8026,40,2019,10,12,15,0,0.7,979.2,-0.3,14.0,0,44,54,9, 2827463C0A192FBF3FFB427FC000A4BB1FB54A6EFF,ISVP2,904.5923574625612,668.0799481157163,0.3123756728306267,0.2512756548507114,0.18557776336547677
2019-10-12 14:00:00,-56.2578,27.8214,40,2019,10,12,14,0,0.7,979.1,-0.8,14.0,0,44,30,9, 282746380A172FBDFFFB427FC000A4C1DFB6063EFF,ISVP2,1164.9998570124048,601.2713958994872,0.36416994641775086,0.3236110713923347,0.167019832194302
2019-10-12 13:00:00,-56.2534,27.8382,40,2019,10,12,13,0,0.7,979.2,-1.0,14.0,0,44,58,7, 282746340A192FBD7FFB41FFC000A4C75FB6AE76FF,ISVP2,1041.2103103492257,489.9244506373597,0.31964303944055633,0.28922508620811826,0.13609012517704436
2019-10-12 12:00:00,-56.2488,27.852,40,2019,10,12,12,0,0.7,979.4,-1.1,14.0,0,48,52,10, 282746300A1D2FBD3FFB42BFC000A4CD1FB7386B3F,ISVP2,855.3780191016765,512.1933689312436,0.2769450856366484,0.23760500530602124,0.14227593581423434
2019-10-12 11:00:00,-56.245,27.8604,40,2019,10,12,11,0,0.7,979.9,-1.0,14.0,0,44,90,10, 2827462C0A272FBD7FFB42BFC000A4D1DFB78CB6FF,ISVP2,520.7273188161798,423.1159722080231,0.18637710396983923,0.14464647744893885,0.11753221450222864
2019-10-12 10:00:00,-56.2418,27.8684,40,2019,10,12,10,0,0.7,980.2,-0.9,14.0,0,44,60,8, 282746280A2D2FBDBFFB423FC000A4D5DFB7DC7AFF,ISVP2,495.97989975154786,356.3079842436252,0.16963819537395103,0.13777219437542995,0.09897444006767367
2019-10-12 09:00:00,-56.2382,27.8736,40,2019,10,12,9,0,0.6,980.6,-1.0,14.0,0,44,56,8, 282746240A352F3D7FFB423FC000A4DA5FB81072FF,ISVP2,322.4138205111572,400.8462605496509,0.14289456860073255,0.08955939458643256,0.11134618348601413
2019-10-12 08:00:00,-56.236,27.8748,40,2019,10,12,8,0,0.6,980.9,-0.7,14.0,0,44,30,7, 282746200A3B2F3E3FFB41FFC000A4DD1FB81C3EFF,ISVP2,74.41016899181193,244.96148809049063,0.07111491086685073,0.020669491386614426,0.06804485780291407
2019-10-12 07:00:00,-56.2334,27.8756,40,2019,10,12,7,0,0.6,981.1,-0.6,14.0,0,48,30,11, 2827461C0A3F2F3E7FFB42FFC000A4E05FB8243F3F,ISVP2,49.60962278201148,289.49982742391677,0.08158880677693972,0.013780450772780966,0.08041661872886577
2019-10-12 06:00:00,-56.2286,27.8818,40,2019,10,12,6,0,0.6,981.5,-0.2,14.0,0,44,58,11, 282746180A472F3F7FFB42FFC000A4E65FB86276FF,ISVP2,384.50061914815404,534.4608980994956,0.18288859729848692,0.1068057275411539,0.14846136058319323
2019-10-12 05:00:00,-56.2236,27.8882,40,2019,10,12,5,0,0.5,981.6,-0.2,14.0,0,48,50,8, 282746140A492EBF7FFB423FC000A4EC9FB8A2673F,ISVP2,396.9534925326541,556.7296582887744,0.18993175911709,0.11026485903684835,0.15464712730243735
2019-10-12 04:00:00,-56.2196,27.8926,40,2019,10,12,4,0,0.5,981.7,-0.1,14.0,0,44,58,7, 282746100A4B2EBFBFFB41FFC000A4F19FB8CE76FF,ISVP2,272.9410647157876,445.38340048001663,0.14510085844952073,0.07581696242105211,0.12371761124444906
2019-10-12 03:00:00,-56.2182,27.8874,40,2019,10,12,3,0,0.5,981.8,-0.3,14.0,0,44,28,7, 2827460C0A4D2EBF3FFB41FFC000A4F35FB89A3AFF,ISVP2,-322.6003111167493,155.8841216723721,0.09952464957801056,-0.08961119753243037,0.04330114490899225
2019-10-12 02:00:00,-56.2174,27.8826,40,2019,10,12,2,0,0.5,981.8,-0.4,14.0,0,44,48,9, 282746080A4D2EBEFFFB427FC000A4F45FB86A62FF,ISVP2,-297.7957570655349,89.07662501027501,0.08634241249336326,-0.08272104362931525,0.024743506947298613
2019-10-12 01:00:00,-56.2172,27.8798,40,2019,10,12,1,0,0.5,981.9,-0.3,14.0,0,48,58,7, 282746040A4F2EBF3FFB41FFC000A4F49FB84E773F,ISVP2,-173.7178097595489,22.269154439825208,0.048649820038175716,-0.04825494715543025,0.00618587623328478
2019-10-12 00:00:00,-56.2176,27.8768,40,2019,10,12,0,0,0.4,982.0,-0.2,14.0,0,48,58,11, 282746000A512E3F7FFB42FFC000A4F41FB830773F,ISVP2,-186.1271938726335,-44.53830960432622,0.053161611074877345,-0.05170199829795375,-0.012371752667868396
2019-10-11 23:00:00,-56.2182,27.8758,40,2019,10,11,23,0,0.4,982.2,-0.4,14.0,0,44,52,7, 282745DC0A552E3EFFFB41FFC000A4F35FB8266AFF,ISVP2,-62.041751872848856,-66.80746984547505,0.025325682632821173,-0.01723381996468024,-0.01855763051263196
2019-10-11 22:00:00,-56.2182,27.8752,40,2019,10,11,22,0,0.4,982.1,-1.0,14.0,0,48,60,8, 282745D80A532E3D7FFB423FC000A4F35FB8207B3F,ISVP2,-37.224469640701386,0.0,0.010340130455750385,-0.010340130455750385,0.0
2019-10-11 21:00:00,-56.216,27.8758,40,2019,10,11,21,0,0.4,982.3,-1.2,14.0,0,44,60,7, 282745D40A572E3CFFFB41FFC000A4F61FB8267AFF,ISVP2,37.224469640701386,244.96069087041104,0.06882580064364847,0.010340130455750385,0.06804463635289196
2019-10-11 20:00:00,-56.2126,27.8816,40,2019,10,11,20,0,0.4,982.6,-1.1,14.0,0,44,28,11, 282745D00A5D2E3D3FFB42FFC000A4FA5FB8603AFF,ISVP2,359.8571499162284,378.5754406441262,0.14508845019502492,0.09996031942117456,0.10515984462336839
2019-10-11 19:00:00,-56.211,27.8884,40,2019,10,11,19,0,0.5,983.1,-1.0,14.0,0,44,34,24, 282745CC0A672EBD7FFB463FC000A4FC5FB8A446FF,ISVP2,421.93882862938386,178.1530760507868,0.12722431269858614,0.11720523017482885,0.049486965569663005
2019-10-11 18:00:00,-56.2084,27.893,40,2019,10,11,18,0,0.5,983.5,-1.1,14.0,0,44,42,9, 282745C80A6F2EBD3FFB427FC000A4FF9FB8D256FF,ISVP2,285.4410949118664,289.49864963089976,0.11293164339744419,0.079289193031074,0.08041629156413882
2019-10-11 17:00:00,-56.206,27.8964,40,2019,10,11,17,0,0.5,983.7,-1.2,14.0,0,48,46,7, 282745C40A732EBCFFFB41FFC000A5029FB8F45F3F,ISVP2,210.99247786719906,267.22941399432597,0.0945789016013027,0.05860902162977752,0.07423039277620165
2019-10-11 16:00:00,-56.203,27.8974,40,2019,10,11,16,0,0.5,984.1,-1.5,14.0,0,44,54,10, 282745C00A7B2EBC3FFB42BFC000A5065FB8FE6EFF,ISVP2,62.06048720833399,334.03662068855715,0.09437577897379718,0.017239024224537217,0.09278795019126587
2019-10-11 15:00:00,-56.1988,27.895,40,2019,10,11,15,0,0.5,984.6,-1.4,14.0,0,44,72,12, 282745BC0A852EBC7FFB433FC000A50B9FB8E692FF,ISVP2,-148.95679711720246,467.65099491502383,0.13633359946671794,-0.041376888088111796,0.12990305414306216
2019-10-11 14:00:00,-56.1938,27.8906,40,2019,10,11,14,0,0.5,984.9,-1.2,14.0,0,44,58,19, 282745B80A8B2EBCFFFB44FFC000A511DFB8BA76FF,ISVP2,-273.117304823224,556.7269580010117,0.1722531262503132,-0.07586591800645111,0.15464637722250324
2019-10-11 13:00:00,-56.1882,27.8846,40,2019,10,11,13,0,0.4,985.6,-0.6,14.0,0,44,50,7, 282745B40A992E3E7FFB41FFC000A518DFB87E66FF,ISVP2,-372.48113289945326,623.5336549472855,0.2017547277158788,-0.10346698136095923,0.17320379304091266
2019-10-11 12:00:00,-56.182,27.876,40,2019,10,11,12,0,0.1,986.0,-0.4,14.0,0,44,76,11, 282745B00AA12CBEFFFB42FFC000A5209FB8289AFF,ISVP2,-533.967388424272,690.3401691139834,0.24243026249910046,-0.1483242745622978,0.1917611580872176
2019-10-11 11:00:00,-56.1756,27.8648,40,2019,10,11,11,0,-0.1,986.2,-0.1,14.0,0,44,60,21, 282745AC0AA52BBFBFFB457FC000A5289FB7B87AFF,ISVP2,-695.5115073841956,712.6084758166501,0.2766012719330793,-0.19319764094005434,0.19794679883795835
2019-10-11 10:00:00,-56.1724,27.853,40,2019,10,11,10,0,-0.2,986.2,0.3,14.0,0,44,60,9, 282745A80AA52B40BFFB427FC000A52C9FB7427AFF,ISVP2,-732.8929781431774,356.30395940882744,0.22636496616990814,-0.20358138281754928,0.09897332205800762
2019-10-11 09:00:00,-56.1692,27.839,40,2019,10,11,9,0,-0.2,986.4,0.4,14.0,0,44,56,11, 282745A40AA92B40FFFB42FFC000A5309FB6B672FF,ISVP2,-869.6063661864183,356.30377373036,0.2610472160721421,-0.24155732394067175,0.09897327048065555
2019-10-11 08:00:00,-56.1656,27.8244,40,2019,10,11,8,0,-0.2,986.3,0.9,14.0,0,48,44,10, 282745A00AA72B423FFB42BFC000A5351FB6245B3F,ISVP2,-906.9506318385996,400.84152349176054,0.275439236138574,-0.25193073106627767,0.11134486763660015
