time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2019-10-25 12:00:00+00:00,-59.2298,0.2286,,Point,4.87,970.7,ISVP4,137.0036413393594,467.8763678345019,487.5226080073107,3600.0,0.13542294666869742,0.038056567038710944,0.12996565773180607,9.483823284077321,11.073155601117266,14.579357977982495
2019-10-25 13:00:00+00:00,-59.2264,0.228,,Point,4.79,971.2,ISVP4,-34.255120283919666,378.7568368125977,380.30271455506414,3600.0,0.10563964293196226,-0.009515311189977685,0.10521023244794381,9.449667875791212,11.451912437929385,14.847306875280855
2019-10-25 14:00:00+00:00,-59.224,0.2248,,Point,3.06,971.6,ISVP4,-182.7121503829124,267.3576470981662,323.8268694216333,3600.0,0.08995190817267593,-0.05075337510636455,0.07426601308282393,9.267505695045312,11.719270085027345,14.940815009011862
2019-10-25 15:00:00+00:00,-59.2224,0.2198,,Point,0.73,972.2,ISVP4,-285.50778088566943,178.23837619446115,336.5763088731851,3600.0,0.09349341913144031,-0.07930771691268595,0.04951066005401699,8.982877276965896,11.897508461221797,14.907809757233773
2019-10-25 16:00:00+00:00,-59.2204,0.2136,,Point,0.57,972.8,ISVP4,-354.0462192242659,222.7979081365535,418.3152318730709,3600.0,0.11619867552029747,-0.09834617200674052,0.06188830781570931,8.629938021020784,12.1203063693584,14.878765296010618
2019-10-25 17:00:00+00:00,-59.218,0.2072,,Point,-0.73,973.6,ISVP4,-365.4884464884299,267.3573986688661,452.83747983079854,3600.0,0.12578818884188847,-0.1015245684690083,0.07426594407468502,8.265613608192247,12.387663768027016,14.89209797005184
2019-10-25 18:00:00+00:00,-59.2148,0.2,,Point,-2.63,974.8,ISVP4,-411.2033666010196,356.47637697040363,544.2091657092499,3600.0,0.15116921269701386,-0.1142231573891721,0.09902121582511213,7.8557486210026966,12.744140144997138,14.970834794082574
2019-10-25 19:00:00+00:00,-59.2112,0.1922,,Point,-3.86,976.2,ISVP4,-445.5120054879704,401.0357128962558,599.4252163966089,3600.0,0.1665070045546136,-0.12375333485776956,0.11139880913784883,7.411728192360545,13.1451758578937,15.090704527369935
2019-10-25 20:00:00+00:00,-59.2068,0.1842,,Point,-4.27,977.7,ISVP4,-456.9834943220416,490.15445650846794,670.1382732823839,3600.0,0.18614952035621776,-0.12693985953390044,0.13615401569679664,6.956322598145798,13.635330314402218,15.307274638952878
2019-10-25 21:00:00+00:00,-59.202,0.177,,Point,-4.58,978.8,ISVP4,-411.33805720411027,534.7135715214977,674.6240440969531,3600.0,0.18739556780470917,-0.11426057144558618,0.14853154764486046,6.546457541860479,14.170043885923626,15.609171985611008
2019-10-25 22:00:00+00:00,-59.1966,0.173,,Point,-3.49,979.5,ISVP4,-228.55320945088144,601.5522926612973,643.5073662020984,3600.0,0.17875204616724955,-0.06348700262524484,0.1670978590725826,6.318754724474941,14.771596178584968,16.06632238352201
2019-10-26 00:00:00+00:00,-59.1816,0.1568,,Point,-3.9,981.3,ISVP4,-925.7865911864584,1670.975949759455,1910.2987821529794,7200.0,0.26531927529902494,-0.12858147099811923,0.23207999302214652,5.396558257950528,16.442572128344196,17.305519906297395
2019-10-26 01:00:00+00:00,-59.1756,0.1476,,Point,-4.27,982.0,ISVP4,-525.9857895676962,668.3892922686653,850.5323608461703,3600.0,0.2362589891239362,-0.1461071637688045,0.18566369229685145,4.872841709699489,17.110961420612718,17.791278398852732
2019-10-26 02:00:00+00:00,-59.1684,0.141,,Point,-4.45,982.6,ISVP4,-377.40375089266814,802.0663301914024,886.4220153034099,3600.0,0.24622833758428053,-0.10483437524796338,0.2227962028309451,4.49713199758229,17.913027750804133,18.468913324956546
2019-10-26 03:00:00+00:00,-59.1614,0.1348,,Point,35.6,983.2,ISVP4,-354.6053253697049,779.7858516284585,856.6276385807748,3600.0,0.237952121827993,-0.09850147926936247,0.21660718100790516,4.1441925609776025,18.692813602432665,19.14668672010261
2019-10-26 04:00:00+00:00,-59.1534,0.127,,Point,34.64,984.0,ISVP4,-446.20752799680474,891.1827941365173,996.6483485191702,3600.0,0.2768467634775473,-0.12394653555466799,0.24755077614903256,3.7001719667881825,19.58399639656892,19.930483873820766
2019-10-26 05:00:00+00:00,-59.1454,0.1184,,Point,34.8,985.0,ISVP4,-492.08725044714873,891.1816885957038,1018.01506086154,3600.0,0.28278196135042777,-0.13669090290198577,0.24755046905436218,3.2106107841953104,20.4751780851646,20.725369459355747
2019-10-26 06:00:00+00:00,-59.1376,0.1114,,Point,35.62,986.0,ISVP4,-400.629607071852,868.9010817978457,956.8140738994243,3600.0,0.2657816871942845,-0.11128600196440333,0.2413614116105127,2.812130741882787,21.34407916696243,21.52853443212059
2019-10-26 07:00:00+00:00,-59.1284,0.1056,,Point,-4.75,987.0,ISVP4,-332.0257523388014,1024.8563349862181,1077.2982909006819,3600.0,0.2992495252501894,-0.09222937564966706,0.2846823152739495,2.48196155803811,22.36893550194901,22.506208224975033
2019-10-26 08:00:00+00:00,-59.1182,0.1012,,Point,-4.3,987.9,ISVP4,-251.9491610774573,1136.2520528034602,1163.850122338659,3600.0,0.32329170064962753,-0.06998587807707148,0.3156255702231834,2.231488380915607,23.5051875547527,23.61087424002471
2019-10-26 09:00:00+00:00,-59.1072,0.0976,,Point,-3.5,988.5,ISVP4,-206.2014972914933,1225.367845389544,1242.5962393311302,3600.0,0.34516562203642503,-0.057278193692081474,0.3403799570526511,2.026555779629079,24.730555400142027,24.813449956171794
2019-10-26 10:00:00+00:00,-59.0956,0.0948,,Point,-2.01,989.2,ISVP4,-160.43033246369075,1292.2038252743869,1302.1246551802053,3600.0,0.3617012931056126,-0.0445639812399141,0.358945507020663,1.867163755375568,26.022759225416195,26.08965883627787
2019-10-26 11:00:00+00:00,-59.0836,0.0912,,Point,-2.37,990.3,ISVP4,-206.33723894832738,1336.7601292409945,1352.591105731965,3600.0,0.3757197515922125,-0.05731589970786872,0.37132225812249847,1.6622311515619403,27.35951935465727,27.409967379022703
2019-10-26 12:00:00+00:00,-59.0716,0.0864,,Point,-1.84,990.8,ISVP4,-275.2124012366191,1336.75763856573,1364.7940687364717,3600.0,0.3791094635379088,-0.07644788923239419,0.37132156626825835,1.3889876779483619,28.696276993223222,28.7298729555368
2019-10-26 13:00:00+00:00,-59.0606,0.0808,,Point,-2.89,991.6,ISVP4,-321.19321692527217,1225.3589802247443,1266.7555853503193,3600.0,0.3518765514861998,-0.08922033803479783,0.34037749450687343,1.0702036231453511,29.921635973448332,29.940768779751643
2019-10-26 14:00:00+00:00,-59.0506,0.0748,,Point,-3.09,992.5,ISVP4,-344.24565682076667,1113.9608924207832,1165.939081634572,3600.0,0.3238719671207144,-0.09562379356132407,0.30943358122799536,0.7286492766302168,31.035596865868783,31.04414924891739
2019-10-26 15:00:00+00:00,-59.0414,0.0688,,Point,-3.98,993.3,ISVP4,-344.345706823748,1024.8424924914011,1081.1457349608027,3600.0,0.3003182597113341,-0.09565158522881889,0.28467847013650033,0.3870949286378356,32.06043935836026,32.062776148282495
2019-10-26 16:00:00+00:00,-59.0332,0.0646,,Point,-4.03,993.9,ISVP4,-241.1064204502587,913.4453345218917,944.7299535540025,3600.0,0.262424987098334,-0.06697400568062742,0.2537348151449699,0.14800688453384747,32.97388469288224,32.97421686374618
2019-10-26 17:00:00+00:00,-59.0252,0.062,,Point,-4.93,994.4,ISVP4,-149.29189972243225,891.1650581793465,903.5835502279414,3600.0,0.2509954306188726,-0.04146997214512007,0.24754584949426292,0.0,33.86504975106203,33.86504975106203
2019-10-26 18:00:00+00:00,-59.0176,0.0598,,Point,34.84,995.3,ISVP4,-126.35325492208096,846.6057788424446,855.9827625594027,3600.0,0.23777298959983406,-0.035098126367244714,0.23516827190067904,0.1252365946078129,34.71165552990464,34.71188145046863
2019-10-26 19:00:00+00:00,-59.0102,0.0588,,Point,33.74,996.2,ISVP4,-57.44596608945233,824.3257182887868,826.3249535456828,3600.0,0.2295347093182452,-0.015957212802625645,0.22897936619132966,0.18216231942034197,35.5359812481935,35.53644813965764
2019-10-26 20:00:00+00:00,-59.0032,0.0594,,Point,33.09,996.9,ISVP4,34.474980073599745,779.7666984416221,780.5284288542108,3600.0,0.216813452459503,0.009576383353777708,0.21660186067822837,0.14800688453384706,36.31574794663517,36.31604955059686
2019-10-26 21:00:00+00:00,-58.9962,0.0614,,Point,32.68,997.2,ISVP4,114.93993311097884,779.7658496684546,788.1915811100264,3600.0,0.21894210586389623,0.031927759197494125,0.21660162490790405,0.03415543489447142,37.09551379630382,37.09552952048939
2019-10-26 22:00:00+00:00,-58.9894,0.065,,Point,32.47,997.2,ISVP4,206.9338756193714,757.4860125444204,785.243075792012,3600.0,0.2181230766088922,0.05748163211649206,0.210412781262339,0.17077717445855214,37.852999808848054,37.853385045091635
2019-10-26 23:00:00+00:00,-58.9828,0.07,,Point,32.44,997.3,ISVP4,287.4648177085639,735.2062460079133,789.4075282066077,3600.0,0.21927986894627993,0.07985133825237886,0.20422395722442035,0.45540579832081596,38.588206054856364,38.59089323886139
2019-10-27 00:00:00+00:00,-58.9764,0.0754,,Point,32.61,997.2,ISVP4,310.52138890980353,712.9265479962875,777.6167409517212,3600.0,0.21600465026436702,0.08625594136383431,0.19803515222119097,0.7628047113596627,39.301132602852675,39.30853463173973
2019-10-27 01:00:00+00:00,-58.9702,0.0814,,Point,32.7,997.1,ISVP4,345.08774570099354,690.6469164457794,772.0613417527502,3600.0,0.21446148382020838,0.09585770713916487,0.19184636567938318,1.104359057688914,39.99177951929834,40.00702485874787
2019-10-27 02:00:00+00:00,-58.9628,0.0884,,Point,32.17,996.9,ISVP4,402.6746761148554,824.3196410063052,917.4147182888269,3600.0,0.25483742174689633,0.11185407669857095,0.228977678057307,1.5028391255268176,40.81609916030453,40.843756880348636
2019-10-27 03:00:00+00:00,-58.9562,0.0944,,Point,32.15,996.8,ISVP4,345.2236892863516,735.2032032799884,812.2211187587008,3600.0,0.22561697743297243,0.09589546924620877,0.20422311202221902,1.8443934661275307,41.551302363584746,41.59221700472262
2019-10-27 04:00:00+00:00,-58.9496,0.1006,,Point,32.24,996.7,ISVP4,356.7993099601256,735.2024480914874,817.2076769510539,3600.0,0.22700213248640388,0.09911091943336822,0.2042229022476354,2.19733294747696,42.28650481167599,42.3435563134459
2019-10-27 05:00:00+00:00,-58.943,0.1062,,Point,32.6,997.1,ISVP4,322.33190798961135,735.2016928070747,802.7573655934971,3600.0,0.22298815710930475,0.08953664110822537,0.20422269244640964,2.516116991078436,43.02170650448335,43.09522102589449
2019-10-27 06:00:00+00:00,-58.9354,0.1112,,Point,33.29,997.6,ISVP4,287.85130996812677,846.594952962447,894.193150852686,3600.0,0.24838698634796832,0.07995869721336855,0.23516526471179083,2.80074559769741,43.86830145744591,43.95761650344991
2019-10-27 07:00:00+00:00,-58.9278,0.1154,,Point,34.13,997.7,ISVP4,241.84826108898463,846.5939512117086,880.4611857543855,3600.0,0.2445725515984404,0.06718007252471796,0.23516498644769684,3.0398336242253734,44.71489540865756,44.81810415301116
2019-10-27 08:00:00+00:00,-58.92,0.1194,,Point,35.4,997.9,ISVP4,230.3823023632178,868.8716976114151,898.896007418166,3600.0,0.249693335393935,0.06399508398978272,0.2413532493365042,3.2675365038278046,45.583767106268795,45.70072886073481
2019-10-27 09:00:00+00:00,-58.9112,0.124,,Point,-3.68,997.9,ISVP4,264.9993937731879,980.2642378752918,1015.4519460601687,3600.0,0.28206998501671354,0.0736109427147744,0.2722956216320255,3.529394811716653,46.56403134414407,46.697597826391494
2019-10-27 10:00:00+00:00,-58.9026,0.1292,,Point,-1.75,998.2,ISVP4,299.64072320744106,957.9842069953635,1003.7521127533499,3600.0,0.278820031320375,0.08323353422428918,0.2661067241653787,3.8254085459864577,47.52201555113959,47.67573505030058
2019-10-27 11:00:00+00:00,-58.8934,0.1368,,Point,-0.98,998.4,ISVP4,438.0452568205139,1024.8188935344074,1114.512185473105,3600.0,0.30958671818697364,0.1216792380056983,0.28467191487066873,4.258043993157827,48.54683444467424,48.73321324565288
2019-10-27 12:00:00+00:00,-58.8834,0.1456,,Point,-0.28,998.6,ISVP4,507.3450716348055,1113.931913685434,1224.0275037918957,3600.0,0.34000763994219324,0.14092918656522374,0.3094255315792872,4.758990283005727,49.66076635835955,49.888272207136204
2019-10-27 13:00:00+00:00,-58.874,0.1542,,Point,-0.27,998.7,ISVP4,495.9576516133329,1047.094416006728,1158.6115432819934,3600.0,0.3218365398005537,0.13776601433703692,0.29085956000186886,5.248551409858221,50.7078607743664,50.978764561476495
2019-10-27 15:00:00+00:00,-58.8596,0.1738,,Point,-3.03,998.1,ISVP4,1130.628728078991,1604.0565555420258,1962.4777079332302,7200.0,0.27256634832405974,0.15703176778874872,0.22278563271417023,6.364295288414282,52.3119173299086,52.69763703667674
2019-10-27 16:00:00+00:00,-58.8542,0.1838,,Point,-3.26,997.3,ISVP4,577.0910306847792,601.5202799258269,833.5830521662889,3600.0,0.23155084782396915,0.16030306407910533,0.16708896664606304,6.933552317763002,52.91343760983443,53.36577580653164
2019-10-27 17:00:00+00:00,-58.85,0.1946,,Point,-3.02,996.6,ISVP4,623.3553558624889,467.84875645267545,779.393583882216,3600.0,0.21649821774506,0.17315426551735802,0.12995798790352095,7.548349865488461,53.381286366287,53.91232994233655
2019-10-27 18:00:00+00:00,-58.844,0.2062,,Point,-4.21,996.7,ISVP4,669.6108910834141,668.3548348280217,946.0850546835185,3600.0,0.26280140407875513,0.18600302530094837,0.1856541207855616,8.208687916943445,54.04964120111496,54.66942720833132
2019-10-27 19:00:00+00:00,-58.8334,0.2164,,Point,35.55,997.1,ISVP4,588.8976079720053,1180.758679753392,1319.46635140428,3600.0,0.3665184309456333,0.1635826688811126,0.32798852215372,8.789329945420615,55.23039988086862,55.925391298498035
2019-10-27 20:00:00+00:00,-58.8224,0.2272,,Point,35.06,997.4,ISVP4,623.7290980080688,1225.313546854041,1374.9295530338961,3600.0,0.3819248758427489,0.1732580827800191,0.34036487412612254,9.404127331111718,56.45571342772274,57.23360192660354
2019-10-27 21:00:00+00:00,-58.8114,0.2394,,Point,34.97,997.2,ISVP4,704.8061054044728,1225.3114440071029,1413.5557226477463,3600.0,0.39265436740215176,0.19577947372346466,0.340364290001973,10.098620599664251,57.68102487172976,58.558370608044335
2019-10-27 22:00:00+00:00,-58.7998,0.253,,Point,34.73,997.2,ISVP4,785.934317799567,1292.1443351952378,1512.3920572630013,3600.0,0.4201089047952781,0.2183150882776575,0.3589289819986772,10.872809716989433,58.973169206924844,59.96709662348552
2019-10-27 23:00:00+00:00,-58.7882,0.2656,,Point,34.76,997.2,ISVP4,728.3881023564104,1292.1419957380047,1483.3004297188638,3600.0,0.41202789714412885,0.20233002843233622,0.35892833214944575,11.590073062990658,60.26531120266266,61.369679223206305
2019-10-28 00:00:00+00:00,-58.777,0.2768,,Point,34.63,997.3,ISVP4,647.672128704579,1247.5831548945448,1405.6823662112813,3600.0,0.39046732394757816,0.17990892464016084,0.3465508763595958,12.227640394830347,61.51289435755736,62.71643613813925
2019-10-28 01:00:00+00:00,-58.7652,0.286,,Point,34.1,997.6,ISVP4,532.1877107806615,1314.415606514539,1418.0663405338075,3600.0,0.39390731681494656,0.14782991966129486,0.3651154462540386,12.751356352968374,62.827309964071596,64.10825193500379
2019-10-28 02:00:00+00:00,-58.7538,0.2932,,Point,33.93,998.1,ISVP4,416.6359713507425,1269.8568447300988,1336.458730650243,3600.0,0.3712385362917342,0.11573221426409515,0.35273801242502745,13.16122097357132,64.09716680880169,65.43442924356047
2019-10-28 03:00:00+00:00,-58.7422,0.2994,,Point,34.04,998.6,ISVP4,358.8873510038315,1292.132713781013,1341.0470091438378,3600.0,0.3725130580955105,0.09969093083439763,0.3589257538280592,13.514159921667018,65.38929952258255,66.77119895915008
2019-10-28 04:00:00+00:00,-58.7314,0.3048,,Point,34.12,999.1,ISVP4,312.6834152484038,1203.0180076575384,1242.9896399084423,3600.0,0.3452748999745673,0.08685650423566771,0.33417166879376065,13.821558336511742,66.5923175302403,68.01155952408345
2019-10-28 05:00:00+00:00,-58.7218,0.312,,Point,34.86,999.6,ISVP4,417.0404440738373,1069.3476356272809,1147.7922711949925,3600.0,0.31883118644305347,0.11584456779828814,0.2970410098964669,14.231422854229509,67.66166516586743,69.14213136340132
2019-10-28 06:00:00+00:00,-58.712,0.3204,,Point,35.87,1000.4,ISVP4,486.681179865368,1091.624056345068,1195.1994190202768,3600.0,0.33199983861674354,0.1351892166292689,0.3032289045402967,14.709598072283697,68.75328922221256,70.30922453221442
2019-10-28 07:00:00+00:00,-58.7016,0.3264,,Point,-4.56,1001.2,ISVP4,347.7271089369669,1158.4563531385513,1209.5186085450414,3600.0,0.33597739126251147,0.09659086359360192,0.3217934314273754,15.051151763775488,69.9117455753511,71.5135605239232
2019-10-28 08:00:00+00:00,-58.6904,0.3288,,Point,-3.7,1002.0,ISVP4,139.13230948165005,1247.5662735822475,1255.3005243851342,3600.0,0.3486945901069817,0.03864786374490279,0.34654618710617985,15.187773231863552,71.15931184893338,72.76205136303032
2019-10-28 09:00:00+00:00,-58.6786,0.333,,Point,-3.33,1002.7,ISVP4,243.55967969180764,1314.3978171850304,1336.77333134393,3600.0,0.3713259253733139,0.06765546658105769,0.36511050477361956,15.426860789131583,72.47370966611874,74.09741308963571
2019-10-28 10:00:00+00:00,-58.6668,0.337,,Point,-2.82,1003.3,ISVP4,232.03999389941862,1314.395391105933,1334.7201215720697,3600.0,0.37075558932557495,0.06445555386094962,0.36510983086275917,15.654563210374764,73.7881050572243,75.43043018068762
2019-10-28 11:00:00+00:00,-58.6552,0.3406,,Point,-2.07,1003.8,ISVP4,208.90654031393709,1292.1151378803152,1308.8939881156932,3600.0,0.3635816633654703,0.058029594531649194,0.3589208716334209,15.85949537743432,75.08022019510481,76.73697321482184
2019-10-28 12:00:00+00:00,-58.6434,0.3444,,Point,-1.45,1004.3,ISVP4,220.58565287411838,1314.3905785616544,1332.7717821388408,3600.0,0.37021438392745576,0.06127379246503288,0.365108494044904,16.075812652320426,76.39461077366656,78.0677161680327
2019-10-28 13:00:00+00:00,-58.6318,0.3478,,Point,-2.42,1004.6,ISVP4,197.4327202475184,1292.1104059204295,1307.1071035352045,3600.0,0.36308530653755683,0.054842422290977334,0.3589195572001193,16.269359676664436,77.68672117958685,79.37202726353625
2019-10-28 14:00:00+00:00,-58.6208,0.3508,,Point,-2.51,1005.1,ISVP4,174.26311127776117,1225.274941499687,1237.6050719915731,3600.0,0.3437791866643259,0.048406419799378105,0.34035415041657974,16.44013645405514,78.91199612108673,80.60633485305209
2019-10-28 15:00:00+00:00,-58.6104,0.3528,,Point,-3.46,1005.4,ISVP4,116.21192425617814,1158.4398219773448,1164.2542817109268,3600.0,0.3234039671419241,0.0322810900711606,0.32178883943815134,16.553987634356563,80.07043594306379,81.76374024413701
2019-10-28 16:00:00+00:00,-58.6008,0.354,,Point,-4.34,1005.4,ISVP4,69.74786710770347,1069.3273917456468,1071.5996620490423,3600.0,0.29766657279140063,0.01937440752991763,0.297035386596013,16.62229834074842,81.13976333480925,82.82488754086964
2019-10-28 17:00:00+00:00,-58.5914,0.3556,,Point,35.27,1006.2,ISVP4,93.02264576029597,1047.048179664781,1051.1722518995527,3600.0,0.2919922921943202,0.025839623822304435,0.29084671657355027,16.713379280505535,82.18681151447397,83.8689992422093
2019-10-28 18:00:00+00:00,-58.5814,0.3578,,Point,33.59,1007.1,ISVP4,127.9404524465898,1113.8793494739452,1121.2029096273063,3600.0,0.31144525267425177,0.03553901456849717,0.30941093040942924,16.838615568732973,83.30069086394815,84.98555214083527
2019-10-28 19:00:00+00:00,-58.5724,0.36,,Point,33.31,1007.5,ISVP4,127.97695343558418,1002.4899222378353,1010.6256204940951,3600.0,0.2807293390261375,0.035549153732106716,0.27846942284384313,16.96385185236888,84.30318078618625,85.99301460198683
2019-10-28 20:00:00+00:00,-58.5634,0.3638,,Point,32.86,1008.2,ISVP4,221.107837984611,1002.4885082591608,1026.5826246386146,3600.0,0.28516184017739293,0.06141884388461417,0.2784690300719891,17.18016905864347,85.30566929444501,87.01847747838839
2019-10-28 21:00:00+00:00,-58.5536,0.3692,,Point,32.74,1008.6,ISVP4,314.2864928525569,1091.5969895223373,1135.9401336002659,3600.0,0.3155389260000739,0.08730180357015468,0.303221385978427,17.487567169790484,86.39726628396744,88.14932005898123
2019-10-28 22:00:00+00:00,-58.5434,0.375,,Point,32.3,1009.1,ISVP4,337.66125060408694,1136.150187525227,1185.2646830025456,3600.0,0.32924018972292934,0.0937947918344686,0.31559727431256307,17.817735479378825,87.53341647149273,89.32844282077747
2019-10-28 23:00:00+00:00,-58.5328,0.3814,,Point,32.26,1009.3,ISVP4,372.69998874683995,1180.7031714438522,1238.1297430679328,3600.0,0.34392492862998136,0.10352777465189998,0.3279731031788478,18.182059092123936,88.71411964293662,90.55817079011015
2019-10-29 00:00:00+00:00,-58.522,0.3874,,Point,32.24,1009.7,ISVP4,349.5117053445374,1202.9785710864785,1252.7233831401536,3600.0,0.34797871753893156,0.09708658481792706,0.3341607141906885,18.523612440982482,89.91709821402304,91.80527636848541
2019-10-29 01:00:00+00:00,-58.512,0.3914,,Point,32.24,1009.9,ISVP4,233.07943249891247,1113.8672302197483,1137.9921917181282,3600.0,0.3161089421439245,0.06474428680525346,0.3094075639499301,18.751314652725704,91.03096544424302,92.94217810508043
